,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15498,15982,,,4257,01111805+4032025,,G,17.825235,40.534042,253.31857816099998,,0.040299,-22.0773,0.010018980244317173,53323666061.72727
19109,19594,4168.0,UGC00725,UGC00725,01101040+4306307,,G,17.543354,43.108536,79.52457715140001,,0.020123,-20.5315,0.01230838917971828,12841034121.716415
22123,22609,,,2162879,01073923+4014314,,G,16.913494,40.242058,257.682302571,,0.042237,-22.0264,0.014141744140755462,50881511019.4349
24356,24844,,,UGC00836,01185943+4417110,,G,19.747639000000003,44.286404,169.059374153,,0.030374,-21.3852,0.015514214429665081,28189021444.061924
27548,28036,,,,01142627+4233226,,G,18.609474,42.556286,90.50470036899999,,0.028813,-17.7184,0.017456831216486255,962409718.7244457
30075,30565,,,4463,01142102+4339403,,G,18.587585,43.661198,239.143104077,,0.046751,-21.4933,0.0189840922735134,31140099793.397408
31144,31634,,,2173125,01113998+4055590,,G,17.916611,40.933079,264.243161027,,0.052619000000000006,-21.643,0.01960696003895901,35743740626.448265
32025,32515,,,2208538,01015529+4254017,,G,15.480414,42.900494,249.41188632799998,,0.051612,-21.5326,0.020115621274264844,32287914907.042637
32406,32896,,,2168950,01110208+4039105,,G,17.758689999999994,40.652943,256.740080096,,0.05692976846490001,-21.9075,0.020340976540377028,45603691595.129684
32482,32972,,,2163999,01095582+4018579,,G,17.482622,40.316109,256.18046865599996,,0.043543,-21.6187,0.02038441564431968,34952641294.18029
33947,34437,4375.0,PGC004375,PGC004375,01125900+4001170,,G,18.245836,40.021404,91.2567645687,,0.025698,-20.0303,0.0212237373864974,8093194915.261347
33990,34480,,,,01014340+4404007,,G,15.430862,44.066875,83.3785687436,,0.021954,-19.6043,0.021251167564000903,5466634023.33779
38886,39378,,,2222499,01190196+4330420,,G,19.75819,43.511692,237.125598006,,0.040668,-21.0119,0.024068313818790852,19987570104.33767
39462,39955,3942.0,PGC003942,PGC003942,01065246+4417049,,G,16.718597,44.284714,82.8270546112,,0.017656,-19.4609,0.0243437407912946,4790270079.533042
48482,48975,4184.0,UGC00728,UGC00728,01102889+4317156,,G,17.620410999999994,43.287685,98.29570202059999,,0.021766,-20.7067,0.02670205551982469,15089678958.08886
48497,48990,4446.0,UGC00777,UGC00777,01141083+4214263,,G,18.545149,42.24065,80.92182859399999,,0.017182,-19.1143,0.026706716555007896,3481128060.504339
48505,48998,4654.0,UGC00826,UGC00826,01173969+4338543,,G,19.41538,43.648422,77.1635662487,,0.016216,-20.2441,0.026709545745457596,9854622671.079266
78947,79440,,,4011,01074926+4159457,,G,16.955269,41.996029,77.8637395722,,0.016412,-19.0887,0.03744131742873929,3400008478.258595
97040,97533,,,165315,01132838+4042579,,G,18.368273,40.716087,227.287604491,,0.050460000000000005,-20.6219,0.046917541518687614,13955969125.61267
129391,129884,,,2816263,01115148+4035050,,G,17.964527,40.584732,232.288588387,,0.051547,-20.7481,0.06164834397670878,15676171280.247925
129392,129885,,,2816266,01153629+4142293,,G,18.901209,41.708145,270.310987868,,0.059735,-20.7283,0.06164891284083854,15392884121.71285
135006,135499,,,UGC00665,01045153+4212430,,G,16.214737,42.211948,108.638715291,,0.024031,-20.6879,0.0640787037909783,14830643656.152296
138369,138862,,,3583,01000351+4143031,,G,15.014636,41.717529,156.197813809,,0.034821,-21.1754,0.06589909265848394,23235926818.66926
138374,138867,,,3835,01044129+4140105,,G,16.172056,41.669594,213.830711171,,0.047531,-21.1534,0.0659014245266732,22769841105.81897
138389,138882,,,4215,01105105+4247039,,G,17.712711,42.784424,141.28312335799998,,0.031537,-20.2095,0.06590929082293286,9545528969.32864
138402,138895,,,4627,01170565+4058203,,G,19.273563,40.972321,173.78417827099997,,0.038702,-21.2091,0.06591477393484084,23968452768.508854
138405,138898,,,4702,01185792+4458400,,G,19.741346,44.977787,130.75093924,,0.029265,-20.1772,0.06591608749442426,9265737662.123798
145629,146122,,,212703,01190930+4417231,,G,19.788767,44.289768,177.810403248,,0.039596,-20.3508,0.06928925541403964,10872264265.901451
173131,173624,,,2159403,01064714+4001290,,G,16.696432,40.024738,233.49717809900002,,0.051811,-20.8374,0.0799983521068321,17020017410.221703
173173,173666,,,2162990,01004348+4014577,,G,15.181201,40.249378,205.375395913,,0.045685,-20.3297,0.08001691279695908,10663014505.429129
173174,173667,,,2163130,01074767+4015300,,G,16.948641000000002,40.258358,278.48240660700003,,0.06148500000000001,-20.325,0.0800173051604138,10616955571.987242
173201,173694,,,2164983,01073505+4022584,,G,16.896067000000002,40.382893,225.21726549299999,,0.050012,-20.509,0.08002810819140148,12577664324.512608
173205,173698,,,2165256,01065995+4024040,,G,16.749804,40.401134000000006,244.124859383,,0.054109,-20.0631,0.08002997874191553,8341420211.900819
173233,173726,,,2166659,01044091+4029545,,G,16.170482999999994,40.498482,203.323521798,,0.045233,-21.0539,0.08004429520312377,20775907355.135803
173235,173728,,,2166780,01043004+4030195,,G,16.125185000000002,40.505428,195.06042086,,0.043418,-20.0678,0.08004483650988246,8377607319.941891
173259,173752,,,2169006,01071161+4039243,,G,16.798382,40.656757,236.763967955,,0.052517,-21.5546,0.08005650248260603,32948830183.788063
173275,173768,,,2169958,01110014+4043155,,G,17.750612,40.720997,248.109116071,,0.054968,-20.7462,0.08006273740110721,15648762523.508688
173292,173785,,,2170991,01013248+4047298,,G,15.38534,40.791615,277.478094209,,0.06127100000000001,-20.8131,0.08006920207945245,16643321402.12546
173357,173850,,,2174161,01143207+4100027,,G,18.633646,41.000763,211.18461904900002,,0.04695,-19.8883,0.08009550981732873,7101007968.517571
173465,173958,,,2180200,01164489+4122435,,G,19.187071,41.37875,190.2169626,,0.042342000000000005,-20.0322,0.08013290333254336,8107370119.8720875
173472,173965,,,2180686,01155237+4124384,,G,18.968246,41.410675,267.53070042900004,,0.059139,-20.6339,0.08013624471060397,14111071746.52634
173533,174026,,,2184281,01084658+4138116,,G,17.194122,41.636566,230.437201411,,0.051145,-19.9228,0.08015818051394376,7330270480.175732
173759,174252,,,2196885,01160533+4220118,,G,19.022215,42.336632,271.14926383700003,,0.059913,-20.875,0.08025242046731912,17619760464.116383
173766,174259,,,2197426,01013334+4221546,,G,15.388925,42.365189,239.98757385099998,,0.053214,-20.3089,0.0802562416312983,10460682001.432028
173821,174314,,,2201082,01184119+4232460,,G,19.671656,42.546131,277.68456432,,0.061309,-20.0808,0.08028074196133121,8478519044.115959
173884,174377,,,2205662,01164730+4245493,,G,19.197105,42.763718,252.93655555599997,,0.056003,-20.6401,0.08030299569810416,14191882277.36056
173893,174386,,,2206086,01093646+4246589,,G,17.401943,42.783031,206.289289617,,0.045878,-20.0804,0.080307562932927,8475396017.584181
173984,174477,,,2212467,01125828+4304391,,G,18.242859,43.077541,101.20656692200001,,0.022465,-19.416,0.08034242817718243,4596211446.660011
173994,174487,,,2213211,01053991+4306343,,G,16.416306,43.109535,244.53375902099998,,0.054194000000000006,-20.7367,0.08034539419350484,15512435902.411469
174058,174551,,,2217289,01064466+4317249,,G,16.686098,43.29026,274.691965331,,0.06067,-21.3362,0.08036963188144318,26945112426.648262
174078,174571,,,2218477,01054936+4320322,,G,16.455685,43.342304,223.342147323,,0.049602,-20.6189,0.08037774951075041,13917460583.8691
174115,174608,,,2222149,01183893+4329470,,G,19.662233,43.49641,243.418696234,,0.05395,-20.3008,0.08039365275918625,10382931767.201643
174119,174612,,,2222360,01175747+4330246,,G,19.489468,43.506844,210.19576419,,0.04673,-20.5021,0.08039487190574515,12497985026.06393
174138,174631,,,2223643,01192513+4333302,,G,19.854712,43.558395,257.966886861,,0.057084,-20.8828,0.08040460284064291,17746797752.93821
174150,174643,,,2224013,01192917+4334262,,G,19.871582,43.573952,250.62671069099997,,0.055504,-20.9561,0.08040992481720942,18986285187.576668
174199,174692,,,2226657,01012083+4341061,,G,15.336831,43.685051,227.04723039799998,,0.050409,-20.6076,0.08042959027360494,13773363204.1531
174203,174696,,,2226895,01185035+4341420,,G,19.709793,43.695019,180.779906771,,0.040254000000000005,-19.8868,0.08043089528193233,7091204337.129455
174291,174784,,,2233531,01152766+4358191,,G,18.865288,43.971973,248.77904889799999,,0.055107,-20.0891,0.08046472894662393,8543582155.808339
174373,174866,,,2240527,01065395+4416199,,G,16.724808,44.272217,246.695253765,,0.054659000000000006,-19.9818,0.08049347789618533,7739626447.5434265
174502,174995,,,2252936,01041513+4449451,,G,16.063078,44.829216,103.760374543,,0.023039,-19.7772,0.08054149213388716,6410324283.067262
182537,183030,,,3087739,01094637+4415278,,G,17.44323,44.25774000000001,251.571878442,,0.05571,-21.1793,0.08377985823901091,23319541111.398533
182564,183057,,,3087979,01141533+4022593,,G,18.563915,40.383148,129.361353395,,0.028858,-20.194000000000006,0.0837903187682023,9410224835.267574
214074,214567,,,,01061233+4136072,,G,16.551409,41.602005,278.233647624,,0.061429,-20.202,0.09455567807514806,9479818010.107206
214075,214568,,,,01060316+4117281,,G,16.513185999999994,41.291149,244.626697745,,0.054217,-20.2215,0.09455603476319006,9651615228.750969
214076,214569,,,,01061281+4125212,,G,16.553391,41.422562,267.441806164,,0.059122,-20.3631,0.0945564411396566,10996133403.46885
214078,214571,,,,01064461+4003030,,G,16.685892000000006,40.050846,213.54989316099997,,0.04747,-21.3135,0.09455829165153114,26387606553.13271
214079,214572,,,,01064641+4011470,,G,16.693410999999998,40.196404,235.34101226299998,,0.05221,-20.3875,0.09455870726398218,11246049739.66927
224155,224648,,,,01000903+4102131,,G,15.037656,41.036983,228.979965105,,0.050832,-19.762,0.09802698304501807,6321206820.052717
224156,224649,,,,01021396+4003531,,G,15.558194,40.064754,218.700536726,,0.048596,-19.9622,0.09802726395589133,7601162200.478181
224157,224650,,,,01021665+4000521,,G,15.569396,40.014473,233.080373106,,0.051722,-20.8865,0.09802792205082864,17807378917.032955
245054,245547,,,,01050047+4141348,,G,16.251982,41.693001,227.05185281099997,,0.050411,-20.3326,0.10512413680213087,10691533473.503576
245055,245548,,,,01044681+4141496,,G,16.195061,41.697132,192.03182766900002,,0.042749,-20.4549,0.10512457903248612,11966303125.067795
247878,248371,,,,01041335+4141494,,G,16.055626,41.697063,231.17763159900002,,0.051306,-20.6317,0.10604751951202562,14082507785.28225
247879,248372,,,,01044454+4042325,,G,16.185586999999998,40.709034,280.41207452099997,,0.061896000000000014,-20.955,0.1060482204644623,18967059212.111485
256266,256759,,,,01081978+4004201,,G,17.082438,40.07225800000001,264.28990313599996,,0.058449,-19.9334,0.10865632737154614,7402186106.986465
256267,256760,,,,01080060+4014001,,G,17.00252,40.233379,246.73245301,,0.054673,-19.6021,0.10865652898919677,5455568334.977436
256268,256761,,,,01083059+4057136,,G,17.127495,40.953793,179.0853083,,0.039887,-20.3323,0.10865692399961473,10688579701.729277
256269,256762,,,,01102571+4032433,,G,17.607149,40.545368,243.906490334,,0.054062,-20.6721,0.10865746416723804,14616385876.957281
256270,256763,,,,01104204+4038423,,G,17.675176999999994,40.645096,96.51776318559999,,0.021353,-19.128,0.10865759445047786,3525331811.9588776
256271,256764,,,,01105574+4046215,,G,17.732254,40.772659,248.08120511299998,,0.054962,-20.147,0.1086579274844596,9011560443.397057
256272,256765,,,,01132565+4043599,,G,18.356911,40.733311,211.865494236,,0.047099,-20.7373,0.10865850108367656,15521010760.393637
256274,256767,,,,01141072+4128593,,G,18.544703,41.483154,284.589688657,,0.062784,-19.4891,0.1086590397564753,4916318380.37322
256275,256768,,,,01142074+4139272,,G,18.586424,41.657581,268.709938937,,0.059391999999999986,-20.8194,0.1086596584115074,16740175240.946737
256278,256771,,,,01150904+4006370,,G,18.787687,40.110287,232.191364747,,0.051525,-20.0522,0.10866105975990603,8258097383.869
256279,256772,,,,01165427+4128103,,G,19.226128,41.469532,197.58796534799998,,0.043965,-19.3948,0.10866122633441813,4507336686.836954
256280,256773,,,,01170102+4133583,,G,19.254274,41.566208,199.24202027799998,,0.044329,-20.3089,0.10866161292257903,10460682001.432028
256282,256775,,,,01175660+4118404,,G,19.48587,41.311241,211.548041418,,0.047027,-20.977,0.1086629194151156,19355304139.797417
256283,256776,,,,01172385+4139534,,G,19.349394,41.664852,285.285666861,,0.062932,-19.8624,0.10866317565607388,6933619420.807001
257509,258002,,,,01003970+4246454,,G,15.165419,42.779305,207.92024413599998,,0.04624,-19.5645,0.10902859669878837,5269871189.967232
257510,258003,,,,01004071+4312034,,G,15.169662,43.200966,213.006740242,,0.047351,-19.931,0.10902886965221438,7385841781.207991
257511,258004,,,,01004332+4316240,,G,15.18052,43.273335,187.24318358099998,,0.041697000000000005,-21.001,0.10902960094038756,19787913352.337383
257518,258011,,,,01052978+4219473,,G,16.374098,42.329807,263.00472993200003,,0.05817000000000001,-20.1118,0.10903349445655583,8724087243.419607
257521,258014,,,,01085987+4437425,,G,17.249487,44.628498,250.70585245400002,,0.055522,-21.0478,0.10903470008291244,20659509202.879017
257522,258015,,,,01085806+4251205,,G,17.241917,42.855721,274.621637898,,0.060656,-19.4467,0.10903487481334408,4728027566.3885355
257524,258017,,,,01124242+4445031,,G,18.176752,44.75087,216.53885543599998,,0.048117,-20.7837,0.10903567621081657,16198693944.435188
257526,258019,,,,01134885+4215402,,G,18.453569,42.261177,174.043339419,,0.038764,-20.7043,0.10903652001298304,15056360337.721987
257527,258020,,,,01142491+4200032,,G,18.603804,42.000912,148.36839801899998,,0.033066000000000005,-19.8177,0.10903676591865707,6653957153.33686
257528,258021,,,,01140517+4159403,,G,18.52157,41.994541,107.17481507,,0.023711000000000003,-19.1415,0.1090368978319464,3569439291.988479
257529,258022,,,,01144599+4157367,,G,18.691629,41.960201,175.266686294,,0.039034,-20.2065,0.10903724962604501,9519190103.322857
257530,258023,,,,01144581+4218497,,G,18.690908,42.313812,278.22895423200004,,0.061427,-19.322,0.10903740539774147,4215023497.210448
257531,258024,,,,01145432+4306197,,G,18.726357,43.105473,219.037131867,,0.048662,-21.3606,0.1090384238215645,27557511670.008846
