,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
902,1376,22555.0,NGC2513,NGC2513,08022465+0924489,,G,120.602737,9.413592,68.8098553514,,0.011558,-21.4943,0.0005787829435807012,31168794097.415676
1493,1968,23259.0,NGC2555,NGC2555,08175639+0044445,,G,124.484993,0.745715,65.50586397149999,,0.014944999999999996,-20.9644,0.0009622234315120984,19131983603.462086
1834,2309,22528.0,NGC2508,NGC2508,08015724+0833064,,G,120.488518,8.551782000000001,64.694710316,,0.014357,-20.8963,0.001180006744120522,17968838278.26458
1985,2460,,,,08355356+0042259,,G,128.97319,0.70722,60.6073773087,,0.015386000000000004,-16.9636,0.0012900653236881856,480219730.84892637
2275,2750,,,,08110158+0505143,,G,122.756615,5.087326999999998,133.388421265,,0.019079,-19.0676,0.0014745523439387135,3334571238.850182
2772,3247,22962.0,NGC2538,NGC2538,08112308+0337587,,G,122.846207,3.632993,60.594244216999996,,0.012985,-20.6582,0.0017858709101152422,14430454174.375109
2915,3390,23495.0,IC0504,IC0504,08224116+0415443,,G,125.671509,4.262333,62.5079368306,,0.016992,-20.4937,0.0018760938839455165,12401665120.253504
2957,3432,22506.0,UGC04171,UGC04171,08013078+0942274,,G,120.37826499999998,9.707618,71.2958445499,,0.0152487376244,-20.9953,0.0018972983958115094,19684301119.11451
3125,3600,24152.0,UGC04491,UGC04491,08354850+0143179,,G,128.952087,1.721664,61.5574984448,,0.014781,-20.2514,0.0020164124319773237,9921103948.877485
3610,4086,22767.0,UGC04228,UGC04228,08064794+0518339,,G,121.699753,5.3094410000000005,66.4400721466,,0.018199,-20.5872,0.0023274929288734482,13516990233.4765
4584,5060,22755.0,IC0494,IC0494,08062413+0102097,,G,121.600548,1.03605,67.9231512132,,0.019068,-20.2841,0.0029869024592748643,10224451048.409143
4950,5426,23351.0,NGC2561,NGC2561,08193698+0439258,,G,124.904099,4.657173,62.118087324399994,,0.01621,-20.2361,0.003236423323236664,9782277982.837805
5775,6251,,,UGC04198,08034320+0957353,,G,120.93,9.959817,152.176775494,,0.029153,-21.6237,0.0037797789482834038,35113975356.07025
5822,6298,,,IC0505,08232169+0422207,,G,125.840401,4.372428,136.86819623899999,,0.022463,-21.5035,0.003810586286008978,31434025417.39003
6774,7251,,,23094,08142529+0420324,,G,123.605415,4.342343,145.74948986799998,,0.058244,-20.458,0.004435491192025546,12000518202.042658
8499,8978,22881.0,UGC04251,UGC04251,08091478+0016572,,G,122.311592,0.282559,75.398474213,,0.02118,-20.1338,0.005533644127684277,8902664353.506645
9583,10062,23474.0,IC0503,IC0503,08221069+0316045,,G,125.544556,3.267938,62.05676753979999,,0.0127997163999,-20.1239,0.006225501272497141,8821856721.726759
9773,10252,,,UGC04467,08324686+0013413,,G,128.19528200000002,0.228146,140.860236869,,0.02969,-21.1659,0.006360473097420839,23033503439.409092
9815,10294,22541.0,NGC2510,NGC2510,08021066+0929099,,G,120.544441,9.48609,60.9182115129,,0.020444,-19.8867,0.006387864572992623,7090551243.150048
10272,10751,22641.0,UGC04203,UGC04203,08040584+0506498,,G,121.024338,5.113845,61.2947604046,,0.019107,-19.7761,0.006670991551521745,6403833032.34749
10572,11051,,,UGC04183,08022155+0652429,,G,120.589813,6.878593,135.862020003,,0.026611000000000003,-21.1075,0.006873208244710995,21827299118.43013
10657,11136,,,IC0506,08233072+0417587,,G,125.878014,4.299652,120.679727811,,0.024102,-20.6952,0.0069242778643984005,14930694177.9977
11025,11505,,,UGC04432,08281496+0100149,,G,127.062347,1.004149,187.42125806099997,,0.037908,-21.7611,0.007166275457576687,39851071222.055145
12373,12854,22549.0,NGC2511,NGC2511,08021499+0923399,,G,120.562477,9.394425,66.4532321888,,0.022634,-19.6386,0.008033992529595175,5642089876.08123
12709,13192,,,22489,08011742+0417592,,G,120.322609,4.299788,154.999991793,,0.033976,-21.1307,0.008257483449396003,22298723377.50869
13200,13683,23397.0,PGC023397,PGC023397,08203341+0434182,,G,125.139221,4.5717300000000005,64.07663442350001,,0.017652,-19.0145,0.008571959850546363,3175411402.8918467
13615,14098,,,23493,08224169+0419403,,G,125.673744,4.327888,125.948372764,,0.032684,-20.755,0.008832196871237796,15776112696.9935
13758,14241,23509.0,PGC023509,PGC023509,08225939+0416346,,G,125.747467,4.2762970000000005,64.3790803695,,0.019201,-19.1667,0.008908162314924124,3653255106.345687
14182,14666,22778.0,NGC2526,NGC2526,08065862+0800138,,G,121.74427,8.003859,67.9802080666,,0.022928,-20.0359,0.00916716154005903,8135045756.144412
15007,15491,,,22798,08071471+0428106,,G,121.811302,4.469619000000002,136.989498862,,0.024402,-20.6084,0.009698382717875504,13783515533.004072
15210,15694,,,23508,08225585+0407186,,G,125.732712,4.121851,123.970431891,,0.027617000000000003,-20.3826,0.009833245392650902,11195409922.54733
16123,16607,,,22850,08083278+0237016,,G,122.136597,2.61712,212.45907621400002,,0.037593,-21.7764,0.010419507402155772,40416620828.17184
16873,17357,,,IC0498,08093029+0516503,,G,122.376213,5.280645,149.392226466,,0.022595,-21.6476,0.010884271561900373,35895499409.927635
16895,17379,,,UGC04233,08071727+0852089,,G,121.82196,8.869144,129.253799153,,0.030662,-21.0122,0.010898032268087358,19993093637.122902
16941,17425,,,23898,08310707+0929434,,G,127.779495,9.495395,134.869645214,,0.032539,-20.7086,0.010923429402493969,15116108481.778934
17104,17588,23447.0,IC2327,IC2327,08212796+0310094,,G,125.366501,3.169287,39.7460035255,,0.019688,-19.0665,0.011032221439045777,3331194570.682006
17950,18435,,,22759,08063302+0434409,,G,121.637589,4.578052,154.04206784299998,,0.033596,-20.9752,0.011575899220959474,19323242315.126144
17985,18470,23590.0,PGC023590,PGC023590,08242584+0414517,,G,126.107704,4.247696,61.5268444236,,0.017231,-19.0673,0.011595237342064213,3333649990.04813
18362,18847,,,22606,08031998+0303079,,G,120.833275,3.052202,151.56278528,,0.029564,-21.447,0.011831362718590652,29840081159.3022
18826,19311,,,23665,08261175+0235510,,G,126.548996,2.597509,191.972382498,,0.045521,-21.5202,0.01212075969878322,31921258122.51065
20687,21172,23504.0,UGC04374,UGC04374,08225325+0334166,,G,125.721909,3.571295,60.204656753900004,,0.019049,-20.4072,0.013264911908172536,11451964682.472015
21003,21488,,,22516,08013838+0637264,,G,120.40992,6.62401,136.077601206,,0.022862,-21.0689,0.013462527296328665,21064929016.382618
21186,21671,,,22841,08081938+0900499,,G,122.08078799999998,9.013876,232.760858196,,0.039911,-21.6985,0.013578893057567428,37618372279.132835
21938,22424,23631.0,PGC023631,PGC023631,08251748+0356002,,G,126.322861,3.933414,62.5517434802,,0.018935,-19.1162,0.01403536567379327,3487225244.997053
22001,22487,22867.0,UGC04248,UGC04248,08085544+0018052,,G,122.231041,0.301447,78.1368091234,,0.0169281084641,-19.8843,0.014075246163194662,7074895019.732775
22002,22488,,,22967,08113350+0504517,,G,122.889595,5.081051,135.552148774,,0.033894,-20.3645,0.014075653064000368,11010321487.297764
22028,22514,,,23663,08261313+0435430,,G,126.554726,4.595286,124.25675021,,0.028946,-20.2666,0.01408975620563472,10060973381.945671
22077,22563,,,24308,08384355+0748235,,G,129.681488,7.8065440000000015,129.361353395,,0.026356,-20.697,0.014113680351917903,14955467727.443932
