,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
317,791,,,,22372452+2347540,,G,339.352173,23.798351,21.9954722237,,0.006840000000000001,-19.5887,0.0001892214915504796,5388650291.50211
647,1121,69364.0,NGC7339,NGC7339,22374688+2347120,,G,339.445374,23.786671,23.5459293314,,0.00520569260285,-19.5796,0.00040670782151352796,5343674548.823205
3116,3591,,,,22113537+2551517,,G,332.8974,25.864382,181.258385197,,0.028629,-22.4635,0.002011012360544591,76102688591.34464
3833,4309,68572.0,NGC7253A,NGC7253A,22192770+2923448,,G,334.865417,29.395792,70.1052876412,,0.0157867578934,-21.7088,0.002470366403852205,37976942759.70948
4319,4795,,,,22362802+2137186,,G,339.1167910000001,21.621841,106.374202522,,0.016753999999999998,-22.0072,0.002811588580107203,49989638941.542656
7033,7510,,,UGC12036,22263640+2506304,,G,336.651672,25.10845,181.158126584,,0.027848,-22.1173,0.00459049113863901,55324818774.63262
9628,10107,69259.0,NGC7316,NGC7316,22355633+2019201,,G,338.984711,20.322258,84.46866868020001,,0.0183636691818,-21.3835,0.006257493739971928,28144918798.12151
10681,11161,,,IC5231,22340076+2320190,,G,338.503174,23.338625,111.04748790100001,,0.023921,-20.4825,0.006934731440998317,12274392311.584135
11734,12214,,,UGC12124,22375327+2520185,,G,339.471985,25.338499,181.80530626,,0.032101,-21.549,0.007623625907420401,32779324530.02288
13317,13800,,,68667,22223263+2517530,,G,335.635986,25.298082,177.286930657,,0.034237000000000004,-21.4604,0.008651096630785728,30210645167.04168
13988,14472,,,UGC11905,22055458+2038214,,G,331.477417,20.639301,111.310300105,,0.023634,-21.0127,0.00905217918103977,20002302917.349518
14673,15157,,,IC5233,22363287+2545476,,G,339.136993,25.763237,110.08107308,,0.023606,-21.0006,0.009481875926233356,19780624558.376274
15938,16422,,,69359,22373926+2000580,,G,339.413605,20.016129,133.78783177399998,,0.035886,-20.8611,0.010301576763870886,17395623520.15755
16320,16804,68922.0,NGC7286,NGC7286,22275052+2905455,,G,336.96051,29.095991,20.4027398475,,0.006533,-18.2454,0.01054332046078354,1563723633.6095119
16419,16903,68005.0,PGC068005,PGC068005,22050891+2636257,,G,331.28714,26.60714,92.88099793,,0.025136,-20.7306,0.010604321108701496,15425526635.577637
16689,17173,,,UGC12084,22342653+2501493,,G,338.610565,25.030386,181.69591448900002,,0.042958,-21.3227,0.010772617490719043,26612152286.123867
18769,19254,,,,22122612+2712300,,G,333.108856,27.208353,95.85740644469999,,0.016281,-19.9991,0.012080190685330816,7863936536.551829
20912,21397,,,68639,22212903+2515430,,G,335.370972,25.261971,185.002124264,,0.038094,-21.2649,0.01340613188155414,25232483620.15274
21147,21632,,,1711870,22385999+2437059,,G,339.749969,24.618315,224.261098467,,0.043162,-21.4048,0.013554136825148545,28702518134.01712
21256,21741,,,68225,22110819+2938387,,G,332.784149,29.644093,169.03667593,,0.033579000000000005,-21.0509,0.013621407005355263,20718580637.91217
21740,22226,,,UGC12059,22304417+2232332,,G,337.684052,22.542566,112.112243371,,0.023213,-20.8233,0.01391398681621852,16800414624.719006
21794,22280,,,3089543,,,G,332.65,26.05322,185.22570278799998,,0.041897960949,-19.6385,0.013949946384357616,5641570244.3298645
23017,23503,,,69099,22323205+2316383,,G,338.133545,23.277313,175.73523123,,0.034129,-20.9983,0.014688455775136363,19738766064.55277
23606,24094,,,69226,22345913+2047279,,G,338.746399,20.791094,118.96426844700001,,0.030974,-20.3051,0.015063335380521556,10424134347.9745
26844,27332,,,1781198,22032902+2634272,,G,330.870941,26.574232,185.05231399099998,,0.046992,-20.8435,0.017032092717213385,17115910229.285063
27801,28289,,,69179,22341740+2336190,,G,338.57251,23.605288,243.702072692,,0.038245,-21.3953,0.017615333791922937,28452471696.906693
31621,32111,,,3442273,22355141+2501210,,G,338.9642330000001,25.022512,180.460961345,,0.038514,-20.3539,0.0198844495641833,10903351173.43336
31859,32349,,,2817330,22264074+2005316,,G,336.669769,20.092119,141.022186486,,0.030389,-20.2194,0.020022803890424285,9632965391.66341
31903,32393,,,68766,22241261+2907334,,G,336.052582,29.125967,102.165651449,,0.02434,-20.0775,0.020046176665538828,8452788451.602925
32635,33125,,,,22242116+2213587,,G,336.088196,22.232973,112.370693295,,0.034347,-20.3093,0.020480973417593442,10464536569.096262
32936,33426,,,1726372,22184837+2507455,,G,334.701569,25.129307,188.165625931,,0.039404,-20.6987,0.02064829805642816,14978902710.603397
33822,34312,,,,22360674+2237251,,G,339.028107,22.623646,170.507860735,,0.035366,-20.9167,0.021158389157451676,18309648204.841053
34248,34738,,,1734467,22252208+2522456,,G,336.34201,25.379335,184.70100256,,0.042268,-20.7073,0.021394709832958568,15098020127.385298
34493,34983,,,UGC11943,22115164+2608573,,G,332.965179,26.149263,182.86751444,,0.052388,-20.6157,0.02154286357675357,13876501916.731821
34683,35173,,,68560,22190632+2435537,,G,334.776337,24.598259,119.562780887,,0.027581,-20.62,0.021647151599786148,13931568029.453035
34727,35217,,,,22214761+2519130,,G,335.448395,25.32028,186.225154272,,0.037857,-18.6042,0.0216697941197538,2176105767.504176
