,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2840,3315,23402.0,ESO006-002,ESO006-002,08203036-8458360,,G,125.126511,-84.976685,69.6485260722,,0.018048,-20.7206,0.0018288168722859074,15284104557.324594
9045,9524,165500.0,PGC165500,PGC165500,08001992-8220023,,G,120.083038,-82.333984,66.6813492116,,0.017302,-20.049,0.005876294708905968,8233794052.10137
10776,11256,,,225401,08202909-8128597,,G,125.121246,-81.483261,175.82621891,,0.033064,-21.6104,0.0070007889136616255,34686461656.2961
19928,20413,,,,08363808-8327490,,G,129.158691,-83.463638,77.2428226338,,0.024030000000000003,-19.9503,0.012805938001182996,7518306037.936088
101049,101542,,,217252,08082540-8559459,,G,122.10585,-85.99610899999998,206.02290195400002,,0.046999,-20.2126,0.04900403061100232,9572822361.869123
101062,101555,,,218096,08311340-8523288,,G,127.805847,-85.39135,175.239394563,,0.040274,-19.8582,0.04901066642402047,6906849613.738729
101087,101580,,,219244,08213288-8436189,,G,125.387032,-84.605263,227.61583594099997,,0.051528,-21.141,0.04902376613604634,22511270159.128853
101100,101593,,,219662,08273517-8420357,,G,126.896553,-84.343277,259.698236175,,0.058416,-21.2083,0.04903130174154511,23950798664.664764
101124,101617,,,220471,08285807-8351233,,G,127.241997,-83.856499,166.949143115,,0.038405,-19.9049,0.04904429015002524,7210410657.881164
101231,101724,,,224521,08354749-8155161,,G,128.94790600000002,-81.92115799999998,260.141716376,,0.058508,-21.2141,0.049113164470854655,24079086119.78575
101253,101746,,,225789,08224461-8117598,,G,125.685883,-81.299965,164.736065568,,0.037882,-20.3759,0.04912640260265665,11126536578.219921
101343,101836,,,228573,08365013-8005429,,G,129.208908,-80.095268,273.670015565,,0.061392,-21.2401,0.04917539310751312,24662664783.110863
145908,146401,,,215497,08190961-8749289,,G,124.790077,-87.824699,153.89750131600002,,0.03542,-19.8642,0.0693989708501257,6945123933.692668
220169,220662,,,,08012650-8126154,,G,120.360443,-81.437637,250.398606647,,0.056403,-20.7702,0.09665266357426472,15998527052.323181
220171,220664,,,,08095832-8104215,,G,122.493011,-81.072662,133.334572181,,0.030025,-19.8237,0.09665331643384996,6690830069.252102
220174,220667,,,,08115919-8249327,,G,122.996643,-82.82576800000002,264.546996253,,0.059453,-20.0675,0.09665424737867316,8375292821.2688265
222602,223095,,,,08175296-8140408,,G,124.470703,-81.678024,216.359163908,,0.049192,-20.0159,0.09749787811065934,7986564437.468214
222603,223096,,,,08153454-8218212,,G,123.893944,-82.305908,253.31391908700002,,0.057042,-19.5293,0.09749806665285042,5101759713.163178
222604,223097,,,,08151919-8327131,,G,123.829971,-83.453659,145.686411184,,0.03327,-19.0481,0.09749818769274862,3275216400.242709
222606,223099,,,,08215519-8310180,,G,125.479996,-83.171677,244.087689173,,0.055048,-20.0617,0.09749881404826627,8330671318.750406
222607,223100,,,,08243063-8135320,,G,126.12766299999998,-81.592232,255.830758704,,0.057584,-20.0428,0.09749911660620296,8186909695.599073
222608,223101,,,,08223394-8226312,,G,125.641426,-82.442017,264.944360314,,0.059537,-20.1368,0.0974994465261317,8927297340.237274
222609,223102,,,,08291637-8156053,,G,127.31823,-81.93483,280.158479612,,0.062782,-20.213,0.09749980043264037,9576349769.692715
222611,223104,,,,08335981-8228338,,G,128.49923700000002,-82.47608199999998,197.684161273,,0.045378,-19.6889,0.0975003631872964,5909626044.362496
222612,223105,,,,08360526-8222511,,G,129.021927,-82.380882,216.96278237599998,,0.049322000000000005,-19.9849,0.09750065003313238,7761756249.194884
225542,226035,,,,08312462-8655419,,G,127.8526,-86.928322,202.40587974299999,,0.046136,-20.5881,0.0984657822418524,13528199525.974585
240912,241405,,,,08233281-8422155,,G,125.886711,-84.370995,251.194710614,,0.056562,-20.4761,0.10369927185951862,12202252287.53354
244926,245419,,,,08021178-8726461,,G,120.54908799999998,-87.44614399999998,277.379556041,,0.062205,-21.2304,0.10507833063965204,24443309116.186504
244927,245420,,,,08171441-8456258,,G,124.310081,-84.94051400000002,279.70769045,,0.062696,-20.7615,0.1050789171673823,15870843165.508743
244928,245421,,,,08135634-8514253,,G,123.484756,-85.240372,278.96120108599996,,0.062539,-20.1317,0.10507924554122093,8885461715.823349
244929,245422,,,,08171001-8628109,,G,124.29171,-86.46970400000002,224.875415347,,0.05092,-18.3547,0.10507930945118152,1729338459.3189805
249119,249612,,,,08142277-8132548,,G,123.59491,-81.548569,205.008074294,,0.046771,-20.2779,0.106436956070343,10166231617.007221
256704,257197,,,,08035939-8026436,,G,120.997459,-80.445465,259.418173406,,0.058348,-20.074,0.1087912736719102,8425583753.398281
256705,257198,,,,08025481-8103416,,G,120.728378,-81.061562,192.58060456,,0.044313,-20.9961,0.10879200166716714,19698810392.935425
256706,257199,,,,08021814-8243273,,G,120.5756,-82.724266,163.118065563,,0.037533,-19.6585,0.10879221403490932,5746454865.976725
283298,284399,23344.0,ESO006-001,ESO006-001,,,G,124.864,-85.14296999999998,3.12822665521,,0.00158571079286,-13.1665,0.11317884239002378,14541191.703751802
283356,284460,24203.0,ESO006-003,ESO006-003,,,G,129.159,-83.46363000000002,70.711487391,,0.0159768079884,-21.1274,0.1131919785549172,22231051256.72885
309330,314480,,,219464,,,G,127.604,-84.45397,175.91265963900003,,0.0404271202136,-18.6865,0.11655117752264353,2347469725.340595
