,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
454,928,68020.0,NGC7196,NGC7196,22055480-5007094,,G,331.478363,-50.119278,43.5116588275,,0.010338,-20.802,0.0002778235244743497,16474035594.357563
1053,1527,67882.0,NGC7168,NGC7168,22020742-5144352,,G,330.5309450000001,-51.743118,41.3890487617,,0.011238,-20.7664,0.0006897062709114612,15942631210.880169
8661,9140,,,ESO237-035,22042051-5002520,,G,331.08548,-50.047787,154.38544043299999,,0.031191000000000007,-21.517,0.0056379797663666156,31827314821.707863
13766,14249,,,128973,22045714-5249003,,G,331.238098,-52.816769,243.576640797,,0.033551,-22.1772,0.008915080385146866,58462852299.437325
14908,15392,,,128969,22084888-5243037,,G,332.203705,-52.717697,241.811803582,,0.048834,-21.7144,0.00963250594422964,38173325894.59047
17528,18013,,,128963,22131487-5313420,,G,333.311981,-53.228352,159.726166952,,0.030373,-20.9969,0.011300851326966616,19713330361.523903
17805,18290,,,128991,22185861-5356506,,G,334.744232,-53.947407,154.371885529,,0.040802,-20.7078,0.01148755448113798,15104974623.810225
18187,18672,,,ESO189-031,,,G,333.566,-54.12046,165.565785916,,0.0368012584006,-22.0149,0.011723629750129942,50345423680.36017
18263,18748,,,101233,22021809-5147062,,G,330.575378,-51.785061,154.349294155,,0.028636,-20.9795,0.011767516458199092,19399922723.909943
18621,19106,,,128964,22115575-5328095,,G,332.9823,-53.469315,157.382531046,,0.034706,-21.0408,0.011983111939720693,20526740879.11061
19534,20019,,,128972,22071594-5311356,,G,331.816437,-53.193241,242.322581377,,0.0532734566367,-21.502,0.012563162802004077,31390627691.376614
22183,22669,,,ESO189-028,22121937-5417545,,G,333.080719,-54.298473,156.057667302,,0.036262,-21.2394,0.01418136738172308,24646769300.16039
24493,24981,,,128994,22160035-5448286,,G,334.0014950000001,-54.807949,174.993779623,,0.036752,-21.0541,0.015602499987483509,20779734771.2086
25658,26146,,,128989,22194226-5429436,,G,334.926086,-54.495461,163.457911878,,0.041507,-21.12,0.016294055783431734,22080047330.18906
26876,27364,,,128975,22040969-5250370,,G,331.040405,-52.843616,249.379310895,,0.037538,-21.6603,0.017050559971598402,36317839080.53804
28358,28846,,,ESO189-034,22181457-5345318,,G,334.56073,-53.758858,157.319214093,,0.047481,-20.6379,0.017961628560804046,14163154737.55124
30227,30717,67925.0,ESO237-030,ESO237-030,22030436-5026311,,G,330.768188,-50.441986,76.3271037459,,0.024363,-20.1174,0.019064945647945863,8769200501.02642
30291,30781,129874.0,PGC129874,PGC129874,22060021-5006303,,G,331.500885,-50.10843300000001,41.0325388152,,0.00812952406476,-17.6156,0.019104702854391926,875467442.760797
30427,30917,,,129876,22044048-5015042,,G,331.168671,-50.251194,153.102506245,,0.037514,-20.7819,0.019187549059106388,16171861005.960085
30910,31400,,,ESO189-027,22111204-5337001,,G,332.800201,-53.616722,237.72840238400002,,0.053783,-21.5064,0.01946835340218619,31518097887.409973
31032,31522,,,68487,22170024-5231367,,G,334.251007,-52.52687099999999,240.07110449900003,,0.044657,-21.7957,0.019541201241834075,41141488459.521324
34372,34862,,,128978,22011929-5221007,,G,330.330414,-52.350212,155.271156197,,0.033455,-20.2105,0.02147488930630119,9554324776.409487
35336,35826,,,95588,22175468-5250009,,G,334.477844,-52.833584,235.94812708900002,,0.041044,-21.6261,0.02202606657753445,35191680006.345634
37366,37857,,,129006,22014704-5446008,,G,330.446014,-54.766903000000006,121.18472420299999,,0.030351,-20.1632,0.02318465525273901,9147027820.817421
43625,44118,142149.0,PGC142149,PGC142149,22092589-5129509,,G,332.35788,-51.497478,230.113315454,,0.051532000000000015,-20.4397,0.025474464284410598,11799945460.60674
83165,83658,,,67826,22004242-5138391,,G,330.176758,-51.644211,229.053967927,,0.051254,-21.0287,0.03967776398426795,20299250362.046032
83197,83690,,,68303,22130051-5314281,,G,333.252136,-53.24115,151.445418706,,0.0355049277525,-20.4813,0.03969626666724002,12260833646.033941
