,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
42823,43316,90422.0,PGC090422,PGC090422,23103197+6739390,,G,347.633209,67.660851,27.9256167831,,0.0056277928139,-15.48,0.02526346428085644,122461619.92650464
209285,209778,,,,23095784+6801170,,G,347.491028,68.021393,222.20651330400003,,0.049421,-20.9718,0.0929044865631327,19262825924.740437
209286,209779,,,,23100397+6648320,,G,347.516571,66.808899,17.194192563199998,,0.002715,-16.1259,0.09290449476756528,222003591.30645028
209287,209780,,,,23110510+6701130,,G,347.771271,67.020287,156.970993964,,0.035135,-20.2571,0.092904863344836,9973325652.353764
209288,209781,,,,23115745+6912377,,G,347.98941,69.210487,80.8512887066,,0.017711,-18.8984,0.09290496879531328,2853382543.657526
209289,209782,,,,23104899+6908039,,G,347.704163,69.134422,201.493085176,,0.044919,-19.7443,0.0929051986262832,6218992026.559804
214047,214540,,,,23055190+6907453,,G,346.466278,69.129265,19.0308839261,,0.003248,-16.6783,0.09454745477790573,369249571.4981727
214048,214541,,,,23055144+6925203,,G,346.4643549999999,69.422325,217.63103995400002,,0.048433,-20.0616,0.09454776262038624,8329904070.900319
214050,214543,,,,23144092+6834002,,G,348.670532,68.566727,12.3195964727,,0.001376,-15.675999999999998,0.094548280629636,146689828.22062847
214051,214544,,,,23144300+6627342,,G,348.6791990000001,66.459503,57.347855869499995,,0.011884,-17.9796,0.09454832587025618,1224165117.0817487
214052,214545,,,,23182466+6927412,,G,349.602753,69.461449,232.83494585900002,,0.05172,-20.1662,0.09454866484594332,9172336942.445242
215739,216232,,,,23093715+6729553,,G,347.4048160000001,67.498703,12.138904779,,0.0013,-17.0919,0.09511821175034146,540455573.6183554
246046,246539,,,,23032163+6724250,,G,345.840149,67.40696700000001,216.474349645,,0.048179,-20.864,0.10547562163084116,17442149315.61177
246047,246540,,,,23041948+6816375,,G,346.081207,68.2771,22.0386485846,,0.004079999999999999,-16.8269,0.1054756372784705,423408916.97083634
247130,247623,,,,23010033+6818113,,G,345.251404,68.303146,91.6417193078,,0.02056,-19.2445,0.10581987077144492,3924641573.5345993
247131,247624,,,,23165060+6932430,,G,349.210846,69.545296,173.56595386599997,,0.038807,-20.2913,0.10582025114345342,10292479247.216257
247875,248368,,,,23050366+6715403,,G,346.265259,67.2612,216.621793327,,0.04821,-20.0755,0.10604688234804896,8437232172.118326
247876,248369,,,,23044069+6900369,,G,346.169556,69.010277,74.8352806878,,0.016198,-17.7065,0.10604691752745883,951919010.3322855
248056,248549,,,,23175948+6528571,,G,349.497864,65.482536,187.110775685,,0.041761,-20.8855,0.10610218266078272,17790985265.65149
248660,249153,,,,23135630+6829153,,G,348.484589,68.487595,17.2372932329,,0.002753,-16.7453,0.10628470182667987,392753442.19468987
248661,249154,,,,23132453+6633131,,G,348.352234,66.55365,16.0264235146,,0.002391,-16.8672,0.10628471806602643,439420182.3786192
248662,249155,,,,23135102+6627313,,G,348.462585,66.458702,52.489600791899996,,0.010895,-18.1954,0.10628477325452128,1493344476.683586
257221,257714,,,,23062134+6550546,,G,346.5889279999999,65.848526,28.2112083816,,0.0057,-17.4391,0.10894020388812753,744114898.5507535
257222,257715,,,,23085647+6538594,,G,347.235321,65.649857,134.64517093700002,,0.030059,-20.159,0.10894054062335301,9111712330.42923
266205,266698,,,,23190752+6841418,,G,349.7813720000001,68.694962,25.810563908000002,,0.005124,-17.397000000000002,0.11175474595909143,715813689.9114753
