,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
395,869,62407.0,IC4765,IC4765,18471814-6319521,,G,281.825623,-63.33115,70.2414517955,,0.011347,-21.838,0.00023663159421031025,42775983148.20393
410,884,62351.0,NGC6673,NGC6673,18450633-6217502,,G,281.276398,-62.297279,14.0367667904,,0.007334999999999999,-18.4883,0.0002451957571648142,1955779996.952404
614,1088,,,,18415254-6351437,,G,280.468933,-63.862152,70.1492108559,,0.011664,-18.7101,0.0003902310101582109,2399053869.8712893
834,1308,62630.0,IC4798,IC4798,18582088-6207063,,G,284.5870060000001,-62.118423,69.3938252528,,0.009977,-21.6646,0.0005310663787568489,36461959135.62112
1660,2135,,,,18524802-6315345,,G,283.200104,-63.25959,73.9071316105,,0.014968,-18.7514,0.00107467950742665,2492068639.4781384
1668,2143,62655.0,IC4801,IC4801,18593840-6440306,,G,284.910034,-64.675179,68.8449779975,,0.013914396957200002,-20.9594,0.0010786879671307638,19044080123.56672
1691,2166,,,,18423586-6456345,,G,280.649445,-64.942924,71.8319759885,,0.015773,-20.2286,0.0010902271954344204,9714937254.87098
2045,2520,62269.0,IC4741,IC4741,18414342-6356537,,G,280.430939,-63.94825,71.4716143249,,0.013291999999999998,-21.3347,0.0013381388083076886,26907912081.13193
2250,2725,62408.0,ESO104-007,ESO104-007,18471802-6321341,,G,281.825104,-63.359486,64.79115976109999,,0.015259,-20.3306,0.001460868560430204,10671857069.227587
2683,3158,62596.0,NGC6706,NGC6706,18565104-6309582,,G,284.212708,-63.16619100000001,63.0774758125,,0.014237,-20.6254,0.0017317385247669732,14001030445.911451
2919,3394,62637.0,IC4800,IC4800,18584350-6308213,,G,284.6812740000001,-63.139256,69.9910904301,,0.014406007203,-21.0552,0.001877266518037464,20800798166.77333
2965,3440,,,,18445400-6221532,,G,281.225037,-62.364792,67.063047228,,0.023743,-20.0534,0.0019013247004219735,8267229616.1250515
3018,3493,62605.0,IC4794,IC4794,18570962-6205272,,G,284.2901,-62.09089300000001,77.8769520209,,0.015524,-20.713,0.0019358075875704273,15177491558.612572
3273,3748,62300.0,IC4749,IC4749,18424946-6312305,,G,280.70608500000003,-63.208496,68.4147552471,,0.014504,-20.6547,0.002106114061534557,14384010784.36032
3497,3972,,,,18412422-6400503,,G,280.350922,-64.01398499999999,71.278268164,,0.015368,-20.3998,0.002252126861489093,11374177464.329378
3520,3995,62590.0,IC4790,IC4790,18563221-6455443,,G,284.1342160000001,-64.928986,69.00742583520001,,0.013513999999999998,-21.0615,0.002266872506443051,20921845949.50368
