,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
337,811,26649.0,NGC2859,NGC2859,09241854+3430481,,G,141.07728600000004,34.513378,27.3372182465,,0.009053,-20.2028,0.00020122565898553668,9486805572.147026
574,1048,27800.0,NGC2968,NGC2968,09431201+3155438,,G,145.800049,31.928837,25.5900690733,,0.011027,-19.5674,0.0003644756551806004,5283965824.101543
1057,1531,28805.0,NGC3067,NGC3067,09582105+3222119,,G,149.587738,32.369991,24.6823352975,,0.00395283197642,-19.7219,0.0006924574233412678,6092001477.584885
1426,1901,28357.0,NGC3021,NGC3021,09505711+3333124,,G,147.737976,33.553467,25.7673282345,,0.00701232350616,-19.4553,0.0009275301658047476,4765626477.407773
2617,3092,27282.0,NGC2918,NGC2918,09354403+3142194,,G,143.933472,31.705408,102.316646836,,0.018913,-21.5997,0.0016887288190083752,34346303244.440407
4913,5389,,,NGC2838,09204305+3918568,,G,140.179382,39.3158,122.306745562,,0.023024,-21.4023,0.003209461025939372,28636504174.17679
5070,5546,27666.0,NGC2955,NGC2955,09411660+3552556,,G,145.319168,35.882118,105.20036174,,0.016094,-21.8871,0.003329590737356373,44754839087.95592
5484,5960,26520.0,UGC04974,UGC04974,09221034+3350549,,G,140.543121,33.848595,105.524899991,,0.026096,-20.8748,0.003585090070653239,17616515083.213226
6010,6486,26504.0,UGC04972,UGC04972,09215147+3324070,,G,140.464493,33.401947,106.560992787,,0.024582,-20.98,0.003931434196984938,19408858775.92779
7086,7563,27813.0,NGC2965,NGC2965,09431915+3614521,,G,145.829803,36.247814,101.45962841299999,,0.021061,-21.0895,0.0046310933290618726,21468415893.607468
7177,7654,,,,09594125+3523336,,G,149.921906,35.392677,78.3394257867,,0.031326,-19.1169,0.004697240149185012,3489474267.1204357
7238,7715,,,NGC3012,09495208+3442505,,G,147.46701000000004,34.714054,173.043186163,,0.024004,-22.1788,0.004742538679622132,58549069854.28345
7631,8110,,,UGC04950,09200880+3909466,,G,140.036697,39.162964,123.25475516700001,,0.023052,-21.45,0.004987270875051868,29922646366.081833
8594,9073,,,IC2467,09245275+3821066,,G,141.219818,38.351845,122.427466035,,0.03097,-20.8354,0.005592783419318746,16988694238.089632
9836,10315,28581.0,IC2515,IC2515,09543943+3724308,,G,148.664307,37.408566,90.2437350724,,0.02455,-20.1981,0.006402770937394558,9445827277.856873
10175,10654,28145.0,PGC028145,PGC028145,09474122+3503364,,G,146.921768,35.060134999999995,70.6368036948,,0.022153,-19.9232,0.006612084604943959,7332971549.146162
10218,10697,,,28786,09575286+3620576,,G,149.470276,36.349354,181.932934768,,0.041156030578,-21.2696,0.006638276743989458,25341948266.1856
10298,10777,26425.0,NGC2839,NGC2839,09203631+3339030,,G,140.151306,33.650845000000004,121.256234978,,0.024755000000000003,-21.0015,0.006688674935660618,19797028121.79089
10299,10778,,,UGC05193,09433310+3924540,,G,145.887939,39.415024,179.959826358,,0.029546,-21.6049,0.0066899503419368365,34511195188.65809
10418,10897,27383.0,UGC05119,UGC05119,09371265+3805323,,G,144.302719,38.092323,93.708951155,,0.019209,-20.2879,0.0067681296171266,10260298599.98865
10617,11096,27510.0,PGC027510,PGC027510,09385401+3417592,,G,144.725052,34.299801,60.72557786260001,,0.025788,-19.1969,0.0069038946505471524,3756297662.4116116
11266,11746,27322.0,IC2493,IC2493,09361758+3721502,,G,144.073273,37.363945,95.8707007538,,0.022094,-20.2134,0.007318812165056915,9579878477.300787
11581,12061,,,IC2473,09272351+3026263,,G,141.847977,30.440645,119.942496206,,0.018262,-21.1619,0.007522242409003922,22948801000.21805
12426,12907,27789.0,UGC05184,UGC05184,09430217+3749231,,G,145.759064,37.823086,100.11021786799999,,0.01925,-20.8214,0.008071465794828585,16771040202.27011
12477,12958,,,27180,09340095+3359266,,G,143.503983,33.990734,121.412670734,,0.024132,-20.8903,0.008105057434759387,17869812678.141525
12575,13057,27748.0,IC2500,IC2500,09422335+3620591,,G,145.597305,36.349754,100.234479873,,0.023427,-20.6631,0.00817408522620893,14495726957.18804
12654,13136,,,IC2491,09351419+3443536,,G,143.80912800000004,34.731559999999995,120.35800448299999,,0.040196,-20.6074,0.00822442453963603,13770826290.555092
12998,13481,28589.0,IC2516,IC2516,09544835+3741128,,G,148.701492,37.686893,77.4894119649,,0.024746,-19.8732,0.008451835040707116,7002933462.940686
14470,14954,,,UGC05088,09332568+3402525,,G,143.35701,34.047943,120.29991922299999,,0.020539,-20.8103,0.00936135181880312,16600455316.047497
14705,15189,,,26680,09244627+3346465,,G,141.192795,33.779606,187.64957325400002,,0.033878,-21.4587,0.009504167778066105,30163379624.67166
15025,15509,,,NGC2840,09205267+3522062,,G,140.219498,35.368401,111.497400892,,0.021024,-21.3453,0.009708073691385485,27171899524.530663
15561,16045,27894.0,PGC027894,PGC027894,09443110+3248450,,G,146.129593,32.8125,100.372061774,,0.026462,-20.3841,0.010058283525767164,11210887642.113977
15741,16225,27996.0,PGC027996,PGC027996,09455219+3441084,,G,146.467484,34.685692,94.6124396342,,0.02333,-20.4787,0.010180583590095162,12231507895.774143
16649,17133,27388.0,PGC027388,PGC027388,09371929+3349247,,G,144.330383,33.823532,102.916263501,,0.028137,-19.8304,0.010745610461588027,6732246357.236854
17880,18365,,,,09365245+3741411,,G,144.218552,37.694775,60.9006988238,,0.013446,-16.0201,0.011534184424611793,201390972.9261467
18462,18947,,,NGC2981,09445655+3105519,,G,146.235626,31.097761,155.203362868,,0.024064,-21.9205,0.01189414413513846,46153006807.91297
18632,19117,26969.0,PGC026969,PGC026969,09301109+3439517,,G,142.546249,34.664375,104.20918428799999,,0.026168,-19.7215,0.011990142140730577,6089757514.677313
19219,19704,27223.0,PGC027223,PGC027223,09344133+3204059,,G,143.672226,32.068317,101.04231055,,0.033386,-19.8635,0.012377702431143531,6940647689.943378
19523,20008,,,27065,09315506+3533157,,G,142.979446,35.554367,118.58021144899999,,0.028711,-20.6171,0.012556157217417286,13894406480.565556
19775,20260,,,28831,09585132+3204231,,G,149.713837,32.073101,121.032769456,,0.033299,-20.5105,0.012714669388928113,12595053018.858273
19871,20356,,,27073,09320561+3532187,,G,143.023392,35.538528,118.816891921,,0.03889,-20.2954,0.012769180726719648,10331419592.2044
20147,20632,27527.0,NGC2942,NGC2942,09390795+3400223,,G,144.78315700000005,34.006195,61.2991391732,,0.010293,-20.7733,0.012943392567231057,16044271408.692772
20240,20725,165541.0,PGC165541,PGC165541,09431741+3932471,,G,145.822556,39.546425,81.6008628174,,0.020502,-19.1515,0.013006257773039978,3602466907.114886
20520,21005,27400.0,NGC2926,NGC2926,09373100+3250286,,G,144.37918100000005,32.841305,60.48042663,,0.018721,-19.8711,0.01317461397925917,6989401679.386981
21301,21786,27023.0,UGC05070,UGC05070,09311302+3001215,,G,142.804276,30.022661,58.4762330702,,0.015903999999999998,-20.0259,0.013646686583989636,8060463208.352231
21503,21988,28273.0,PGC028273,PGC028273,09495308+3854244,,G,147.471176,38.906792,81.636141669,,0.025907,-19.2724,0.013761747493804941,4026799444.239412
21557,22042,,,UGC05294,09521768+3303494,,G,148.073685,33.06374,120.112266832,,0.032343000000000004,-20.3679,0.013796854232817755,11044854524.34263
21648,22133,,,26679,09244590+3924076,,G,141.191284,39.402134,203.254689584,,0.041817,-21.2882,0.01385105678409046,25779827081.99287
22194,22680,28259.0,NGC3011,NGC3011,09494124+3213156,,G,147.421844,32.221008000000005,25.520897863400002,,0.008453,-17.7615,0.014187833568281159,1001382505.8370996
22833,23319,27323.0,PGC027323,PGC027323,09361890+3714481,,G,144.078751,37.246719,92.31440546620001,,0.040931,-19.3383,0.014578873391645725,4278780422.220658
22950,23436,28825.0,NGC3071,NGC3071,09585297+3137131,,G,149.720749,31.620319,97.1915686275,,0.031144,-19.8021,0.01464433427003312,6559035779.768283
23413,23900,27827.0,NGC2970,NGC2970,09433110+3158364,,G,145.879593,31.976793,26.783546093400002,,0.015948,-17.8013,0.014948008212476774,1038771438.5137331
24164,24652,,,26394,09200073+3300104,,G,140.003052,33.002907,223.392936895,,0.043924,-21.5413,0.015398802809601625,32547677191.21862
25806,26294,27269.0,PGC027269,PGC027269,09352903+3459114,,G,143.870972,34.9865,97.94091519,,0.024106,-19.6068,0.016377231053149203,5479235916.2463455
25973,26461,,,28694,09563061+3554535,,G,149.127579,35.91487100000001,186.49446664400003,,0.041546,-21.1393,0.01648686101705385,22476050540.75828
26303,26791,,,27172,09335306+3024146,,G,143.4711,30.404062,120.42502733399999,,0.03286,-20.2916,0.016696243171401903,10295323557.2682
26746,27234,27843.0,NGC2971,NGC2971,09434612+3610461,,G,145.9422,36.179485,102.356617495,,0.022636,-20.7606,0.016974358293663304,15857692788.557854
26861,27349,26426.0,PGC026426,PGC026426,09203693+3304290,,G,140.1539,33.074729999999995,99.02758492379999,,0.027664,-20.0178,0.017041900203584412,8000552879.143425
26862,27350,,,27807,09431667+3852421,,G,145.81948899999998,38.878368,120.06758942100001,,0.026573000000000003,-20.4131,0.017042325731983783,11514365204.948366
27172,27660,,,27948,09451522+3442443,,G,146.313431,34.712315000000004,181.522718581,,0.035706,-21.0947,0.01723432158039681,21571482847.007786
27349,27837,26400.0,NGC2834,NGC2834,09200250+3342374,,G,140.01045200000002,33.710407000000004,105.431536029,,0.032226,-19.9059,0.017339734992543043,7217054750.767392
27554,28042,,,27352,09364550+3104317,,G,144.18958999999995,31.075487,118.63826342,,0.03171,-20.0091,0.0174608676840279,7936700645.438812
27965,28453,,,UGC05276,09504251+3029344,,G,147.67713899999995,30.492907,131.253139957,,0.027661,-21.0395,0.017732729107847216,20502178012.019836
28340,28828,28660.0,IC2519,IC2519,09555878+3402123,,G,148.99491899999995,34.036770000000004,96.4246837872,,0.028934,-19.2859,0.017952371559922242,4077181077.953293
28463,28952,,,,09200184+3306064,,G,140.007706,33.101795,97.9896958431,,0.051929,-19.3429,0.018022167912523826,4296947029.863631
28576,29065,27870.0,PGC027870,PGC027870,09440537+3441421,,G,146.0224,34.695038000000004,93.40342246350001,,0.030807,-20.0028,0.01808386798829701,7890781178.406874
28860,29350,,,,09500397+3144454,,G,147.516571,31.745958,73.7224172518,,0.021019,-19.134,0.018257938579483674,3544867444.7380133
29321,29811,28677.0,PGC028677,PGC028677,09561726+3735236,,G,149.07193,37.589916,103.36494516,,0.022845,-19.8359,0.01853941661445861,6766436336.223428
29520,30010,,,28061,09463472+3039114,,G,146.644669,30.653175,147.985113763,,0.026857,-21.6561,0.018658485844796797,36177620604.97461
30091,30581,,,2140625,09222935+3857591,,G,140.622299,38.966438,129.688521046,,0.043017,-20.0375,0.018993738049582168,8147042840.208422
30486,30976,,,26960,09300353+3413257,,G,142.51474,34.223827,186.499031457,,0.039072,-21.0144,0.01922239369932201,20033646212.02685
30689,31179,28675.0,PGC028675,PGC028675,09561666+3738496,,G,149.069443,37.647137,101.321995788,,0.032756,-19.6245,0.019343643125114288,5569292144.858001
31208,31698,,,165538,09410407+3443585,,G,145.266983,34.732937,222.501924937,,0.034667,-21.2677,0.01965007440478301,25297639532.70031
32000,32490,,,26408,09201539+3956399,,G,140.064133,39.944431,204.34241033400002,,0.039782,-21.0528,0.0201049142090727,20754869164.61412
32127,32617,,,27150,09333431+3338545,,G,143.39296000000004,33.648483,121.032769456,,0.029626,-20.2255,0.020173112275397972,9687238673.82764
32539,33029,,,28762,09573146+3605286,,G,149.38108799999995,36.091301,120.487583344,,0.031304000000000005,-19.9607,0.020419541907173714,7590668057.581091
33035,33525,,,3088405,09561457+3625136,,G,149.060745,36.420464,227.60658953700002,,0.047094,-21.1669,0.0207062484138324,23054727852.775814
33125,33615,26813.0,PGC026813,PGC026813,09271599+3425373,,G,141.816666,34.427036,104.409170949,,0.036398,-19.4827,0.020751953271019297,4887423807.249197
33313,33803,,,2054191,09531865+3445532,,G,148.327713,34.764778,222.7142685,,0.053269,-21.0987,0.020860849916757844,21651101700.040226
33473,33963,26602.0,PGC026602,PGC026602,09233264+3345179,,G,140.886002,33.754978,101.12221791399999,,0.023514,-19.9502,0.02095520293228087,7517613608.247836
33755,34245,27530.0,PGC027530,PGC027530,09391725+3633443,,G,144.821899,36.562317,93.65138534340001,,0.020116,-19.8786,0.021123059893051927,7037849897.300737
33756,34246,,,NGC3013,09500934+3334094,,G,147.53894,33.569294,119.669989756,,0.03241,-20.2369,0.0211234216763802,9789488487.746582
34743,35233,,,UGC05120,09371220+3637123,,G,144.300842,36.620098,176.845460427,,0.04798,-20.562,0.02168161847908887,13206872951.464264
35241,35731,27779.0,PGC027779,PGC027779,09425411+3612510,,G,145.725464,36.214176,101.40635050700001,,0.032468000000000004,-19.6103,0.021970407716278752,5496927385.924421
35638,36129,,,27255,09351537+3359046,,G,143.814056,33.984612,125.290406764,,0.022804,-20.7756,0.022192500850458825,16078295269.83325
35959,36450,,,IC2496,09384453+3443361,,G,144.685562,34.72671500000001,183.08182277,,0.033848,-21.1422,0.02239085221421971,22536164288.843613
36630,37121,,,27089,09323016+3231397,,G,143.125687,32.527695,119.089320877,,0.033641000000000004,-19.8864,0.02277677527400728,7088592322.086216
37151,37642,26508.0,PGC026508,PGC026508,09215786+3300229,,G,140.491104,33.006382,96.7704221277,,0.025455,-19.4177,0.02307359834002349,4603413637.84606
37187,37678,,,2150811,09251323+3929499,,G,141.305161,39.497211,204.792292322,,0.042739,-21.1316,0.02309455521999508,22317215135.537285
37320,37811,,,28051,09463205+3519494,,G,146.633545,35.330402,190.253524,,0.037048000000000005,-20.8367,0.023159035608877332,17009047736.06294
38552,39043,,,27132,09331667+3354205,,G,143.31948899999998,33.90572,119.15631539600001,,0.028,-20.7416,0.02386830421369017,15582602776.393612
40359,40852,26427.0,PGC026427,PGC026427,09204585+3342160,,G,140.191055,33.704445,165.29825636299998,,0.036686,-20.7583,0.024606420373831917,15824135752.293037
40363,40856,26497.0,PGC026497,PGC026497,09214636+3318400,,G,140.443176,33.311119,136.86370364200002,,0.030566000000000006,-19.3514,0.024607700959300163,4330718946.985457
40365,40858,26523.0,PGC026523,PGC026523,09221468+3356159,,G,140.561172,33.937763000000004,117.437263249,,0.026438,-19.651,0.024608029508779168,5706896548.928049
40375,40868,26757.0,PGC026757,PGC026757,09260829+3453431,,G,141.534561,34.895317,113.895112254,,0.025603,-19.6675,0.024610797223950667,5794286964.268809
40387,40880,27044.0,PGC027044,PGC027044,09313438+3222216,,G,142.89325,32.372677,100.14572076299999,,0.0219183409592,-17.8332,0.024613245974528436,1069744346.6087784
40388,40881,27052.0,PGC027052,PGC027052,09313831+3058326,,G,142.909637,30.97574,99.2893326593,,0.021733540866799995,-18.0145,0.0246132926929918,1264154048.9485836
40389,40882,27071.0,PGC027071,PGC027071,09320120+3213437,,G,143.00502,32.228806,69.3543047395,,0.015495907748,-16.9154,0.024613309669507127,459367218.80370027
40393,40886,27157.0,PGC027157,PGC027157,09334302+3336014,,G,143.429276,33.60041,27.2117671533,,0.005579072789539999,-16.7038,0.02461414216058903,378024545.57463765
40396,40889,27209.0,PGC027209,PGC027209,09342794+3227328,,G,143.61643999999995,32.459126,190.961983852,,0.043013,-19.7457,0.02461460059866221,6227016263.531691
