,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16078,16562,,,ESO305-015,05125115-4138024,,G,78.21315799999998,-41.634018,142.372100225,,0.030691000000000006,-21.4791,0.01039550922077813,30735480004.00508
17219,17703,,,16563,05012521-4452501,,G,75.35505699999999,-44.880608,149.112556702,,0.033607,-21.1086,0.011099281812239032,21849424378.473118
18196,18681,,,ESO252-018,05190867-4309305,,G,79.786156,-43.158497,148.17449531,,0.022918,-21.2379,0.011730761765840677,24612742040.6222
21075,21560,,,131441,05132277-4119135,,G,78.344902,-41.320427,214.544374181,,0.033017000000000005,-21.5506,0.01350512781147403,32827665538.019062
23318,23805,,,ESO305-007,05073074-4204453,,G,76.878098,-42.079262,197.647514866,,0.036483,-21.1365,0.01488753657838221,22418161836.100468
24680,25168,,,572352,05034167-4145332,,G,75.92363,-41.759235,165.89229370799998,,0.042065,-20.4251,0.01571004966572412,11642332543.17975
26109,26597,,,ESO252-005,05023443-4444273,,G,75.643486,-44.740921,149.744105147,,0.032856,-20.7067,0.01656563796266224,15089678958.08886
26110,26598,,,131438,05193929-4110338,,G,79.91373399999998,-41.176083,142.41260684,,0.028002,-20.7827,0.016566236055428514,16183781264.551338
33266,33756,,,ESO252-006,05023687-4445143,,G,75.653648,-44.753979,147.84984836799998,,0.03777,-20.3331,0.020828804943858425,10696458240.505505
34222,34712,,,130460,05131263-4345373,,G,78.302628,-43.76038,148.120385107,,0.030794,-20.4711,0.021379462894622187,12146188030.900978
36580,37071,,,131421,05144919-4048039,,G,78.704964,-40.801086,235.30394015299999,,0.03634,-21.6581,0.02274733452949059,36244323661.82301
49050,49543,16628.0,ESO252-007,ESO252-007,05030131-4317563,,G,75.75546999999997,-43.298973,39.663442126,,0.008938,-18.925,0.02686471509442862,2924152377.843331
49054,49547,16685.0,ESO252-008,ESO252-008,05044403-4415364,,G,76.183472,-44.260132,185.417354051,,0.041032,-20.2208,0.026866228060453873,9645394607.95993
49064,49557,16870.0,ESO305-013,ESO305-013,05105355-4042261,,G,77.723129,-40.70726,115.70135256100001,,0.027277,-19.9727,0.026868402252573347,7675028555.918382
90085,90578,,,130454,05193955-4305517,,G,79.914833,-43.09770200000001,231.72380531099998,,0.051956,-20.8479,0.04290864822954765,17185414045.954952
90086,90579,,,130458,05132880-4351202,,G,78.37003299999998,-43.855618,169.55877667200002,,0.037397,-20.3456,0.04290904810850385,10820317389.444328
90087,90580,,,130459,05131775-4330303,,G,78.323982,-43.50842700000001,247.564894373,,0.055387,-21.1514,0.04290988804905675,22727936116.23001
90088,90581,,,130461,05114335-4226381,,G,77.930634,-42.443939,253.54688069,,0.056682,-21.2393,0.04291079881870636,24644499353.353752
90089,90582,,,130462,05114064-4227041,,G,77.91933399999998,-42.451157,202.74537686,,0.045569,-20.5478,0.04291128055409358,13035269064.91263
90090,90583,,,130464,05105829-4344117,,G,77.742912,-43.736584,221.703451676,,0.049789,-20.9909,0.04291200507104291,19604690930.34625
90091,90584,,,130466,05053459-4324579,,G,76.394142,-43.416092,198.279724021,,0.044368,-20.6164,0.0429125182260251,13885451312.77409
90092,90585,,,130468,05004740-4405292,,G,75.19754,-44.091469,194.799537935,,0.043439,-20.8249,0.042913140022921216,16825190881.989685
90098,90591,,,130480,05155979-4422317,,G,78.99913000000002,-44.375488,158.988500012,,0.035476,-20.7878,0.042917663797901885,16259979735.29311
90099,90592,,,130481,05153273-4426218,,G,78.886391,-44.4394,220.245471208,,0.04947,-20.9605,0.042918368310153214,19063384171.34335
90100,90593,,,130482,05151768-4436372,,G,78.8237,-44.610352,213.637358467,,0.048063,-21.1014,0.042919170447153925,21705010486.568512
90105,90598,,,130492,05013082-4439411,,G,75.378456,-44.661438,174.86188321,,0.038901,-20.3225,0.042921890561726295,10592537251.772898
90107,90600,,,130497,05002120-4447157,,G,75.088356,-44.787716,102.00134171,,0.024316,-20.565,0.042923257492309866,13243415351.946644
90510,91003,,,131420,05173039-4052090,,G,79.376648,-40.869183,263.261725585,,0.058787,-20.6379,0.04319624302932247,14163154737.55124
90513,91006,,,131425,05120490-4002497,,G,78.020454,-40.047165,223.157464598,,0.0501,-21.3471,0.04319816795724486,27216984125.982933
