,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1160,1634,53996.0,NGC5843,NGC5843,15072789-3619385,,G,226.866226,-36.327381,60.7824909924,,0.01104,-21.2749,0.0007600265594538501,25465956916.521797
1994,2469,53431.0,ESO386-041,ESO386-041,14570039-3553055,,G,224.251633,-35.884876,58.8874587874,,0.013552000000000002,-20.1861,0.0012974795182980855,9342002948.0108
2065,2540,54078.0,ESO328-025,ESO328-025,15085209-3828457,,G,227.21707200000003,-38.479366,65.2822256368,,0.015178,-20.787,0.001347571905833106,16248003352.273226
2081,2556,52427.0,ESO386-004,ESO386-004,14402913-3507243,,G,220.121384,-35.123417,57.9950871303,,0.0125550662775,-20.527,0.0013614724043029814,12787922629.35846
2273,2748,54349.0,ESO328-035,ESO328-035,15133214-3912551,,G,228.383926,-39.215324,66.4839391897,,0.009673,-21.3596,0.0014741431351881266,27532141948.762184
2484,2959,,,ESO327-023,14512318-3759085,,G,222.846619,-37.985718,102.187856169,,0.018422,-21.255,0.0016019701168843818,25003453616.96429
2581,3056,53391.0,ESO386-033,ESO386-033,14560648-3741474,,G,224.027023,-37.696503,35.7684571788,,0.015508,-18.9715,0.0016651573365264534,3052108722.24201
2773,3248,,,ESO386-034,14560843-3738524,,G,224.035126,-37.647892,102.94735805399999,,0.01463,-21.5181,0.0017870483223647719,31859576606.048775
2794,3269,52484.0,ESO386-009,ESO386-009,14413823-3318396,,G,220.409317,-33.311001,63.4323999633,,0.013563999999999998,-20.8246,0.001798832245808354,16820542552.164326
3290,3765,52454.0,ESO447-031,ESO447-031,14405552-3222323,,G,220.231354,-32.375640999999995,42.5458454602,,0.017144,-19.6163,0.002116502665324636,5527388619.236053
3819,4295,54520.0,ESO387-016,ESO387-016,15164219-3648085,,G,229.175812,-36.802372,61.2071864479,,0.015392,-20.062,0.0024593634526061396,8332973486.343163
3938,4414,53426.0,ESO386-040,ESO386-040,14565496-3556415,,G,224.229019,-35.944885,60.935724309799994,,0.01654,-20.1044,0.002541806260865136,8664829072.763744
3960,4436,,,ESO386-011,14422447-3634205,,G,220.601959,-36.572376,102.574245014,,0.0242123821062,-20.7152,0.0025600315078014805,15208276507.378109
4028,4504,,,ESO386-014,14430796-3629209,,G,220.783188,-36.489166,104.920309366,,0.022469,-20.9473,0.002605053953439035,18833021404.60864
4362,4838,52734.0,ESO386-019,ESO386-019,14461030-3741067,,G,221.542953,-37.685204,63.0248982148,,0.016968,-19.8546,0.002841164825512381,6883986341.915494
4421,4897,54637.0,ESO328-041,ESO328-041,15182380-3830243,,G,229.59919700000003,-38.506771,63.717247595,,0.01504,-20.6523,0.002880444511269599,14352250307.811476
4556,5032,53409.0,ESO386-039,ESO386-039,14562534-3736033,,G,224.105606,-37.600937,33.0751227005,,0.009963,-19.8425,0.002967998748605327,6807693586.937446
4762,5238,53655.0,ESO328-005,ESO328-005,15013075-3759322,,G,225.378128,-37.992302,65.79530427649999,,0.017843,-19.84,0.0031107967524439005,6792036326.171857
5202,5678,,,ESO386-043,14581977-3733222,,G,224.582397,-37.556183,108.790040959,,0.021486,-21.3759,0.003414691946469861,27948596260.52567
5597,6073,52813.0,ESO447-037,ESO447-037,14472667-3038431,,G,221.86113,-30.645317,94.1075147009,,0.017869,-21.0841,0.0036591707604169796,21361906015.54785
6220,6696,54472.0,ESO387-012,ESO387-012,15155582-3645128,,G,228.98259,-36.753571,61.9034738549,,0.017841,-19.9326,0.004069324493203121,7396733983.586286
6253,6729,,,ESO387-005,15084118-3740036,,G,227.17161600000003,-37.667683,101.63278825,,0.023886041943,-20.4352,0.004093491063150625,11751139990.018135
6410,6886,52401.0,ESO386-002,ESO386-002,14400388-3637386,,G,220.01619,-36.627399,99.1828561981,,0.021561,-20.8852,0.004195853478614621,17786070113.84056
6545,7021,,,ESO327-036,14581900-3853042,,G,224.579193,-38.884518,101.81039863299999,,0.029854,-20.736,0.004283598582717082,15502437888.710432
6638,7114,52796.0,ESO386-023,ESO386-023,14471447-3719120,,G,221.810333,-37.320019,84.96309977050001,,0.035726,-20.1112,0.004349064561437658,8719267466.519077
6839,7316,54475.0,ESO387-013,ESO387-013,15155950-3241488,,G,228.997955,-32.696911,91.6461443694,,0.018888,-20.9276,0.004475020678877347,18494389507.562325
6882,7359,,,608717,14552538-3827419,,G,223.85577400000003,-38.461658,103.538216696,,0.023396,-20.6935,0.0044965575904359215,14907334618.664103
6966,7443,53343.0,ESO386-031,ESO386-031,14551928-3543309,,G,223.830368,-35.725266,88.84199848829998,,0.022591,-20.3591,0.004547729874157679,10955696683.827309
7528,8007,,,,15180685-3325098,,G,229.52854900000003,-33.419399,79.1852834719,,0.008197,-20.8492,0.00493041149618759,17206003226.327072
7712,8191,,,53399,14561702-3743584,,G,224.070923,-37.732891,105.680513132,,0.022976,-20.987,0.005033246196259968,19534396563.982517
7723,8202,,,ESO448-009,14570667-3148127,,G,224.277832,-31.803547,138.859068226,,0.022028,-21.8339,0.005042180088817515,42614755397.638565
7896,8375,52845.0,PGC052845,PGC052845,14475099-3019171,,G,221.962463,-30.321436,65.5277902408,,0.016199,-19.8261,0.005150038320061514,6705636385.122382
8586,9065,,,,15161186-3819218,,G,229.049423,-38.322742,172.50687140099998,,0.030894,-21.731,0.005586771614377935,38761448670.02412
8656,9135,,,ESO386-012,14423867-3504317,,G,220.661133,-35.075497,117.981895116,,0.021496,-21.3371,0.005635305162861642,26967457315.66328
10047,10526,53640.0,PGC053640,PGC053640,15011429-3656181,,G,225.30957,-36.938366,64.4623682154,,0.020582,-19.9025,0.006534327118992029,7194489780.036984
10144,10623,54584.0,ESO387-019,ESO387-019,15173413-3624264,,G,229.392242,-36.407352,100.39425300399999,,0.015156,-20.4225,0.006592133811841714,11614486138.40346
10647,11126,,,ESO386-021,14465452-3717221,,G,221.727203,-37.289497,111.01185413299999,,0.033286,-20.1568,0.006917594730932502,9093268189.364056
11364,11844,,,,15125755-3256090,,G,228.239807,-32.935841,217.985963406,,0.046322,-21.6721,0.007389040160286628,36714701362.037285
12125,12606,,,ESO328-003,15012121-3944570,,G,225.338409,-39.749184,105.10256266299999,,0.028064,-20.3221,0.00787198465091748,10588635535.60006
12397,12878,,,87406,14513303-3625566,,G,222.887665,-36.432392,128.389022773,,0.022759,-20.4896,0.008049023161642752,12354921774.49156
12879,13362,53403.0,ESO386-038,ESO386-038,14561961-3728464,,G,224.081711,-37.479557,88.780107655,,0.01873,-20.5286,0.008373715618556588,12806781500.886328
13592,14075,3082564.0,PGC3082564,PGC3082564,14571724-3727568,,G,224.321838,-37.465794,89.2354780501,,0.032142000000000004,-20.0977,0.008814881079099649,8611523677.03495
13644,14127,,,621622,14454387-3732185,,G,221.432831,-37.538479,103.849242354,,0.037146,-20.445,0.008846830523636386,11857687481.671644
13826,14309,53361.0,ESO327-031,ESO327-031,14553426-3816420,,G,223.892761,-38.278343,64.5456584919,,0.0142188971094,-21.4293,0.00894939065457293,29357562896.518383
14387,14871,676549.0,PGC676549,PGC676549,15080413-3325325,,G,227.017212,-33.425697,89.67323111030001,,0.0228,-20.2613,0.00930679878635511,10011980613.51163
14759,15243,600531.0,PGC600531,PGC600531,15120215-3913211,,G,228.00897200000003,-39.222542,64.3089451214,,0.01101,-19.7624,0.009535516737341394,6323536067.744617
15818,16302,,,628805,14435048-3704123,,G,220.960358,-37.070107,102.75635382700001,,0.037326,-20.099,0.01022953789938681,8621840810.727032
15936,16420,54595.0,ESO387-020,ESO387-020,15174582-3305162,,G,229.440933,-33.087849,91.83642834850001,,0.033961,-20.0431,0.010300431394588512,8189172134.898934
16035,16519,,,,15065554-3133399,,G,226.73143,-31.5611,90.252580972,,0.02797,-20.5733,0.010366500844433808,13345043691.48906
17306,17790,,,ESO328-016,15060815-3955044,,G,226.53399700000003,-39.917904,173.63414736599998,,0.0384865092433,-21.1382,0.011150056582087007,22453290743.779568
17431,17916,52643.0,ESO447-034,ESO447-034,14442697-3108373,,G,221.112396,-31.1437,64.532507234,,0.016623,-20.4169,0.011233761747087586,11554735274.562315
17743,18228,,,,15181811-3214577,,G,229.575485,-32.249382000000004,171.007494056,,0.040531,-20.8361,0.011453130753361674,16999650785.63224
17930,18415,52446.0,ESO386-006,ESO386-006,14404552-3508532,,G,220.189667,-35.148121,63.8443426399,,0.0142251971126,-20.3956,0.011562652940307215,11330263237.458776
18015,18500,4076829.0,6dFJ1456418-372925,6dFJ1456418-372925,14564177-3729246,,G,224.174057,-37.49017,63.1870155892,,0.026621,-19.3291,0.01161432065425515,4242677296.254528
18256,18741,,,ESO327-017,14463348-3842052,,G,221.639511,-38.701447,113.30664771100001,,0.028511,-20.4813,0.011763005517914578,12260833646.033941
18790,19275,,,ESO386-047,15023815-3541468,,G,225.658981,-35.69634600000001,155.655346434,,0.021607,-21.6838,0.012096107708909731,37112482002.896416
18858,19343,,,ESO386-005,14403756-3308302,,G,220.156525,-33.141743,168.823320672,,0.038604,-20.6322,0.01214464308117105,14088994513.291643
19487,19972,,,ESO387-007,15111202-3327155,,G,227.80009500000003,-33.454327,164.627266141,,0.044884,-21.0365,0.012533281445184858,20445606592.95865
20844,21329,,,613223,14503709-3805217,,G,222.654556,-38.089363,104.422503874,,0.026560000000000004,-20.233,0.0133676002285837,9754387404.403006
21849,22335,4076841.0,6dFJ1501090-365908,6dFJ1501090-365908,15010896-3659081,,G,225.287338,-36.985592,100.80260144299999,,0.025356,-19.6924,0.013980940168158795,5928707166.542825
21875,22361,,,615576,14510866-3755217,,G,222.786087,-37.92271,141.86356278899999,,0.029343,-20.5744,0.01399566567776292,13358570906.21034
21876,22362,,,ESO448-015,15110197-3115342,,G,227.758224,-31.259508,168.337651206,,0.037317,-20.5799,0.013996161868382578,13426412936.097343
21985,22471,,,,15155891-3136578,,G,228.995499,-31.616079,215.377946466,,0.027559,-21.981,0.014066175468585372,48797772728.64855
22379,22865,,,ESO327-009,14413371-3754543,,G,220.390472,-37.915092,174.98923137900002,,0.036769,-20.6021,0.01429451579303979,13703768076.803144
23830,24318,,,160108,14482828-3610473,,G,222.117844,-36.179806,155.198843366,,0.04453,-20.3104,0.015196938248695146,10475143955.359049
23955,24443,,,,15173496-3817014,,G,229.395676,-38.283737,101.974697749,,0.028289,-19.9395,0.015274197233158288,7443890911.154512
24345,24833,,,2816946,15155970-3825468,,G,228.998764,-38.429688,160.640573913,,0.03315,-21.3983,0.015506553297964572,28531197495.154537
24885,25373,,,656385,14442787-3452213,,G,221.116135,-34.872589000000005,116.62942631,,0.024127000000000003,-19.909,0.015828671917244054,7237690370.745296
25087,25575,,,,14551691-3105069,,G,223.820496,-31.085272,157.23780848299998,,0.02496,-20.9558,0.01594718381893542,18981039807.816696
25537,26025,,,,15171263-3243367,,G,229.302658,-32.726864,170.090046705,,0.032113,-21.2244,0.016227171608721537,24308602947.833286
25622,26110,678223.0,PGC678223,PGC678223,14432176-3317576,,G,220.840683,-33.299355,87.5955933445,,0.025496,-19.7084,0.016274178775673692,6016722754.084536
25687,26175,,,599617,15021593-3918182,,G,225.566406,-39.305065,173.179551966,,0.037238,-21.0995,0.016310099662395827,21667060700.11788
26220,26708,,,ESO387-015,15163053-3650075,,G,229.127228,-36.835426,176.24934613599999,,0.035485,-20.9736,0.01664261712563329,19294787504.345028
26257,26745,,,,15132275-3442517,,G,228.344818,-34.714382,215.723411867,,0.041199,-22.0325,0.01666499957187936,51168183554.03094
26972,27460,,,6dFJ1456050-364529,14560506-3645284,,G,224.021088,-36.757889,131.638814846,,0.034488,-20.2949,0.0171130441647647,10326662893.010406
27252,27740,615804.0,PGC615804,PGC615804,14593893-3754206,,G,224.912247,-37.905746,89.69091948190002,,0.030418,-19.4157,0.01727901139575669,4594941641.942765
27533,28021,,,650509,14402897-3518432,,G,220.120712,-35.312027,257.519027343,,0.056877,-21.892,0.017448539927835464,44957277130.19047
27534,28022,,,597041,15064820-3932215,,G,226.700867,-39.539307,102.00134171,,0.030252,-19.983,0.017448826272140325,7748185327.756211
28002,28490,52867.0,ESO327-020,ESO327-020,14481130-3749329,,G,222.047119,-37.825806,63.3841977945,,0.016499,-20.1939,0.0177570505032766,9409358161.442852
28108,28596,,,ESO327-032,14555323-3912100,,G,223.971832,-39.202782,104.59139278399999,,0.021667,-21.0415,0.017822228542624267,20539979225.106358
28439,28928,52473.0,ESO386-007,ESO386-007,14412766-3733233,,G,220.365265,-37.556492,61.776465339,,0.033095,-19.3711,0.018011111763734742,4410014323.131419
28549,29038,4076953.0,6dFJ1517478-363459,6dFJ1517478-363459,15174779-3634591,,G,229.449127,-36.583084,99.4579282598,,0.032563,-20.1372,0.018066605048764083,8930586884.04063
28927,29417,54535.0,ESO387-017,ESO387-017,15165543-3428217,,G,229.230972,-34.472713,79.6744078023,,0.022342,-20.1976,0.018298535047494898,9441478315.103262
29209,29699,,,ESO448-006,14541131-3104145,,G,223.547165,-31.070707,160.174283291,,0.041328,-20.75,0.018470035790434443,15703628043.33558
29807,30297,2828182.0,PGC2828182,PGC2828182,14543338-3747544,,G,223.639114,-37.798454,100.980161875,,0.027347000000000003,-19.6292,0.018828469084609098,5593453087.651738
30185,30675,,,2MFGC12252,15075199-3839506,,G,226.96666,-38.664059,101.104460535,,0.03106,-19.7149,0.019042375705500325,6052851233.664259
