,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2223,2698,34535.0,NGC3615,NGC3615,11180666+2323502,,G,169.527756,23.397282,100.19453794299999,,0.018042,-21.5602,0.0014461156597769824,33119212370.766342
4098,4574,,,SDSSJ110944.45+214532.2,11094441+2145316,,G,167.435043,21.758795000000006,142.588141698,,0.023808000000000003,-21.8224,0.002657547056830932,42165766553.38581
6516,6992,33620.0,UGC06163,UGC06163,11065117+2300582,,G,166.713211,23.016176,93.558396805,,0.022946,-20.7964,0.004267104349183975,16389284719.804625
6984,7461,34630.0,UGC06332,UGC06332,11191665+2048488,,G,169.81938200000005,20.813574,92.6198205969,,0.023092,-20.6815,0.004559156909898975,14743479830.613703
7745,8224,33682.0,UGC06176,UGC06176,11072466+2139258,,G,166.852753,21.657185,38.4166277741,,0.019118,-18.7136,0.00505352773395054,2406799984.374073
7832,8311,33615.0,NGC3522,NGC3522,11064045+2005082,,G,166.668549,20.085621,20.5537722865,,0.00591885295943,-17.6345,0.0051036365158585294,890840596.4008199
9156,9635,,,NGC3588,11140245+2023140,,G,168.510223,20.387247,118.60253899700001,,0.0272288236144,-20.0805,0.005944242301604374,8476176666.354965
10573,11052,,,34022,11112685+2258148,,G,167.861877,22.970778,144.501673946,,0.032277,-20.9414,0.006873900471734989,18730958428.96583
13477,13960,34575.0,NGC3618,NGC3618,11183255+2328080,,G,169.635666,23.468891,105.836134446,,0.017325,-21.4382,0.008746255436394073,29599201825.75357
14779,15263,,,,11095447+2415249,,G,167.47695900000005,24.256941,92.3675188527,,0.023815,-20.5286,0.009551340309127826,12806781500.886328
15564,16048,,,34655,11192999+2459213,,G,169.874969,24.989256,120.974671143,,0.026411,-20.4465,0.010060338905239288,11874080803.82956
16128,16612,34096.0,PGC034096,PGC034096,11123104+2316361,,G,168.12936399999995,23.276711,103.82258173,,0.019431,-20.3745,0.01042204274162118,11112198737.687344
17326,17810,34615.0,PGC034615,PGC034615,11185881+2253112,,G,169.745056,22.886457,93.2573113044,,0.025742,-20.7394,0.011161331541559702,15551060107.645176
20214,20699,33675.0,UGC06173,UGC06173,11071937+2329008,,G,166.830719,23.483578,98.77473208139999,,0.020333,-20.5872,0.012985718929793371,13516990233.4765
22672,23158,,,UGC06336,11193940+2455463,,G,169.9142,24.929539,118.879414411,,0.028072000000000003,-20.3785,0.014479870381181691,11153213095.598532
23679,24167,33691.0,PGC033691,PGC033691,11073574+2251083,,G,166.898926,22.852331,101.779316045,,0.027106,-20.3143,0.015112786360292644,10512838675.259779
24071,24559,,,34524,11175789+2230102,,G,169.491226,22.502846,118.285503401,,0.029738,-20.2647,0.015346229782031894,10043382430.235851
25714,26202,,,33843,11095029+2148366,,G,167.459564,21.810184,140.918717686,,0.0317345858673,-20.0748,0.016328132468188053,8431794240.681455
27354,27842,,,34587,11183629+2452033,,G,169.65121499999995,24.867609,114.86276446,,0.038263,-20.4119,0.017341539575247217,11501646088.362093
32089,32579,165569.0,PGC165569,PGC165569,11061740+2253210,,G,166.572525,22.889191,99.6886536616,,0.031568,-19.5862,0.0201526039915205,5376256739.749082
32502,32992,33855.0,UGC06204,UGC06204,,,G,167.465,24.26211,89.2398994701,,0.01956003978,-19.8128,0.020394953703866788,6623995061.652941
33725,34215,,,33825,11094118+2144256,,G,167.42158500000005,21.740461,144.39808749899998,,0.04078,-19.8338,0.021107258515193357,6753361536.581812
34071,34561,,,1661165,11100223+2158553,,G,167.509323,21.982052,141.895062652,,0.034132,-20.3538,0.021296917682792987,10902346983.92372
36738,37229,,,1644317,11083143+2110133,,G,167.130997,21.170382,142.732177817,,0.04219,-20.4256,0.02283803310784507,11647695270.170807
36971,37462,,,33484,11050157+2448464,,G,166.256546,24.812889,191.63402336299998,,0.040972,-21.0934,0.0229702026451138,21545669812.72024
40762,41255,33270.0,PGC033270,PGC033270,11015108+2220400,,G,165.462845,22.344446,31.991587666399997,,0.00715,-17.8242,0.024712073295536985,1060913559.1365787
40763,41256,33271.0,PGC033271,PGC033271,11015223+2354093,,G,165.467651,23.902596,116.241206583,,0.025651,-20.3458,0.024712473248160397,10822310749.15571
40783,41276,33663.0,PGC033663,PGC033663,11071869+2256308,,G,166.82788100000005,22.941912,114.470314711,,0.025079,-19.9365,0.02471714460664095,7423351070.366164
40799,41292,34108.0,PGC034108,PGC034108,11124231+2318283,,G,168.176331,23.307869,137.443303355,,0.030725,-20.2326,0.024722476173225743,9750794417.171782
