,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5796,6272,,,127812,00541843-6153345,,G,13.576801,-61.892933,121.394791949,,0.019228,-21.45,0.003789458002225728,29922646366.081833
13580,14063,,,94877,00553570-6018078,,G,13.898767,-60.302181,121.40373132799999,,0.026818,-21.0452,0.00880965445730543,20610095302.90596
13799,14282,,,ESO112-009,00450202-6045373,,G,11.258443,-60.760372,151.996177458,,0.028462,-21.2552,0.008932464282733242,25008059847.56656
15399,15883,,,3386,00564576-6329159,,G,14.190699,-63.487751,166.291405135,,0.031685000000000005,-21.3523,0.00995506190568876,27347649175.910763
18449,18934,,,ESO079-008,00541382-6227195,,G,13.557622,-62.455421,153.748424165,,0.024047,-21.6391,0.011885480876319462,35615578259.1999
22392,22878,3213.0,ESO079-010,ESO079-010,00543974-6317016,,G,13.66561,-63.283802,80.829245344,,0.021777,-20.4538,0.014302494067541737,11954185754.6598
23901,24389,,,127821,00404570-6131400,,G,10.190439,-61.52779,256.744743915,,0.045534,-21.4865,0.01524060914976609,30945677839.874043
28998,29488,,,,00565128-6328518,,G,14.213708,-63.481079,166.763147998,,0.030706,-22.1245,0.01834041512512167,55692921448.58
31203,31693,,,127421,00553669-6344108,,G,13.902915,-63.736347,140.797258779,,0.042647,-20.167,0.019645819641598398,9179097860.5734
33870,34360,127811.0,PGC127811,PGC127811,00555454-6051348,,G,13.977266,-60.859669,104.395838085,,0.04585,-19.7164,0.021184725667247176,6061219335.825895
35186,35676,,,127813,00540848-6155424,,G,13.535372,-61.92845500000001,121.278582445,,0.032723,-19.8859,0.021936524215894385,7085328656.228538
38271,38762,,,127439,00483874-6451542,,G,12.161452,-64.865059,164.1785086,,0.04333,-20.5156,0.023702732713769676,12654354597.596905
38822,39314,,,127440,00484469-6459142,,G,12.186219,-64.987289,162.465664511,,0.035225,-21.0048,0.02403097874085644,19857290988.475357
44770,45263,333899.0,PGC333899,PGC333899,00461979-6316469,,G,11.582468,-63.27970500000001,98.30900735870001,,0.0223286811643,-17.673,0.02581562864873763,922996384.8404526
85170,85663,,,87434,00460501-6333195,,G,11.520916,-63.555428000000006,259.973653872,,0.05829400000000001,-21.3946,0.040612947964517664,28434133622.62582
85171,85664,,,87435,00463163-6330510,,G,11.631808,-63.514187,281.431339139,,0.063096,-21.2319,0.04061385254778446,24477102133.717663
