,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
19,493,42038.0,NGC4565,NGC4565,12362080+2559146,,G,189.086685,25.987391,20.0532395758,,0.00406329203165,-21.9209,1.2793282313545728e-05,46170013336.51452
88,562,,,,12195066+2936529,,G,184.961105,29.6147,17.125232907,,0.002272,-20.4392,6.140335806940428e-05,11794512635.953726
96,570,,,,12312403+2546299,,G,187.850143,25.774981,21.5464783646,,0.005787,-20.6059,6.651871603705047e-05,13751814326.977337
114,588,39764.0,NGC4278,NGC4278,12200679+2916502,,G,185.02832,29.280619,12.9607186918,,0.004566,-19.4321,7.56431214813042e-05,4664874883.106926
191,665,40097.0,NGC4314,NGC4314,12223197+2953430,,G,185.63324,29.895304,17.526085271099998,,0.0054670000000000005,-19.9434,0.00011858892092291003,7470677691.75282
235,709,39492.0,NGC4251,NGC4251,12180830+2810310,,G,184.534607,28.175299,18.6168738927,,0.0069,-19.6575,0.00014724753641259778,5741164622.073279
258,732,40988.0,NGC4448,NGC4448,12281542+2837130,,G,187.064285,28.6203,13.107036226300002,,0.010294,-19.2985,0.00015468334794968807,4124772497.846647
286,760,42002.0,NGC4559,NGC4559,12355768+2757351,,G,188.990372,27.959761,15.3242791718,,0.00162813081407,-21.0669,0.0001706004970704835,21026161700.13209
506,980,39437.0,NGC4245,NGC4245,12173678+2936288,,G,184.403259,29.608002000000006,16.4055704756,,0.009788,-19.29,0.0003134390383948034,4092606597.3001275
1323,1798,38892.0,NGC4169,NGC4169,12121881+2910454,,G,183.078415,29.179295,49.65365872140001,,0.014834,-20.4498,0.0008570602781592697,11910225933.496471
1355,1830,39800.0,NGC4283,NGC4283,12202078+2918392,,G,185.086609,29.310898,17.732999838399998,,0.0036561018280500007,-18.3339,0.0008778260995747659,1696523969.5183244
1498,1973,41975.0,NGC4555,NGC4555,12354118+2631227,,G,188.921585,26.522999,103.90700786299999,,0.017021,-21.7902,0.0009647951820424448,40933605527.35239
1534,2009,,,NGC4104,12063891+2810272,,G,181.662155,28.174242,126.378142315,,0.021801,-22.0954,0.0009899318976779481,54220060769.595184
1949,2424,38851.0,NGC4162,NGC4162,12115246+2407252,,G,182.968613,24.123682,36.258829696199996,,0.010681,-20.4161,0.001267218794854676,11546224566.82506
