,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3659,4135,62839.0,ESO593-001,ESO593-001,19094986-1755420,,G,287.457764,-17.928356,99.8838969567,,0.0216235008118,-20.5575,0.0023573831828592826,13152248321.922377
5205,5681,62773.0,ESO592-010,ESO592-010,19061868-1956447,,G,286.57785,-19.945776,86.08471036979998,,0.026023,-20.3256,0.003417608105189457,10622824339.910358
6630,7106,203690.0,PGC203690,PGC203690,19132225-1648031,,G,288.342712,-16.800875,105.987317262,,0.014797,-21.1533,0.004345855333819755,22767744022.526783
7459,7938,,,,19124082-1932134,,G,288.170105,-19.537083,99.5865998136,,0.020864,-20.374,0.0048846976472816574,11107082559.188696
10354,10833,,,,19151351-1656153,,G,288.806305,-16.937597,106.094039187,,0.031137,-20.3835,0.006728828267077536,11204693988.178082
15977,16461,,,185588,19142862-1936100,,G,288.619263,-19.602779,156.062188058,,0.037608,-20.6215,0.01032735317767106,13950828503.573704
17373,17858,166591.0,PGC166591,PGC166591,19114265-1710049,,G,287.927734,-17.168035999999994,105.187025312,,0.029355000000000006,-20.3098,0.011196554658920915,10469356776.086515
18131,18616,,,6dFJ1915061-171351,19150613-1713513,,G,288.775574,-17.230938000000002,131.136550231,,0.0296633548317,-18.0246,0.011687335753949368,1275968637.9896035
19209,19694,,,203406,19062707-1723569,,G,286.612823,-17.399148999999998,129.85884149,,0.030139,-20.2184,0.012371285718143851,9624097187.244455
20328,20813,,,203164,19001580-1412185,,G,285.065857,-14.205155,194.25495612400002,,0.0438098019049,-19.6669,0.013058229713818868,5791085807.553337
20582,21067,,,203057,18553355-1926100,,G,283.889832,-19.436121,135.323133799,,0.0307509453755,-20.3309,0.01320668077781485,10674806219.729305
21954,22440,,,6dFJ1913313-183713,19133131-1837128,,G,288.380493,-18.620234,177.350653112,,0.059399,-20.8402,0.014045378025143605,17063966899.405272
22791,23277,,,203326,19043139-1532245,,G,286.130798,-15.540154,180.369839987,,0.034001,-20.5388,0.014556773463342831,12927662335.211184
24734,25222,,,165787,18572430-1934102,,G,284.351288,-19.569523,106.174083153,,0.030176,-20.6661,0.015739979980317113,14535835517.458157
26767,27255,,,203700,19134981-1452389,,G,288.457581,-14.877478,114.63531571,,0.028636,-20.0796,0.016987421189813643,8469153415.15763
26914,27402,,,202945,18514906-1740197,,G,282.954437,-17.67214,215.60364638,,0.0483178741589,-21.3423,0.017081932211569676,27096924421.21289
27116,27604,,,203368,19053435-1308288,,G,286.393127,-13.141348,188.393994521,,0.048269,-20.3823,0.017199544757757843,11192316943.798174
28960,29450,4078316.0,6dFJ1912506-193009,6dFJ1912506-193009,19125060-1930086,,G,288.210846,-19.502409,97.7724064285,,0.030054,-19.3601,0.018316444525105842,4365560386.856387
29267,29757,166588.0,PGC166588,PGC166588,19110676-1600438,,G,287.778168,-16.012182,107.02357170100001,,0.028878,-18.6604,0.018499491225968848,2291711795.0881453
29496,29986,,,203877,19193950-1356541,,G,289.9146120000001,-13.948377,114.10466931,,0.025910022955,-19.6665,0.018642715241389177,5788952685.656613
35974,36465,,,90314,18565110-1912360,,G,284.2129520000001,-19.210012,203.250100822,,0.0456023628012,-19.7592,0.022399444887079747,6304926091.638114
36599,37090,,,,19050609-1550252,,G,286.275391,-15.840343,181.946609556,,0.036265,-20.3627,0.022756491014008076,10992083024.365221
38314,38805,,,203551,19091055-1747321,,G,287.293976,-17.792251999999994,205.572848544,,0.0464217832109,-20.6118,0.02372486264482636,13826746482.532612
38429,38920,,,,19131358-1439492,,G,288.3066100000001,-14.663681,129.379279474,,0.029644,-20.5273,0.02378916629524349,12791456551.167349
38688,39179,,,6dFJ1917496-161840,19174962-1618400,,G,289.456757,-16.311132,179.126295928,,0.049805,-20.4718,0.023950088987243604,12154021492.658466
