,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3481,3956,32321.0,UGC05904,UGC05904,10483781+6621433,,G,162.157578,66.362038,94.971254905,,0.023456,-20.4,0.002243207381787908,11376272858.234331
6063,6539,,,UGC05835,10435074+6944504,,G,160.961456,69.747353,149.667410214,,0.021514,-21.8966,0.003970819083041689,45148154233.88085
9595,10074,,,,10503976+6543377,,G,162.66568,65.727142,52.149137109499996,,0.019573,-15.8362,0.006236237515129187,170012165.83438203
12226,12707,,,UGC05971,10521132+6647177,,G,163.047195,66.78827700000001,187.43495651,,0.04149,-21.1663,0.007938443622086563,23041990859.018963
12765,13248,32512.0,NGC3392,NGC3392,10510307+6546534,,G,162.762802,65.781525,50.0330732629,,0.017827000000000003,-19.1043,0.008291874742413642,3449212886.610277
19263,19748,,,31749,10401556+6529310,,G,160.06485,65.491959,152.677990381,,0.038641,-20.8739,0.012403854862008805,17601918264.916336
20490,20975,,,,10513309+6841450,,G,162.887878,68.695839,95.57823985350001,,0.03202,-20.4628,0.0131608007259036,12053689501.11819
31049,31539,,,32210,10470356+6851012,,G,161.764847,68.850342,94.59915102229999,,0.025185,-19.4054,0.01955064994201734,4551557148.272542
33478,33968,,,32560,10512333+6928339,,G,162.847244,69.476097,140.306973745,,0.035528,-20.4554,0.02095801578739396,11971815080.38384
33842,34332,,,32923,10571612+6645109,,G,164.317169,66.753036,169.050294844,,0.048211,-20.7481,0.021168552708685315,15676171280.247925
38909,39401,,,2732641,10515169+6951040,,G,162.965393,69.851112,178.880378132,,0.043016000000000006,-20.5958,0.024081601054920673,13624482016.445284
44602,45095,213736.0,PGC213736,PGC213736,10490016+6622136,,G,162.250702,66.370468,230.210477901,,0.051460000000000006,-20.2226,0.0257685685854168,9661398596.615866
47432,47925,2680525.0,PGC2680525,PGC2680525,10404372+6546301,,G,160.182205,65.77505500000001,161.586951325,,0.035982,-20.66,0.02641391116047266,14454397707.459282
48050,48543,3097669.0,PGC3097669,PGC3097669,10500547+6550156,,G,162.522797,65.837692,52.10549089,,0.0113135456568,-16.9944,0.026580125433241772,494037596.2709407
49656,50149,32051.0,UGC05843,UGC05843,10443518+6904144,,G,161.146622,69.070686,153.987854604,,0.03431,-20.9864,0.02703189462046591,19523604439.752377
51676,52169,,,2676450,10450586+6519270,,G,161.274445,65.324173,154.87345653399998,,0.034407257203599995,-18.2799,0.02762028804751096,1614209875.7556994
52316,52809,,,2677315,10405825+6524580,,G,160.242737,65.416138,246.690603888,,0.054987,-20.5858,0.02786217957745755,13499572014.51103
52361,52854,,,3140493,10563375+6636550,,G,164.140656,66.615288,147.755166131,,0.032815,-19.5167,0.02787852010279061,5042895863.379729
52759,53252,,,2700007,10595724+6726193,,G,164.98851000000005,67.438713,276.633573282,,0.061353,-20.1635,0.02803333913396228,9149555587.21384
54003,54496,,,2680015,10515441+6543060,,G,162.97671499999996,65.718346,230.71484326,,0.051570000000000005,-19.6104,0.02846661377993492,5497433694.962726
54222,54715,,,32895,10563918+6710490,,G,164.163269,67.180283,152.528972052,,0.0339469369735,-18.9868,0.028535319768899645,3095422962.807117
56790,57283,,,2695018,10583247+6705464,,G,164.63533,67.096237,190.102710925,,0.042622,-20.1429,0.029620771678485425,8977594803.978811
58019,58512,,,3140837,10544592+6714200,,G,163.69134499999996,67.238907,190.806566287,,0.042791,-19.887,0.030002576749832126,7092510705.558562
58678,59171,,,3140713,10591027+6702163,,G,164.792816,67.03788,171.243712052,,0.038279,-19.7041,0.030255603856093438,5992940970.678082
58940,59433,,,3140684,10574475+6659380,,G,164.436462,66.993889,160.731123889,,0.035906,-18.9555,0.030347917608000638,3007460970.7319474
60363,60856,,,2689888,10531030+6640531,,G,163.292923,66.68141899999999,255.108139869,,0.056771,-20.6476,0.030784893513495237,14290255705.691013
64130,64623,,,31830,10412237+6523413,,G,160.34321599999996,65.394821,156.889597495,,0.0348736674368,-18.598,0.032334181752139875,2163714721.77911
64191,64684,,,32627,10521838+6645407,,G,163.07661399999995,66.76130699999999,205.66928328400002,,0.046301,-19.3968,0.03236396797884317,4515647159.726807
64222,64715,,,32983,10575464+6659499,,G,164.477692,66.997208,219.811893507,,0.049231,-20.0053,0.032377683040638566,7908971307.643702
75128,75621,,,2674521,10411671+6505573,,G,160.319641,65.099251,187.03315982599997,,0.041903,-20.6786,0.036029598496115256,14704152559.961878
75130,75623,,,2674919,10425908+6508461,,G,160.746185,65.146149,271.158631214,,0.060204,-19.8771,0.03603069001010921,7028133461.765929
