,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
126,600,29050.0,NGC3079,NGC3079,,,G,150.491,55.67968000000001,20.4243154003,,0.003845521922760001,-21.0207,8.3789716532488e-05,20150229644.764885
2378,2853,30176.0,NGC3182,NGC3182,10193301+5812209,,G,154.887558,58.20581800000001,34.2501533255,,0.012754,-19.6113,0.0015336176380750847,5501992575.394779
3683,4159,29472.0,UGC05459,UGC05459,,,G,152.041,53.08343000000001,20.4588366383,,0.00455721227861,-18.7544,0.002375834086571218,2498964001.505789
4068,4544,29327.0,UGC05435,UGC05435,10055999+5848443,,G,151.499985,58.812313,45.026307404499995,,0.01276,-18.9403,0.002630141716381047,2965650715.900557
4247,4723,31269.0,UGC05734,UGC05734,10341520+5252144,,G,158.563354,52.870686,106.356413586,,0.016741,-21.0538,0.0027525945180787914,20773993911.471703
5178,5654,,,NGC3238,10264304+5713353,,G,156.679352,57.226494,109.724870295,,0.0251038325519,-21.1315,0.003401959789898974,22315159738.717625
8833,9312,,,NGC3286,10362128+5837124,,G,159.088684,58.620132,120.00057455,,0.024636,-21.0359,0.005741608000738676,20434311054.56876
9214,9693,,,31175,10325883+5644538,,G,158.245163,56.74828,199.04953796799998,,0.0453995026998,-21.6248,0.005985699636267409,35149568666.616264
9623,10102,,,NGC3298,10371222+5007143,,G,159.300949,50.120644,201.03907769900002,,0.039436,-21.8144,0.006254787422263988,41856219517.68658
10447,10926,31141.0,UGC05720,UGC05720,10323195+5424035,,G,158.133148,54.40098199999999,25.045392863000004,,0.012447,-18.1716,0.006785190045177294,1460965633.2164373
12785,13268,,,UGC05722,10324580+5851378,,G,158.190842,58.860519,201.662781174,,0.033005,-21.8401,0.008310716821026869,42858799299.25812
13394,13877,,,UGC05613,10233258+5220308,,G,155.885757,52.341915,146.23614042100002,,0.030560000000000007,-21.1103,0.00869703383785727,21883662083.484016
13491,13974,,,29944,10152624+5853421,,G,153.85936,58.89505,112.664818744,,0.031736,-20.2719,0.008754106216023613,10110205892.290121
14922,15406,,,UGC05566,10192026+5830129,,G,154.834427,58.503586,126.163249889,,0.040026,-20.4827,0.009641756740593796,12276653546.466162
15098,15582,,,NGC3214,10230877+5702204,,G,155.786575,57.039024,114.693291198,,0.027283,-20.4137,0.009758315675534505,11520730036.816708
15235,15719,,,29239,10045181+5434046,,G,151.215912,54.567951,208.45795011799999,,0.039636000000000005,-21.6611,0.009848756503280992,36344608914.45857
16082,16566,30893.0,PGC030893,PGC030893,10292410+5511123,,G,157.350418,55.186752,103.591533058,,0.03224,-20.3986,0.010397705455559602,11361613203.367813
16404,16888,,,NGC3288,10362571+5833224,,G,159.10716200000005,58.556229,119.777202455,,0.025819,-21.1819,0.010598044694541002,23375451064.98996
17249,17733,,,29953,10154226+5540030,,G,153.926102,55.667526,109.364258438,,0.019116,-20.8244,0.011116461673495668,16817444379.082487
17839,18324,,,30931,10294926+5148060,,G,157.455276,51.801674,206.56947963599998,,0.041901,-21.2233,0.011506651670237254,24283987463.59037
18395,18880,,,30225,10202831+5351228,,G,155.117981,53.856354,148.24664372799998,,0.029373000000000007,-21.0059,0.011851351686607113,19877419348.126686
19045,19530,,,UGC05546,10170513+5449137,,G,154.271408,54.820477,172.393257142,,0.031976,-21.3686,0.012269080238246029,27761312829.00036
19330,19815,28974.0,NGC3073,NGC3073,10005204+5537081,,G,150.21684299999995,55.618935,20.596925941800002,,0.009411,-17.8,0.012441796449326135,1037528415.8180127
20242,20727,,,2365336,10051182+5010590,,G,151.299271,50.183064,224.46893717400002,,0.045045,-21.4328,0.013009009668603343,29452353199.71874
