,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7,481,46153.0,NGC5055,NGC5055,13154932+4201454,,G,198.955536,42.029289,1.04090975917,,0.001851990926,-15.9571,2.7183281700395397e-06,190037802.58015248
4756,5232,,,NGC5093,13193778+4023100,,G,199.907425,40.386127,106.614363595,,0.023738,-21.1681,0.0031052627827888213,23080222966.185608
5122,5598,45849.0,NGC5023,NGC5023,,,G,198.049,44.0374,0.265543590993,,0.00229866114933,-10.5207,0.0033613803203053822,1271393.5387326914
7274,7752,,,NGC4963,13055194+4143191,,G,196.466431,41.721996,106.36975527799999,,0.020705,-20.9021,0.004766400666883409,18065084610.85989
8406,8885,,,45857,13121697+4450210,,G,198.070724,44.83918,155.714109144,,0.025899,-21.6176,0.005476075513317716,34917247397.09477
9498,9977,,,UGC08228,13083783+4344152,,G,197.157639,43.737556,156.781072195,,0.029414,-21.5745,0.006171872900230486,33558303695.328175
9888,10367,,,NGC4985,13081207+4140349,,G,197.050323,41.676373,127.15277738399999,,0.024883,-21.1536,0.006434153006189213,22774035851.89353
12053,12534,45765.0,UGC08267,UGC08267,13111127+4343354,,G,197.796982,43.726505,108.438443169,,0.023754,-20.6689,0.00782774461284484,14573370293.74252
19750,20235,,,IC4100,13020491+4024301,,G,195.520462,40.408379,125.78722496200001,,0.023706,-21.2552,0.012698239630343885,25008059847.56656
20343,20828,,,45734,13104235+4401279,,G,197.676498,44.024426,158.703436414,,0.030725,-21.2449,0.013067027318881451,24771938891.370453
20471,20956,,,46101,13151725+4424259,,G,198.821884,44.4072,159.735219168,,0.029769,-20.838,0.013149717189317251,17029425618.775534
20874,21359,,,45603,13091406+4320286,,G,197.308609,43.341293,158.71248565,,0.034454000000000005,-20.8931,0.013384893420765324,17915956528.64891
24593,25081,,,45239,13050254+4333123,,G,196.26062,43.553421,162.43395405299998,,0.042004,-20.5804,0.015657663250268128,13432597451.681234
25951,26439,,,UGC08283,13120643+4440428,,G,198.02681,44.678558,154.349294155,,0.037188,-20.7795,0.016474357044184058,16136152883.939663
29070,29560,,,,13045785+4333122,,G,196.241058,43.55341,167.089780916,,0.032942,-21.3417,0.018389485833185414,27081954244.18925
35081,35571,,,IC4060,13005254+4035048,,G,195.218933,40.584694,154.150497174,,0.022676,-20.8897,0.021878350148932448,17859940182.835094
36742,37233,,,46297,13173798+4348381,,G,199.408279,43.810608,127.65438120700001,,0.031814,-20.3052,0.022839264965984638,10425094490.444344
38514,39005,,,45031,13024938+4312535,,G,195.70575,43.21487800000001,207.62155717299999,,0.042253,-21.0554,0.02384753507121893,20804630168.325317
41575,42068,45889.0,PGC045889,PGC045889,13125177+4032352,,G,198.215744,40.543114,49.1783724318,,0.011595,-19.0799,0.024908154588827048,3372562447.8027515
