,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3274,3749,,,IC1411,21560065-0131006,,G,329.002747,-1.516848,118.82135777,,0.01608,-21.5205,0.0021072940793109792,31930079510.746708
4215,4691,66579.0,UGC11723,UGC11723,21201749-0141036,,G,320.072906,-1.684339,72.5352508296,,0.0161664380832,-20.5927,0.0027344782487709047,13585636802.17318
4722,5198,,,NGC7069,21280588-0138487,,G,322.024536,-1.646885,133.042906235,,0.021284,-21.851,0.0030858122406800955,43291237450.28283
5352,5828,,,,21201566-0452356,,G,320.065277,-4.876561,132.446200155,,0.02387,-21.5392,0.0035115129793052463,32484785243.82855
5478,5954,170377.0,PGC170377,PGC170377,21505637-0915594,,G,327.734894,-9.266524,79.9476483703,,0.017963999999999997,-20.703000000000007,0.0035813043948298476,15038343479.613672
6287,6763,,,NGC7065,21264253-0659418,,G,321.677216,-6.994960000000002,111.684513432,,0.014828999999999997,-21.257,0.004117712015515179,25049554127.725624
8981,9460,,,,21582660-0306084,,G,329.61084,-3.102345,72.6011916674,,0.02408,-19.7837,0.005833558197363097,6448816212.881183
9482,9961,67189.0,NGC7108,NGC7108,21415375-0642317,,G,325.473969,-6.708817999999999,103.72927144,,0.02914,-20.8225,0.006162783970756754,16788040181.22566
9958,10437,,,1072699,21360388-0320164,,G,324.0161740000001,-3.3378940000000004,118.20513350799999,,0.032616,-20.6332,0.0064745984044235795,14101976934.496403
11605,12085,,,,21560217-0254006,,G,329.009064,-2.90018,119.705726897,,0.022164,-21.1436,0.0075373695764080605,22565242236.18931
11869,12350,67251.0,PGC067251,PGC067251,21435348-0807311,,G,325.97287,-8.125331,86.53082526620001,,0.029575,-20.1439,0.0077057115963034785,8985867283.398186
12936,13419,,,1148869,21292895-0013105,,G,322.370636,-0.219599,223.489900992,,0.023924,-21.3443,0.008409649247451526,27146884801.68713
13248,13731,,,67492,21512038-0138587,,G,327.83493,-1.649644,121.26964343799999,,0.023464,-20.9578,0.00860381077563735,19016036398.420715
13716,14199,,,IC1388,21295220-0037522,,G,322.467529,-0.631179,131.854096582,,0.031452999999999995,-20.8275,0.008883736229213566,16865530253.887491
13880,14364,,,67223,21424877-0652066,,G,325.7032470000001,-6.868523,238.201448653,,0.040755,-22.2047,0.008986907751665952,59962537075.06931
14095,14579,170374.0,PGC170374,PGC170374,21473902-0621496,,G,326.912598,-6.363787,92.83230208459999,,0.032105,-20.1695,0.009113770491261856,9200257866.48235
15063,15547,,,,21410727-0417437,,G,325.280304,-4.295476,241.71894330799998,,0.03934,-21.9906,0.009735456711295769,49231152192.311264
15287,15771,,,1057569,21575064-0429045,,G,329.461029,-4.4846,240.34955515099998,,0.0532734566367,-21.2642,0.009876875621662165,25216220879.82401
16172,16656,,,170372,21440227-0453055,,G,326.009491,-4.88488,110.820329941,,0.027897,-20.3621,0.0104522319896529,10986010252.925444
17167,17651,,,NGC7121,21445258-0337109,,G,326.219086,-3.619718,122.52136308600001,,0.019465,-21.4741,0.011065903878222596,30594263300.886387
18108,18593,,,66679,21233030-0744454,,G,320.876251,-7.74595,122.293332475,,0.028224000000000006,-20.794,0.011675190764325024,16353096517.445822
18286,18771,,,67490,21511809-0057257,,G,327.825378,-0.957145,120.992547428,,0.03055,-20.6718,0.011784817909288026,14612347778.19886
18474,18959,67278.0,PGC067278,PGC067278,21444393-0703277,,G,326.183075,-7.0576979999999985,90.2746958384,,0.028247,-19.9568,0.011902485546576035,7563451040.833434
18939,19424,,,NGC7065A,21265783-0701179,,G,321.740967,-7.021661999999999,111.123211072,,0.022419,-19.469,0.012199501238418791,4826140932.685231
19665,20150,67361.0,PGC067361,PGC067361,21474150-0409414,,G,326.9229430000001,-4.161525,74.1886238991,,0.02578,-20.1927,0.012645054832240831,9398964299.399466
19760,20245,2800919.0,PGC2800919,PGC2800919,21355399-0308534,,G,323.974976,-3.148177,45.0959661129,,0.024627,-18.2917,0.012702638726682609,1631849113.9463413
19813,20298,,,2800918,21434945-0804261,,G,325.956055,-8.073943,226.866961355,,0.046569,-21.7959,0.012735178933747784,41149067699.81604
20797,21282,67273.0,NGC7120,NGC7120,21443322-0631232,,G,326.138428,-6.523125,102.29444114799999,,0.030083,-20.5893,0.01334146915618882,13543159710.425692
