,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
156,630,,,,14201994+0356009,,G,215.083115,3.93359,22.6647821948,,0.00561,-20.2968,9.718481726553392e-05,10344750009.530798
270,744,51275.0,NGC5576,NGC5576,14210369+0316157,,G,215.265381,3.271049,22.336583999400002,,0.005906000000000001,-19.8391,0.00016319954684971698,6786408532.0451145
458,932,51787.0,NGC5638,NGC5638,14294038+0314003,,G,217.418289,3.233443,24.9848799404,,0.008122,-19.8444,0.00027948661974374456,6819617240.146402
1140,1614,,,,14374107+0217274,,G,219.42114300000003,2.290972,26.0267524625,,0.016361,-15.3731,0.0007470742925781576,110978793.73135205
1648,2123,,,NGC5619,14271827+0448103,,G,216.826126,4.8028879999999985,124.54757010899999,,0.020002,-22.1867,0.001067457098558525,58976636411.99193
2169,2644,,,,14200449+0359335,,G,215.018738,3.992653,25.5814225769,,0.01305,-19.2686,0.001418855654022674,4012730565.11561
2380,2855,51270.0,NGC5574,NGC5574,14205594+0314167,,G,215.233109,3.237995,23.571849704499996,,0.012787,-18.799,0.0015344040530353988,2603754298.938744
3208,3683,,,52055,14335915+0346408,,G,218.49646,3.778014,134.160363058,,0.029133734566900008,-20.6881,0.002071261584843193,14833375813.305738
4277,4753,51286.0,NGC5577,NGC5577,14211311+0326087,,G,215.304626,3.435767,22.384083940100002,,0.00447447223724,-19.0497,0.002774065538642418,3280046495.568461
4866,5342,51895.0,IC1024,IC1024,,,G,217.863,3.00828,22.112049958000004,,0.005350802675399999,-18.2631,0.0031783303522545533,1589424854.5801716
8353,8832,,,UGC09277,14283332+0315433,,G,217.13884,3.262045,123.94806441799999,,0.029439,-21.2452,0.005448392350650637,24778784576.759132
8961,9440,,,52384,14393784+0308483,,G,219.907684,3.146763,131.414579289,,0.031332,-21.2042,0.0058189126917658745,23860525265.697655
9284,9763,52317.0,NGC5692,NGC5692,14381814+0324368,,G,219.575623,3.4102330000000003,24.3322894674,,0.00483735241868,-18.7309,0.006029974742828689,2445456826.8342056
9295,9774,,,52065,14340588+0037118,,G,218.524521,0.619961,135.42192245799998,,0.024798,-21.4394,0.006038872469161896,29631934157.80326
9992,10471,,,52367,14391552+0243409,,G,219.814682,2.728049,124.55204448,,0.030854000000000006,-20.9458,0.0064937082267859155,18807020588.86608
10200,10679,,,51260,14205100+0419547,,G,215.21252400000003,4.331884,120.384813444,,0.01938,-20.6629,0.0066266110220042865,14493056991.52426
12214,12695,,,UGC09292,14291062+0217134,,G,217.29425,2.287073,119.29030892200001,,0.021621,-20.899,0.007931262233232178,18013578646.691452
12237,12718,,,IC1010,14272036+0101333,,G,216.834854,1.025943,114.693291198,,0.024794,-21.1997,0.00794534199460103,23761836321.077515
12931,13414,,,IC4424,14273238+0449173,,G,216.88494900000003,4.821498,120.277579038,,0.027636,-20.8069,0.00840813134352667,16548552039.53733
14928,15412,,,52113,14344669+0320300,,G,218.694565,3.341676,123.554424092,,0.031103,-20.6673,0.009643476379832441,14551909998.032825
16411,16895,,,51996,14330970+0356475,,G,218.290436,3.946528,131.064804936,,0.028091,-21.2454,0.010602062939801326,24783349417.98268
17075,17559,,,51887,14311876+0330264,,G,217.828201,3.507353,144.59175196,,0.02883,-20.9857,0.011012663960849607,19511021163.604923
17795,18280,51400.0,UGC09215,UGC09215,14232716+0143342,,G,215.863174,1.726193,20.8731254356,,0.010005,-18.0889,0.011483955534919094,1353817114.4983938
18910,19395,,,UGC09229,14243318+0110383,,G,216.13829,1.177322,178.19282071700005,,0.033112,-21.6705,0.01218372394276558,36660636424.947136
19349,19834,,,51617,14272248+0334353,,G,216.843704,3.576499,149.243366817,,0.031364,-21.0435,0.01245125339374864,20577850134.773804
21165,21650,,,52056,14335808+0344478,,G,218.49202,3.746625,146.713853919,,0.037152,-20.4984,0.013562441412352315,12455466557.442284
21530,22015,,,51389,14230895+0140180,,G,215.787308,1.671688,116.803472196,,0.023515,-20.3383,0.013776145872758605,10747810485.984913
22108,22594,,,52372,14391791+0322059,,G,219.824646,3.368327,124.97266506700001,,0.033322000000000004,-20.5421,0.01413281525456914,12967014605.009356
22958,23444,,,52075,14341899+0339518,,G,218.579163,3.664407,147.511710906,,0.03084,-20.7491,0.01464985748736638,15690616218.688782
23131,23618,,,52382,14394116+0355263,,G,219.921509,3.923986,125.34411289399999,,0.028522,-20.5105,0.014761928189702397,12595053018.858273
23282,23769,,,51611,14272015+0250183,,G,216.833969,2.838443,117.597963992,,0.040107,-20.132,0.014860213195078397,8887917198.848206
23391,23878,,,,14322852+0017389,,G,218.11886600000003,0.294154,24.6218303631,,0.021266,-15.8626,0.014935436078728059,174196730.71214157
23563,24051,,,51786,14294064+0021593,,G,217.419342,0.366499,248.08120511299998,,0.043315,-21.524,0.015036895400855859,32033176008.528214
23691,24179,,,UGC09382,14350536+0333064,,G,218.772369,3.551779,129.822983758,,0.0293972846986,-20.1668,0.015117377601166047,9177407163.984972
24666,25154,51785.0,NGC5636,NGC5636,14293905+0315583,,G,217.412735,3.266221,24.660726239499997,,0.016225,-18.175,0.01570404501778542,1465547840.9559126
26185,26673,,,1233991,14244743+0239520,,G,216.197632,2.664463,237.39916488,,0.040936,-21.6854,0.016617593901156157,37167213295.10536
26218,26706,,,52047,14335140+0340458,,G,218.464203,3.6794,128.415903289,,0.023826,-20.2871,0.016640489022113028,10252741317.142485
26584,27072,,,52083,14342479+0247560,,G,218.603302,2.798899,123.93017056,,0.033717000000000004,-20.3789,0.016870623827612247,11157322848.150585
26796,27284,,,51528,14255378+0438340,,G,216.474106,4.642805,117.294425384,,0.029707,-20.5854,0.017006519360139482,13494599504.412321
