,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3837,4313,14199.0,PGC014199,PGC014199,03583069-6132271,,G,59.627884,-61.540863,79.039884075,,0.017168,-20.4012,0.0024727965287323146,11388853330.602283
18294,18779,,,14220,03590229-6040293,,G,59.759552,-60.674816,216.322305331,,0.034517,-21.6945,0.011791919494776627,37480036055.17048
29510,30000,95378.0,PGC095378,PGC095378,03583642-6132511,,G,59.65176,-61.54755,81.69788069229999,,0.03377,-19.2771,0.01865135953905693,4044268678.835761
48925,49418,13778.0,ESO083-010,ESO083-010,03454055-6418031,,G,56.418999,-64.300873,69.854938158,,0.016085,-19.51,0.02683014207555593,5011872336.272736
89154,89647,,,128031,03552243-6028400,,G,58.84346800000001,-60.477783,134.173828899,,0.031748,-20.2333,0.04228101039105838,9757083013.64149
89155,89648,,,128036,03464585-6051307,,G,56.69104399999999,-60.858536,164.205704189,,0.038636,-20.7399,0.042281585365512776,15558223284.73793
89156,89649,,,128044,03432627-6128021,,G,55.859474,-61.46726999999999,271.641085891,,0.060637,-21.033,0.042282338527772516,20379803862.87067
98146,98639,,,176542,03413108-6149474,,G,55.379524,-61.829845,279.76873135200003,,0.0624,-20.865,0.04751794555588417,17458221529.205
98181,98674,,,176702,03542081-6300392,,G,58.586723,-63.010891,247.10446823200002,,0.055275,-20.7804,0.04753639074009825,16149534180.688845
98183,98676,,,176712,03543649-6232158,,G,58.65205400000001,-62.537724,255.765483535,,0.057181978591,-21.0092,0.04753766863610801,19937926928.599937
98186,98679,,,176730,03550736-6120160,,G,58.78066999999999,-61.337791,252.140038387,,0.05636,-20.7922,0.04753943718007463,16326007812.99624
102813,103306,,,318014,03491221-6454328,,G,57.300877,-64.90911899999999,236.694428235,,0.053002,-20.7489,0.04998497797239041,15687726166.560171
102927,103420,,,327724,03574015-6356132,,G,59.41729399999999,-63.937023,197.684161273,,0.043964,-19.9449,0.05003728319365705,7481005947.268758
102958,103451,,,330491,03465903-6339001,,G,56.74597900000001,-63.650028000000006,204.53520922299998,,0.045612,-21.2658,0.050055017191292996,25253408270.12777
102965,103458,,,331142,03440713-6334433,,G,56.029709,-63.57872,256.581514085,,0.057382,-21.3541,0.050059159390989885,27393025387.56057
102993,103486,,,334668,03431741-6312201,,G,55.822571,-63.20559300000001,174.07516769900002,,0.040409,-20.1517,0.05007152010307079,9050654782.62224
103094,103587,,,348656,03430070-6209039,,G,55.75295600000001,-62.151096,273.641892828,,0.06108,-20.6529,0.05012278807299271,14360183846.3536
103118,103611,,,351559,03452114-6152321,,G,56.338112,-61.87560300000001,269.636770253,,0.060207,-20.9819,0.0501352826370477,19442853329.041912
103136,103629,,,353494,03563342-6139392,,G,59.139259,-61.66088900000001,263.83185825099997,,0.058937,-20.4506,0.05014570069688543,11919004946.187515
103196,103689,,,356983,03571597-6113464,,G,59.31657,-61.229561,202.33706712,,0.044762,-19.8894,0.050175692552861764,7108205911.195609
103227,103720,,,128038,03422378-6049392,,G,55.599091,-60.82756800000001,193.760794006,,0.043218,-20.8463,0.050191300487501,17160107335.160944
135492,135985,,,ESO117-016,03564790-6025363,,G,59.199589,-60.426765,122.217326114,,0.028941,-20.6157,0.06437052001908959,13876501916.731821
142040,142533,,,128035,03471095-6048561,,G,56.795639,-60.81560500000001,145.010649484,,0.033907,-19.802,0.06766495983913014,6558431698.0672865
142042,142535,,,128042,03562989-6207181,,G,59.124577,-62.1217,193.898053605,,0.043033,-21.0339,0.06766617059687305,20396704310.278297
142043,142536,,,128045,03424501-6058592,,G,55.687546,-60.983135,269.103109284,,0.06008,-21.4616,0.06766728830536305,30244053664.8404
142953,143446,,,145897,03554157-6449171,,G,58.923225,-64.82141899999999,255.12678614799998,,0.057079,-20.9668,0.06814420203378006,19174321278.98604
142955,143448,,,145925,03562105-6354581,,G,59.087723,-63.916161,243.36295288,,0.05446,-20.4173,0.06814510289527645,11558992980.604046
144487,144980,,,176686,03530577-6405332,,G,58.274067,-64.092567,281.102511071,,0.062712,-20.6493,0.06881540282133926,14312648312.054825
144489,144982,,,176691,03535585-6318212,,G,58.482712,-63.305889,223.069743948,,0.049819,-20.9602,0.0688165991428586,19058117491.289845
148105,148598,,,317277,03520183-6459230,,G,58.007633,-64.989723,233.20077804,,0.052216,-21.3456,0.07036255293389775,27179408435.17239
148120,148613,,,318364,03593485-6452275,,G,59.89521,-64.874321,275.63918231400004,,0.061541999999999986,-20.5857,0.07036916183699463,13498328715.236595
148122,148615,,,318379,03494482-6452202,,G,57.436787,-64.872284,249.081493047,,0.055753,-19.6077,0.07036986481802349,5483779705.728348
148123,148616,,,318443,03583398-6451591,,G,59.641594,-64.86644,223.36061616700002,,0.049954000000000005,-20.245,0.07037022931048433,9862794856.3121
148163,148656,,,321409,03401738-6433545,,G,55.072426,-64.565163,268.80822726599996,,0.060063,-20.7622,0.07038687174852484,15881078775.453115
148177,148670,,,322404,03484089-6428054,,G,57.17038,-64.46817,253.351191858,,0.056685,-21.1716,0.07039422623251727,23154744865.043774
148181,148674,,,323161,03592289-6423312,,G,59.84539,-64.39200600000001,279.158371176,,0.062296,-19.9793,0.07039629659063325,7721825800.676777
148185,148678,,,323536,03483648-6421214,,G,57.152023,-64.35595699999999,227.08883235,,0.050813,-20.244,0.07039768787696349,9853715068.5862
148235,148728,,,328383,03582456-6352133,,G,59.602337,-63.870365,282.69997059599996,,0.063053,-20.2636,0.07041533622659367,10033212256.224308
148240,148733,,,329181,03452504-6347161,,G,56.35437,-63.787827,182.53924041599998,,0.041406,-20.5638,0.07041669807464067,13228786274.193558
148292,148785,,,334613,03513595-6312406,,G,57.899818,-63.21128100000001,260.529225665,,0.058237,-19.9393,0.07043579647513129,7442519822.060681
148304,148797,,,335616,03431097-6307200,,G,55.795727,-63.122246,272.657742875,,0.060878,-20.0521,0.07043969249661461,8257336820.017488
148328,148821,,,338467,03433294-6253181,,G,55.88729100000001,-62.88838199999999,278.435469569,,0.062124,-20.4556,0.07044857454602517,11974020573.346241
148355,148848,,,340617,03430006-6243459,,G,55.75029,-62.729427,280.557665243,,0.062581,-20.8521,0.07046041918034998,17252021869.22115
148431,148924,,,348321,03451824-6210371,,G,56.326008,-62.176991,274.232518916,,0.061207,-19.5296,0.07048828895334308,5103169576.237586
148566,149059,,,356878,03435811-6114343,,G,55.992142,-61.242863,264.654513699,,0.059114,-20.5604,0.07053665159034153,13187424917.60356
148660,149153,,,362473,03480488-6032574,,G,57.020374,-60.549301,227.17203783099998,,0.050676,-19.5558,0.07057081833049074,5227812465.789304
148675,149168,,,363249,03583227-6026581,,G,59.634499,-60.449478000000006,251.986346292,,0.056311,-20.0639,0.0705765823551799,8347568662.342455
148702,149195,,,365195,03485859-6012477,,G,57.244141000000006,-60.213264,148.67054985,,0.0347,-19.6291,0.07058721765859069,5592937935.307844
181682,182175,,,3080478,03404314-6350376,,G,55.179787,-63.843796,133.500609924,,0.031478,-20.2724,0.08341962031827455,10114862886.395306
184397,184890,,,ESO117-006,03435477-6057072,,G,55.978237,-60.95201899999999,116.13412035200001,,0.027342,-19.6488,0.0845319367904764,5695344515.547823
217498,217991,,,,03445932-6204590,,G,56.2472,-62.083061,125.05769125399999,,0.02953,-20.1066,0.09573050621038824,8682404198.273653
217499,217992,,,,03480782-6446294,,G,57.032612,-64.774857,266.417350607,,0.059545000000000015,-19.7498,0.09573073720856376,6250575423.159296
217501,217994,,,,03552807-6257319,,G,58.86699300000001,-62.95888100000001,281.093116445,,0.062698,-20.3363,0.09573126404420147,10728030511.042395
217502,217995,,,,03560475-6253152,,G,59.019802,-62.887562,235.09078357599998,,0.052572,-20.9652,0.09573197161279813,19146085764.7306
266177,266670,,,,03403798-6246506,,G,55.15825699999999,-62.78074300000001,267.40905623099997,,0.059736,-21.5939,0.11174775503903688,34163314578.918518
270810,271428,92052.0,PGC092052,PGC092052,,,G,59.5373,-62.89791,71.9374562453,,0.0166817783409,-19.1748,0.11240210242086912,3680611680.2489095
271846,272559,166080.0,PGC166080,PGC166080,,,G,59.8712,-62.50881999999999,71.8451608089,,0.0166532183266,-18.602,0.11249617861614852,2171700843.347993
282571,283643,13937.0,ESO117-010,ESO117-010,,,G,57.5211,-60.27472,73.3442295948,,0.0170165185083,-18.5668,0.11298352011510718,2102422520.825254
302954,306487,,,13525,,,G,55.158,-62.78061,216.465134637,,0.0483178741589,-20.0069,0.11541331815487225,7920634990.489765
526446,547072,,,128043,03462194-6133028,,G,56.59143100000001,-61.55080400000001,386.014508796,,0.084582,-21.143,0.20960081716264306,22552775667.452538
527231,547857,,,138667,03421867-6354202,,G,55.577812,-63.905613,352.103499991,,0.077539,-21.0614,0.21049246899287447,20919919065.01737
527936,548562,,,141964,03442859-6112364,,G,56.11914399999999,-61.210125,313.187620615,,0.069375,-21.086,0.21108660880864155,21399321324.559475
530998,551624,,,176692,03540067-6431092,,G,58.50281500000001,-64.519226,302.399871272,,0.067096,-21.2739,0.21400625895025308,25442512701.529232
535239,555865,,,319789,03452861-6443471,,G,56.369209,-64.729774,376.227621263,,0.08255599999999999,-21.2303,0.21794899462278686,24441057907.89238
535245,555871,,,320353,03575492-6440054,,G,59.47886999999999,-64.66816700000001,341.350399627,,0.075292,-21.116,0.2179531621916646,21998851090.492558
535246,555872,,,320654,03433058-6438151,,G,55.877449,-64.63755,409.48440720400004,,0.08941900000000001,-21.0862,0.21795395317721472,21403263588.30684
535278,555904,,,322513,03412980-6427284,,G,55.374191,-64.457901,340.958590257,,0.07521,-21.2375,0.2179809018063712,24603676041.476276
