,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
49,523,34160.0,NGC3585,NGC3585,11131710-2645179,,G,168.32128899999995,-26.754990000000006,12.8617436477,,0.005191,-20.3475,3.559702826381565e-05,10839269140.212038
420,894,33385.0,NGC3511,NGC3511,11032376-2305124,,G,165.84903,-23.08679,10.1477904519,,0.00285285142643,-19.2319,0.00025216209322439153,3879359254.2904453
861,1335,32270.0,NGC3450,NGC3450,10480361-2050572,,G,162.015076,-20.849243,59.99894109270001,,0.012031,-21.1167,0.0005484078877600251,22013038847.03696
1242,1716,33060.0,NGC3483,NGC3483,10590019-2828370,,G,164.750793,-28.476955,54.668667107299996,,0.010891,-20.9837,0.0008049895439684227,19475113616.64696
1329,1804,32300.0,NGC3393,NGC3393,10482346-2509433,,G,162.097778,-25.162029,56.91062106890001,,0.0114153957077,-21.146,0.0008611293335387764,22615177461.083717
1436,1911,33860.0,IC2627,IC2627,11095340-2343335,,G,167.472504,-23.725975,28.0986990708,,0.0056277928139,-19.9434,0.0009329681272228127,7470677691.75282
2358,2833,31754.0,NGC3336,NGC3336,10401702-2746377,,G,160.070953,-27.777147,60.252805122299996,,0.010252,-21.3679,0.0015253300516487336,27743420217.693474
2452,2927,32778.0,NGC3464,NGC3464,10544007-2103596,,G,163.666977,-21.066574,56.2811214401,,0.010835,-21.0388,0.0015821100490878439,20488964029.5122
2476,2951,33410.0,NGC3513,NGC3513,11034608-2314437,,G,165.942001,-23.24548,11.3087379122,,0.00180978090489,-18.5671,0.0015959777483067266,2103003521.9004843
3237,3712,34266.0,NGC3597,NGC3597,11144196-2343396,,G,168.67486599999995,-23.727667,53.1357217035,,0.013973,-20.3759,0.002086837484322322,11126536578.219921
3678,4154,34513.0,NGC3617,NGC3617,11175085-2608040,,G,169.46191399999995,-26.13447,29.622291455,,0.008593,-19.2451,0.0023714681662685283,3926811010.0006666
3958,4434,32961.0,ESO569-027,ESO569-027,10575074-2000056,,G,164.461456,-20.001577,57.7939048383,,0.016893000000000002,-20.4904,0.002559379903104141,12364028571.932743
4005,4481,31805.0,ESO501-075,ESO501-075,10405906-2705026,,G,160.246124,-27.08408,68.7352211578,,0.0118645859323,-21.5759,0.0025905352980837263,33601603281.511105
4793,5269,,,,10415979-2846360,,G,160.49916100000004,-28.77669,57.4178196958,,0.021725,-17.0082,0.0031310514029138947,500357023.1022384
4811,5287,32813.0,NGC3463,NGC3463,10551336-2608266,,G,163.805679,-26.140728,60.4103873022,,0.012928,-20.6556,0.003142611110235009,14395939074.711391
5289,5765,31962.0,ESO501-084,ESO501-084,10432825-2552006,,G,160.867722,-25.866856,64.37469686600001,,0.0139843269922,-20.1536,0.003471427790229968,9066506975.081232
5408,5884,31794.0,ESO437-038,ESO437-038,10405028-2757576,,G,160.20953400000005,-27.966024,65.1594512511,,0.01589,-19.9929,0.0035432380945101608,7819158199.6444645
5517,5993,32944.0,ESO502-005,ESO502-005,10573696-2525395,,G,164.404007,-25.427656,58.0869359636,,0.014430000000000004,-20.1184,0.003604332575490414,8777280953.781717
5709,6185,32224.0,NGC3383,NGC3383,10471919-2426172,,G,161.82998700000005,-24.438126,55.3720911304,,0.011872,-20.6925,0.00374050150472708,14893610777.109154
6042,6518,,,,11150335-2823326,,G,168.763977,-28.392406,52.201513464099996,,0.017454,-16.7274,0.00395398044119948,386331392.9791295
6525,7001,32042.0,ESO501-089,ESO501-089,10442592-2522369,,G,161.108017,-25.376928,64.9840684269,,0.017236,-19.986,0.004273786823752037,7769623959.92138
6602,7078,32707.0,NGC3453,NGC3453,10534049-2147337,,G,163.418732,-21.792719,59.745099734899995,,0.0123608161804,-20.6915,0.004321398024791593,14879899569.86025
7056,7533,32515.0,ESO501-102,ESO501-102,10505831-2339323,,G,162.742981,-23.658974,59.377507621199996,,0.018698,-20.6991,0.0046076093441541404,14984422158.9555
7508,7987,,,,10533335-2923377,,G,163.388977,-29.393806,53.3234737418,,0.0196,-19.5706,0.004918093255702389,5299562276.193928
8036,8515,32030.0,ESO501-088,ESO501-088,10441877-2249350,,G,161.078247,-22.826391,58.7168366318,,0.013198,-20.1688,0.005240411923022921,9194328152.749392
8476,8955,31951.0,ESO501-082,ESO501-082,10431156-2614599,,G,160.798203,-26.249983,66.09354616569999,,0.0158075479038,-20.7608,0.005523382387492371,15860614152.579054
9281,9760,,,,11104797-2830039,,G,167.69988999999995,-28.501085,106.338624758,,0.02805,-20.7155,0.006028819566908404,15212479290.08047
