,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3517,3992,27465.0,ESO061-011,ESO061-011,09381958-7005286,,G,144.581604,-70.091286,86.74728186829998,,0.015551,-20.9633,0.002264548139106482,19112610090.2274
4356,4832,4682622.0,6dFJ0923213-713537,6dFJ0923213-713537,09232130-7135368,,G,140.83876,-71.593582,74.2502040055,,0.017253,-20.3535,0.002837600298897873,10899334970.270668
35590,36081,271427.0,PGC271427,PGC271427,09310869-7053545,,G,142.786209,-70.898483,74.3337791132,,0.047227,-19.0119,0.02216777460167856,3167816379.2203984
44731,45224,275171.0,PGC275171,PGC275171,09355318-7009215,,G,143.971588,-70.155991,145.159304291,,0.033243,-20.9072,0.025804348203120924,18150140865.55496
47519,48012,2801450.0,PGC2801450,PGC2801450,09333102-7035008,,G,143.379272,-70.58358,115.866421546,,0.026732,-20.2818,0.026442059336822074,10202814718.383492
51353,51846,4684746.0,6dFJ0926114-741445,6dFJ0926114-741445,09261152-7414448,,G,141.548035,-74.245796,104.302509715,,0.024716,-19.4605,0.027521781676750928,4788505603.8651705
101918,102411,,,253217,09302238-7352100,,G,142.593262,-73.869469,243.23288868,,0.054864,-20.8641,0.0494978029330673,17443755870.915478
133424,133917,,,2MFGC07343,09272677-7150209,,G,141.861557,-71.83914200000002,162.95948329700002,,0.037466538733300005,-19.3754,0.06334676587951013,4427514579.844311
147067,147560,,,250591,09320313-7421057,,G,143.01306200000005,-74.35159300000002,198.06897380400002,,0.045359,-19.9021,0.06993623973883849,7191839720.238952
147226,147719,,,261473,09384413-7238527,,G,144.683899,-72.64798,239.21269512,,0.053998,-20.7019,0.07000677745840675,15023115286.214025
147523,148016,,,275267,09374796-7008046,,G,144.44986,-70.134613,154.737888785,,0.035548,-18.604,0.07012987386137018,2175704950.925796
184546,185039,,,ESO061-010,09294418-7103576,,G,142.434097,-71.066017,167.420985235,,0.038516,-20.659,0.0846119853305775,14441090844.161253
225565,226058,,,,09372244-7036515,,G,144.343536,-70.614319,271.739458813,,0.060927,-20.1888,0.09847404681267392,9365263475.334068
229218,229711,,,,09201601-7356032,,G,140.066742,-73.934227,241.691085732,,0.054532,-20.2593,0.09967164651680356,9993554839.637094
229220,229713,,,,09241742-7231549,,G,141.072601,-72.531921,226.478723129,,0.051304,-19.6361,0.09967216301492617,5629113429.458833
229221,229714,,,,09251707-7207599,,G,141.321152,-72.13333100000001,271.228887358,,0.06083,-20.2137,0.09967251714968038,9582525861.27844
229223,229716,,,,09264864-7347136,,G,141.702667,-73.78711700000002,138.33313598,,0.031473,-19.2686,0.09967334048388804,4012730565.11561
229225,229718,,,,09302285-7351271,,G,142.59523000000004,-73.857529,238.159706564,,0.053775,-19.8983,0.09967422382323096,7166712786.279886
229226,229719,,,,09353964-7250489,,G,143.915207,-72.84693100000001,273.360678189,,0.061285,-20.4607,0.09967466842230084,12030398130.692322
229227,229720,,,,09342631-7441230,,G,143.60965,-74.689728,192.15986718,,0.044164,-19.7973,0.09967490975076544,6530102526.3391
265039,265532,,,,09225925-7243182,,G,140.74688700000004,-72.721733,251.325084822,,0.056592,-19.8522,0.11140654437116038,6868786222.139979
272328,273058,259527.0,PGC259527,PGC259527,,,G,141.005,-72.88427,16.8278643439,,0.0044400322200200005,-14.4201,0.1125362094908269,46136006.54359392
272341,273071,274796.0,PGC274796,PGC274796,,,G,140.086,-70.2261,45.44428562069999,,0.0105995452998,-14.6074,0.11253713390413872,54822646.90716595
283557,284673,26824.0,ESO061-009,ESO061-009,,,G,141.87,-70.39689,45.278828458599996,,0.0105613252807,-19.9195,0.1132284219855587,7308024590.091116
365047,381172,,,ESO037-004,,,G,143.155,-74.25447,11.61410658,,0.0034759217379600003,-13.6249,0.12087097582007607,22179921.25768068
534043,554669,,,250837,09290707-7418008,,G,142.279495,-74.30024,407.6450187,,0.089041,-20.9194,0.21684467213641265,18355237151.31397
534249,554875,,,261289,09234647-7240119,,G,140.94366499999995,-72.66999799999998,340.657594928,,0.075147,-20.9526,0.21704219830571075,18925179179.599148
534265,554891,,,262568,09214233-7230361,,G,140.426392,-72.51004,342.00988231599996,,0.07543,-20.8242,0.21705574187219814,16814346776.65259
534405,555031,,,268229,09303996-7135097,,G,142.666534,-71.586052,557.186,,0.119201729601,-20.75,0.21718585400930326,15703628043.33558
534559,555185,,,275135,09380114-7009515,,G,144.504761,-70.164314,306.921103813,,0.068052,-20.7581,0.2173298693678017,15821221107.222637
644963,665589,,,2801452,09333227-7148418,,G,143.38446000000005,-71.81163000000002,312.177971581,,0.069162,-21.235,0.2988690845776671,24547089156.85033
662772,683399,,,6dFJ0922202-713224,09222021-7132236,,G,140.58421299999998,-71.53989399999998,364.754,,0.080174050087,-22.274,0.3099406228314531,63914588918.58169
663304,683931,,,6dFJ0931426-720551,09314256-7205517,,G,142.927353,-72.097702,298.76253877700003,,0.066326,-20.7196,0.3105457491937033,15270033857.590618
685046,705677,,,258994,09285900-7257349,,G,142.24585,-72.95970200000002,370.73684858300004,,0.08141699999999999,-20.8583,0.32987067317962543,17350819825.199184
685635,706266,,,267457,09324807-7144201,,G,143.20031699999996,-71.738922,438.83462902,,0.095426,-21.1905,0.33031388161868924,23561340739.338547
685876,706507,,,269760,09350548-7115517,,G,143.772873,-71.264381,345.49088917,,0.076158,-20.2352,0.3304923999534881,9774172512.852928
959302,980207,,,,09201644-7111524,,G,140.068512,-71.197914,335.740128704,,0.074117,-20.79,0.5320286566643165,16292960326.397282
959312,980217,,,,09204111-7023554,,G,140.17131,-70.398735,392.11896252900004,,0.08584299999999999,-20.3131,0.5320338462194396,10501225875.21542
959313,980218,,,,09205952-7145385,,G,140.248032,-71.760712,330.900860266,,0.073102,-20.5225,0.53203431685913,12735030810.16668
959314,980219,,,,09215757-7034285,,G,140.489914,-70.574585,820.783896893,,0.16988399999999998,-21.3631,0.5320353376306625,27621038295.24268
959326,980231,,,,09235337-7134428,,G,140.97241200000005,-71.578568,431.85665932300003,,0.094002,-20.3637,0.5320427615599241,11002211770.714432
959327,980232,,,,09231284-7136228,,G,140.803528,-71.60635400000002,344.400322749,,0.07593,-19.5133,0.532042947344027,5027128656.190203
959328,980233,,,,09234899-7151228,,G,140.954163,-71.856346,367.530049085,,0.080751,-20.1735,0.5320432886065127,9234215382.714613
959329,980234,,,,09244608-7142331,,G,141.192017,-71.70920600000002,365.80742878,,0.08039299999999999,-20.9283,0.5320439725316239,18506317125.72253
959340,980245,,,,09260082-7003461,,G,141.50341799999995,-70.062828,431.102774111,,0.093848,-21.0759,0.5320515109967466,21201178376.779232
959341,980246,,,,09253028-7015521,,G,141.376205,-70.264481,405.17930389599996,,0.088534,-20.4902,0.5320519678414035,12361751243.458595
959342,980247,,,,09253804-7129001,,G,141.408508,-71.483376,417.992203414,,0.091165,-20.6498,0.5320524970276517,14319241048.100847
959343,980248,,,,09271320-7127296,,G,141.805023,-71.458237,290.759626722,,0.06462899999999999,-19.9347,0.5320527709128422,7411054380.075361
959344,980249,,,,09264414-7011595,,G,141.683945,-70.199875,778.4049575239999,,0.161927,-21.647,0.5320540967450039,35875668303.92618
