,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101088,101581,,,219294,16455059-8434065,,G,251.4608,-84.568481,222.649640742,,0.050421,-20.8821,0.049024421569417866,17735359657.19371
101089,101582,,,219314,16401807-8432591,,G,250.075333,-84.549774,206.537325449,,0.047,-20.798,0.049025028150064584,16413454667.021519
101267,101760,,,226373,16405024-8102192,,G,250.209351,-81.038673,175.45773503700005,,0.040079,-20.6309,0.049134227742083064,14072135231.941977
101307,101800,,,227546,16594109-8030017,,G,254.921234,-80.500488,246.323284077,,0.055524,-21.0755,0.04915702374501876,21193369012.640057
101317,101810,,,227756,16575341-8025251,,G,254.472565,-80.423653,133.496122298,,0.03015,-19.7873,0.04916171986513068,6470234186.521726
101320,101813,,,227811,16513724-8023453,,G,252.905182,-80.395943,228.91521399799998,,0.05179,-21.2384,0.04916386548271042,24624079237.492054
146031,146524,,,219196,16474706-8438146,,G,251.946091,-84.637398,161.469204486,,0.037109,-19.1384,0.06945808211982127,3559262344.787008
146077,146570,,,219858,16533428-8412149,,G,253.392868,-84.204155,198.078136569,,0.044801,-21.1512,0.0694807318927177,22723749861.25849
146181,146674,,,221412,16503372-8320385,,G,252.640503,-83.344048,235.382718882,,0.053169000000000015,-21.2169,0.06952778872532818,24141263702.185646
146187,146680,,,221524,16580713-8316428,,G,254.529739,-83.278564,206.33522074299998,,0.046912,-20.1159,0.06953061036321463,8757093767.776478
146215,146708,,,222114,16523435-8255221,,G,253.143158,-82.92280600000002,201.57563886900002,,0.04569,-21.0082,0.06954196146607894,19919571873.38028
146239,146732,,,222773,16485484-8236182,,G,252.2285,-82.605064,275.822091047,,0.061834,-20.6501,0.06955412633745456,14323198147.286674
146248,146741,,,223116,16541645-8228278,,G,253.568573,-82.474396,248.08120511299998,,0.055899,-21.142,0.0695596470946726,22532013356.29485
146258,146751,,,223363,16594384-8222598,,G,254.932678,-82.383278,247.220731478,,0.055713,-21.0724,0.06956491905781376,21132943892.664764
146287,146780,,,224040,16550121-8207071,,G,253.75506600000003,-82.118652,257.39774229,,0.057896,-21.088,0.0695777066620217,21438776659.7352
146309,146802,,,224637,16584773-8152039,,G,254.698883,-81.867752,185.928480615,,0.042038,-19.4947,0.06958730216765432,4941741227.644513
146316,146809,,,224895,16541034-8145129,,G,253.543106,-81.75359300000002,273.585648048,,0.061358,-20.4005,0.0695898014957719,11381513031.995798
146321,146814,,,225087,16415905-8139392,,G,250.496078,-81.660912,204.97134442900003,,0.046596,-19.9215,0.06959196398928065,7321498875.340691
146326,146819,,,225161,16580311-8137031,,G,254.51297,-81.617531,245.202975608,,0.055282000000000005,-20.3486,0.06959463436550084,10850256374.459572
146355,146848,,,225690,16545955-8121181,,G,253.748154,-81.355042,189.28478849799998,,0.042598,-19.9936,0.0696070108996773,7824201022.674739
146388,146881,,,226189,16570859-8106429,,G,254.28579700000003,-81.111938,209.483055775,,0.047635,-20.0297,0.06962150706412686,8088723686.029454
146395,146888,,,226270,16414295-8104553,,G,250.42897,-81.082039,249.653885179,,0.056241,-20.6147,0.06962467948626276,13863727070.08667
146408,146901,,,226557,16595052-8057158,,G,254.960541,-80.954391,236.397741819,,0.053393,-20.5212,0.0696310585720061,12719791719.312984
146431,146924,,,227162,16582385-8040010,,G,254.599396,-80.666962,244.956651122,,0.05523,-20.4984,0.06964177909470484,12455466557.442284
