,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2489,2964,17939.0,UGC03363,UGC03363,05493153+1741079,,G,87.38138599999998,17.68553,69.0776764007,,0.015072,-20.9207,0.0016052703737953744,18377227851.53632
2905,3380,213320.0,PGC213320,PGC213320,05444416+1648501,,G,86.18400600000002,16.813917,89.0144155877,,0.015562,-21.0233,0.0018696010243383426,20198540990.126
3304,3779,17940.0,UGC03362,UGC03362,05493145+1738569,,G,87.38108100000002,17.649141,67.1815155892,,0.019302,-20.3472,0.002126293249084103,10836274553.203657
4576,5052,17616.0,UGC03341,UGC03341,05415556+1829326,,G,85.481522,18.492407,69.6660924799,,0.019659,-20.0911,0.0029825685008822004,8559334519.747617
7101,7578,1502313.0,PGC1502313,PGC1502313,05402955+1609559,,G,85.123161,16.165545,86.84005390780001,,0.016921000000000002,-20.4826,0.004643609687823513,12275522876.95824
9122,9601,,,213322,05471117+1733467,,G,86.796555,17.562983,84.9145358509,,0.018525,-20.8039,0.005924838491614362,16502889814.20025
10539,11018,90020.0,PGC090020,PGC090020,05421335+1512570,,G,85.55564100000002,15.215837,83.0299996288,,0.020824,-19.7332,0.0068509444023908935,6155736197.793329
10668,11148,1506651.0,PGC1506651,PGC1506651,05430236+1620591,,G,85.759865,16.349762,83.6433327386,,0.018376,-19.8752,0.006929094125582399,7015845231.62729
11645,12125,1519502.0,PGC1519502,PGC1519502,05441004+1653210,,G,86.041862,16.889194,88.92157434549999,,0.023809,-20.143,0.007564121322890634,8978421709.097319
11854,12335,,,,05444886+1646263,,G,86.203613,16.773973,82.0815740895,,0.022067,-19.8012,0.007698344300647699,6553601046.9038725
14900,15384,3097146.0,PGC3097146,PGC3097146,05462465+1505201,,G,86.602722,15.088933,81.7552109624,,0.01753,-19.9166,0.009628141257734295,7288530911.238724
14917,15401,86282.0,PGC086282,PGC086282,05520776+1611549,,G,88.032372,16.198601,62.012968502,,0.025098,-19.4854,0.009637415364722485,4899592937.963584
15962,16446,,,,05444298+1652221,,G,86.179115,16.87281,224.445843335,,0.032498,-21.5676,0.010318658861597788,33345712388.50196
17124,17608,17587.0,UGC03338,UGC03338,,,G,85.1654,16.46162,73.4541627437,,0.0154261877131,-19.8201,0.011042001649497457,6668681872.150503
17945,18430,,,,05495856+1501098,,G,87.494034,15.0194,80.4369015514,,0.017156,-20.0453,0.011572503459207356,8205782471.569684
18197,18682,,,,05450906+1736351,,G,86.28775,17.60977,123.33078774100001,,0.033391000000000004,-20.0884,0.011731077301574798,8538075680.10159
18457,18942,,,,05470571+1733127,,G,86.773827,17.553545,84.9145358509,,0.051276,-19.2069,0.01188965038868054,3791054256.752019
19925,20410,18070.0,UGC03376,UGC03376,05544072+1510134,,G,88.669701,15.170404,60.3709909384,,0.021329,-19.7141,0.012804123353996994,6048392970.744054
23767,24255,213319.0,PGC213319,PGC213319,05445715+1646412,,G,86.23814399999998,16.778129999999994,84.1508645222,,0.017464,-19.9573,0.015160863608362609,7566934940.893131
24274,24762,,,97116,05434399+1637482,,G,85.933327,16.630083,133.325597426,,0.027024,-19.5136,0.01546454858607306,5028517895.092297
26133,26621,17656.0,UGC03348,UGC03348,05431461+1630070,,G,85.81089,16.501967999999998,78.24252039310001,,0.024019,-20.1632,0.016583199899102005,9147027820.817421
48190,48683,136129.0,PGC136129,PGC136129,05490625+1904314,,G,87.276077,19.075396,36.267509635,,0.008503954251979999,-17.1976,0.02661671485070993,595717008.5664892
48191,48684,136164.0,PGC136164,PGC136164,05541029+1758346,,G,88.5429,17.976284,36.4063923415,,0.008503954251979999,-16.5659,0.026616727154773024,332935419.3093488
49110,49603,17928.0,UGC03360,UGC03360,05492111+1750279,,G,87.337967,17.841095000000006,115.041167754,,0.025809,-21.0183,0.02688095017767249,20105737124.168182
86535,87028,,,97115,05433001+1635203,,G,85.87505300000002,16.588985,138.868059309,,0.03122,-20.173,0.041227542242957216,9229963848.404526
142461,142954,,,136132,05505381+1904079,,G,87.724236,19.068878,148.269190455,,0.033328,-20.7873,0.0679213200432294,16252493461.81336
142575,143068,,,136147,05490888+1827034,,G,87.287003,18.450947,128.182946756,,0.028672000000000007,-20.1582,0.06798417951754095,9105001045.506815
142576,143069,,,136152,05532020+1849459,,G,88.334175,18.829418,157.52726036299998,,0.035407999999999995,-19.6948,0.06798439910551395,5941826960.365363
142577,143070,,,136155,05515128+1818051,,G,87.963707,18.301435,139.663875056,,0.031386000000000004,-20.3514,0.06798480112633833,10878274161.614237
142579,143072,,,136163,05540715+1759352,,G,88.529816,17.993132,90.6772156456,,0.019982,-20.9445,0.06798563315781113,18784515586.741364
142580,143073,,,136165,05542241+1759203,,G,88.593414,17.988977,73.4277784049,,0.016216,-18.1673,0.06798568693629442,1455190999.8032825
142581,143074,,,136173,05590035+1806455,,G,89.751465,18.112659,58.926834587100004,,0.012858,-19.6366,0.0679858950633546,5631706328.984094
142583,143076,,,136181,05581322+1719326,,G,89.555122,17.325735,132.585271539,,0.029797000000000008,-19.9915,0.067986379131984,7809082302.030022
142587,143080,,,136210,05593112+1542527,,G,89.87966899999998,15.714664,129.822983758,,0.029277,-20.7748,0.06798847994540379,16066452707.5673
166157,166650,,,1496873,05470796+1556177,,G,86.783203,15.938265,282.56838707099996,,0.06310700000000001,-20.3806,0.07719021043657145,11174806197.90705
166248,166741,,,1503977,05454242+1614034,,G,86.42675799999998,16.234299,124.337282141,,0.027989,-18.989,0.07722460374173351,3101701499.4776893
166646,167139,,,1536470,05405596+1735293,,G,85.23320799999998,17.591496,232.696032853,,0.052221,-20.5549,0.07739137652109661,13120790465.07692
195015,195508,,,,05420086+1707410,,G,85.50359300000002,17.128067,281.811879446,,0.062921,-20.2428,0.08808095521725033,9842830356.443195
195016,195509,,,,05421532+1630320,,G,85.563835,16.50889,237.005050274,,0.053180999999999985,-20.6778,0.08808149822815334,14693322130.532888
195017,195510,,,,05415530+1606580,,G,85.48043100000002,16.116123,181.025972355,,0.040637,-18.7137,0.08808158718278174,2407021669.0534983
195023,195516,,,,05424270+1615003,,G,85.677933,16.250099,144.659312208,,0.032517000000000004,-20.5737,0.08808417525099661,13349961093.03936
195024,195517,,,,05423882+1630173,,G,85.661789,16.504826,215.410188354,,0.048479,-20.1673,0.08808451457028676,9181634489.47358
195025,195518,,,,05423438+1638013,,G,85.643265,16.633718,279.055090192,,0.062201,-20.7214,0.08808507983067153,15295370451.744038
195026,195519,,,,05424185+1759453,,G,85.6744,17.995934,269.355885633,,0.059984,-20.6506,0.08808560940698228,14329795742.830225
195027,195520,,,,05431114+1750171,,G,85.796425,17.838085,214.23126404400003,,0.048173,-19.7264,0.08808583547990542,6117303107.826082
195028,195521,,,,05424951+1634341,,G,85.70630600000001,16.576159,241.98360191400002,,0.054178,-20.3309,0.08808622998130636,10674806219.729305
195029,195522,,,,05430036+1638191,,G,85.75153399999998,16.638655,240.414530325,,0.053859,-20.8818,0.08808688523359996,17730459873.183163
195036,195529,,,,05432549+1609123,,G,85.856216,16.153431,142.223580556,,0.031972,-19.4129,0.08808925335376115,4583107035.184431
195037,195530,,,,05432889+1600313,,G,85.870377,16.008707,256.735416283,,0.057205,-20.6774,0.0880897961646484,14687909907.641737
