,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7254,7732,1533.0,IC1550,IC1550,00242766+3811085,,G,6.115281,38.185707,90.17296883899999,,0.020412,-20.5694,0.004751621998573199,13297193848.116356
8366,8845,2378.0,PGC002378,PGC002378,00392993+3620490,,G,9.874748,36.346954,70.3820151198,,0.017832,-19.8433,0.005454359418501615,6812711529.395422
10579,11058,2026.0,UGC00330,UGC00330,00334180+3932413,,G,8.424189,39.544823,89.65996490200001,,0.026825,-20.199,0.006877615056956357,9453660459.57965
15575,16059,,,1390,00213417+3805347,,G,5.392399,38.092976,162.98213741200001,,0.026671,-21.6067,0.010070051725415769,34568457415.73624
18800,19285,,,1513,00234936+3932177,,G,5.955691000000002,39.538261,161.32881984600002,,0.031846,-20.7846,0.012103697320778891,16212127104.87799
25491,25979,,,2800927,00272211+3950165,,G,6.8421270000000005,39.837921,161.07523784,,0.030019,-20.7971,0.016199413680347267,16399854689.144684
26878,27366,,,1964,00321815+3957074,,G,8.075631,39.95206500000001,163.616519506,,0.026423,-21.1741,0.017052254124544947,23208122064.5906
27087,27575,,,2399,00394624+3551082,,G,9.942699,35.852303000000006,158.314344226,,0.029105,-21.4346,0.017183274963421594,29501221612.64065
28187,28675,,,UGC00254,00262146+3929450,,G,6.589455,39.495842,170.08096441,,0.031743,-21.1073,0.017864531288049712,21823278751.64521
29581,30071,,,UGC00262,00271621+3947325,,G,6.817547,39.792362,164.364349852,,0.021698,-21.354,0.018695630409365796,27390502512.868744
30988,31478,,,2099945,00374583+3724093,,G,9.440983,37.402603000000006,240.62802912,,0.048274,-21.4507,0.019515115194108708,29941944429.42444
31352,31842,,,1666,00270456+3657024,,G,6.769023,36.950672,171.684396985,,0.038073,-21.1307,0.019735455129948398,22298723377.50869
32978,33468,,,3088371,00235176+3621327,,G,5.9656910000000005,36.359093,231.43219284900002,,0.046632,-21.5261,0.02067089484268815,32095193620.9318
33944,34434,,,1480,00230065+3812080,,G,5.75272,38.202229,161.931159935,,0.028594,-21.1707,0.021222834972929813,23135559140.630672
34132,34622,,,1839,00300450+3819412,,G,7.518786,38.328125,166.463764465,,0.030639,-21.3796,0.0213335415850513,28044002683.692482
35655,36146,,,1391,00213137+3804367,,G,5.3807480000000005,38.076866,156.740376187,,0.035128,-20.3219,0.02220447374714997,10586685216.489435
36995,37486,,,2156406,00255733+3950010,,G,6.488887999999998,39.833637,166.23697784700002,,0.027846,-20.3166,0.022982894287717597,10535132449.415596
39382,39875,2225.0,PGC002225,PGC002225,00371214+3554097,,G,9.300597,35.902721,157.368963019,,0.035119,-20.9466,0.02432043362859952,18820883220.301487
48272,48765,2152244.0,PGC2152244,PGC2152244,00343937+3934406,,G,8.664062,39.577953,107.526263254,,0.024026,-19.1966,0.026640124635952854,3755259902.389775
78631,79124,,,1529,00241544+3635125,,G,6.064356,36.586823,235.809083337,,0.0523372761686,-21.2228,0.03726325983042037,24272806848.713287
78660,79153,,,1786,00290822+3928357,,G,7.284257000000001,39.476593,132.226390645,,0.029732,-19.6346,0.03727798380165515,5621341891.481525
127235,127728,,,2070234,00271402+3548121,,G,6.80843,35.803364,261.299707388,,0.057829999999999986,-19.9527,0.060896318188768575,7534943497.392527
127500,127993,,,2157456,00272593+3953535,,G,6.858053999999999,39.898201,229.215854896,,0.0509,-20.7572,0.060983786286215674,15808111846.472363
138304,138797,,,1373,00212363+3711307,,G,5.348463,37.191872,199.347432142,,0.044394,-21.0891,0.06586204028135413,21460508093.662357
138309,138802,,,1539,00243601+3807562,,G,6.15008,38.13229000000001,122.03402455700001,,0.027111,-19.7984,0.06586544794794381,6536721770.237299
138313,138806,,,1571,00250397+3937544,,G,6.266546,39.631779,153.86587829,,0.034354,-20.7677,0.06586715420679122,15961731461.169703
138319,138812,,,1648,00265060+3657063,,G,6.710864999999999,36.951756,160.065643094,,0.035725,-20.6675,0.06587077257188427,14554590805.819668
138320,138813,,,1650,00264491+3736203,,G,6.687129,37.605648,234.567218064,,0.052064,-21.0613,0.06587154562360252,20917992357.995426
138322,138815,,,1727,00280908+3801561,,G,7.037866,38.032265,219.48905384,,0.048789,-20.8471,0.06587259515100237,17172756028.889719
171792,172285,,,2060306,00364279+3509291,,G,9.178311,35.158085,154.633957532,,0.034518,-20.0205,0.07946324041731175,8020473348.006677
171794,172287,,,2060502,00382070+3510147,,G,9.586279,35.170773,208.756714243,,0.046446,-20.8472,0.07946460070281104,17174337771.01211
171812,172305,,,2061346,00202815+3513433,,G,5.1173150000000005,35.22871400000001,219.604350061,,0.048825,-20.1772,0.07947134470700366,9265737662.123798
171825,172318,,,2062286,00204520+3517339,,G,5.1883339999999984,35.29275900000001,241.533230532,,0.053579,-20.6319,0.0794769249610334,14085102118.021791
171844,172337,,,2064058,00344698+3524286,,G,8.69576,35.407948,179.55897554599997,,0.040027,-20.181,0.07948479606592597,9298223905.853828
171936,172429,,,2070597,00265076+3549369,,G,6.7115399999999985,35.826935,226.29386389400003,,0.050274,-21.4384,0.07952122160341063,29604654702.43788
172010,172503,,,2074890,00221268+3605428,,G,5.552873,36.09523400000001,254.996264368,,0.056478,-21.0867,0.07954880161081887,21413122425.34967
172029,172522,,,2075863,00301729+3609143,,G,7.572056,36.15398,252.102779051,,0.055852,-20.0549,0.07955662811024025,8278659109.325988
172093,172586,,,2079691,00385406+3622570,,G,9.725263,36.3825,203.805388435,,0.045359,-20.8471,0.07958725329320475,17172756028.889719
172100,172593,,,2079890,00235864+3623404,,G,5.994341,36.394573,261.668666839,,0.057909,-20.2638,0.07959047067378991,10035060612.457035
172106,172599,,,2080079,00235706+3624277,,G,5.9877910000000005,36.40770300000001,264.67788750799997,,0.058554,-19.5936,0.07959289288332905,5413024590.181975
172114,172607,,,2080441,00390608+3625390,,G,9.775372,36.427509,243.95295063700001,,0.05409,-19.6475,0.07959493805429496,5688529308.438448
172118,172611,,,2080615,00373023+3626149,,G,9.375998,36.437485,215.41479436400002,,0.047898,-19.5684,0.07959673453077107,5288834778.369026
172172,172665,,,2084002,00391619+3637360,,G,9.817467,36.626686,222.09112536799998,,0.049351,-20.5627,0.07961724930174756,13215390482.556114
172182,172675,,,2084927,00272907+3640375,,G,6.871136,36.677086,205.246828595,,0.045682,-20.1174,0.07962039437695312,8769200501.02642
172223,172716,,,2088873,00351544+3653353,,G,8.814341,36.893158,268.606973256,,0.05939,-20.1246,0.07963588292088493,8827546216.824636
172225,172718,,,2088885,00235046+3653377,,G,5.960254,36.893818,230.91383429200002,,0.051276,-20.6922,0.07963673736017783,14889496088.861809
