,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
123,597,,,,13491520+6011254,,G,207.313339,60.190411,30.4363727434,,0.010412,-16.000999999999998,8.227327925507016e-05,197879133.5233738
503,977,48860.0,NGC5308,NGC5308,13470039+6058229,,G,206.751633,60.973038,34.7619458557,,0.006948483474239999,-20.5155,0.00031222699994828376,12653189142.13856
5082,5558,,,NGC5413,13575347+6454394,,G,209.472794,64.910965,143.79465343799998,,0.023884,-21.8277,0.0033376349322329518,42372101115.58117
5135,5611,49408.0,NGC5370,NGC5370,13540935+6040406,,G,208.538971,60.677963,47.1821752301,,0.0102645951323,-19.3889,0.0033673564683863485,4482909794.061818
12344,12825,,,UGC08734,13480598+6149359,,G,207.024933,61.82666,138.499446632,,0.039314,-20.9802,0.008014410639199294,19412434349.151333
13892,14376,48534.0,UGC08684,UGC08684,13421591+6046363,,G,205.566315,60.776775,36.944628356500004,,0.013246,-18.9458,0.008995288124365794,2980711890.17698
19687,20172,,,48721,13450052+6116484,,G,206.252167,61.280121,155.528784384,,0.030353,-21.3911,0.012659275215821318,28342620386.68704
23302,23789,,,48608,13433046+6149533,,G,205.876953,61.831497,147.759674743,,0.042678,-20.6288,0.014877377976415562,14044943614.442705
24485,24973,,,UGC08770,13510238+6151477,,G,207.759949,61.863266,138.54439701299998,,0.041187,-20.7169,0.015596359519781378,15232107637.92716
26398,26886,,,48581,13430918+6052095,,G,205.788254,60.869312,153.554182905,,0.036845,-20.4963,0.016761452549117418,12431398832.33718
47410,47903,2597398.0,PGC2597398,PGC2597398,13463831+6003007,,G,206.659637,60.050217,95.0332768065,,0.0213538606769,-18.0494,0.026410293087774674,1305449270.8326142
50248,50741,48832.0,UGC08716,UGC08716,13463635+6018467,,G,206.651489,60.312992,35.2998634264,,0.006948483474239999,-18.0789,0.027182807508865203,1341405244.587565
51792,52285,,,3138137,13433035+6255123,,G,205.876495,62.920109,135.588074256,,0.030014,-18.9201,0.027660981805560092,2910985217.366689
51973,52466,,,3137934,13471538+6228109,,G,206.814102,62.469696,181.727820032,,0.040995,-20.7241,0.02773068921892,15333454188.635603
51991,52484,,,49029,13491687+6132088,,G,207.320328,61.535805,180.388064048,,0.040768,-20.825,0.027739320196159472,16826740610.704641
54421,54914,,,2668680,13571804+6429493,,G,209.325195,64.49703199999999,208.623416075,,0.047164,-20.5548,0.0286165894359601,13119582051.266008
55330,55823,,,2603642,13434430+6032563,,G,205.934586,60.548988,226.84385065400002,,0.050876,-20.0326,0.02892850938577495,8110357535.6736355
55666,56159,,,48549,13423487+6007432,,G,205.645309,60.128674,166.191622499,,0.03736,-21.043000000000006,0.02908758328051072,20568375866.27896
56767,57260,,,2642432,13510729+6244247,,G,207.780396,62.740208,198.78833041599998,,0.044888,-20.239,0.02961021447839603,9808441360.309065
56849,57342,,,2647616,13563864+6259549,,G,209.161041,62.998604,199.20535609200002,,0.0449969324985,-19.7365,0.029644887360360236,6174474480.506834
58540,59033,,,3138157,13493874+6257090,,G,207.411453,62.952511,222.995875747,,0.05007,-19.8885,0.030194512892230106,7102316143.008688
58571,59064,,,48680,13442890+6131032,,G,206.120422,61.517578,153.405122309,,0.034253117126599994,-19.3592,0.030205044239332325,4361943139.55013
61079,61572,,,48406,13405072+6028435,,G,205.211365,60.478752,240.321709037,,0.053713,-20.631,0.03098579429020428,14073431383.183563
61095,61588,,,48722,13445596+6100414,,G,206.233185,61.011513,202.130638065,,0.045661,-21.1012,0.030994535227814764,21701012644.107605
62309,62802,,,48681,13443779+6114243,,G,206.157471,61.240097,161.260894068,,0.0361473180737,-19.4276,0.031562753745296726,4645580606.309879
