,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
195,669,49356.0,NGC5353,NGC5353,13532674+4016592,,G,208.36142,40.283123,34.8139978405,,0.00857682428841,-20.6588,0.00011956552372543354,14438430941.91446
231,705,49514.0,NGC5371,NGC5371,13554002+4027423,,G,208.916763,40.461769,37.6349382379,,0.00857682428841,-21.558000000000003,0.00014496379009944704,33052171686.99811
560,1034,48767.0,NGC5290,NGC5290,13451913+4142444,,G,206.329712,41.712337,38.0040420629,,0.0070767935384,-20.9991,0.00034694584660472673,19753315484.417
782,1256,49347.0,NGC5350,NGC5350,13532158+4021502,,G,208.339935,40.363956,34.657844814200004,,0.00857682428841,-20.569000000000006,0.00048689854439617423,13292295883.15693
804,1278,,,,13570498+4150456,,G,209.270752,41.846001,34.501700572,,0.007262,-20.5732,0.0005078203280998895,13343814624.143845
1110,1584,48815.0,NGC5297,NGC5297,13462369+4352193,,G,206.598724,43.87204000000001,36.7189037969,,0.006729033364520001,-21.3244,0.0007286086185469129,26653853111.0012
3162,3637,48749.0,NGC5289,NGC5289,13450866+4130118,,G,206.286118,41.503304,37.6653331744,,0.00914403457202,-19.8397,0.00204241438855268,6790159876.433436
3612,4088,49112.0,NGC5320,NGC5320,13502037+4121588,,G,207.584915,41.366344,38.7250212139,,0.012381,-19.921,0.002328395745903237,7318127976.744583
5072,5548,49464.0,NGC5362,NGC5362,13545329+4118487,,G,208.722076,41.313534,33.209510578,,0.0056277928139,-19.9063,0.003330443377192018,7219714101.8374405
7128,7605,49138.0,UGC08756,UGC08756,13503591+4232291,,G,207.649658,42.541439,21.5896476562,,0.023588,-17.4702,0.00466296499609525,765737648.0079697
8654,9133,49380.0,NGC5355,NGC5355,13534556+4020196,,G,208.43985,40.33879500000001,35.156697768,,0.024636,-18.539,0.005633381184861218,2049273858.380255
16292,16776,49389.0,NGC5358,NGC5358,13540043+4016387,,G,208.501801,40.27742,35.9246726604,,0.00882084441042,-18.377,0.01052558194044671,1765224717.4525516
18908,19393,,,49612,13570050+4321434,,G,209.252121,43.362068,146.258672407,,0.030927,-21.1636,0.012181589399258851,22984761411.1374
19507,19992,,,48419,13410027+4225525,,G,205.251144,42.431271,126.767673837,,0.02837,-21.075,0.012547514667377942,21183611352.485043
21512,21997,49250.0,NGC5336,NGC5336,13520974+4314340,,G,208.040604,43.242783,35.6643184032,,0.010132,-19.4712,0.0137659147893394,4835929935.088857
28924,29414,49002.0,PGC049002,PGC049002,13484513+4142346,,G,207.18808,41.709625,39.5287419318,,0.038924,-17.9336,0.0182974690374536,1173383562.3627427
29140,29630,,,48337,13400274+4025146,,G,205.011429,40.420742,110.526386545,,0.042662,-19.9503,0.01842585588058649,7518306037.936088
31424,31914,48379.0,UGC08656,UGC08656,13402978+4259326,,G,205.124115,42.992409,42.1717911464,,0.030019,-18.2711,0.01977914931361819,1601179421.9508364
32389,32879,49142.0,PGC049142,PGC049142,13504151+4016456,,G,207.672974,40.279335,34.5103750217,,0.029726,-17.8117,0.02033196822139324,1048769382.0479703
41750,42243,49191.0,PGC049191,PGC049191,13512536+4012472,,G,207.855682,40.213135,92.45604330479999,,0.020169,-19.5127,0.02496154090744604,5024351329.703479
