,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
859,1333,26018.0,NGC2748,NGC2748,09134303+7628312,,G,138.429321,76.475342,24.660726239499997,,0.00483735241868,-19.96,0.0005475864208033426,7585775750.291882
915,1389,25676.0,NGC2715,NGC2715,09080619+7805065,,G,137.025818,78.08515899999998,22.8073015287,,0.004005,-20.4194,0.0005878467570429713,11581371690.297272
1072,1546,25999.0,NGC2732,NGC2732,09132476+7911145,,G,138.353195,79.18737800000002,31.2723545606,,0.010072,-19.6888,0.0007025314393719433,5909081772.754139
24983,25471,25427.0,UGC04714,UGC04714,09031527+7833464,,G,135.81364399999998,78.562904,21.628500599899997,,0.00468804234402,-17.4651,0.015889160899348283,762149203.3286133
25378,25866,,,26110,09152732+7700028,,G,138.863846,77.000793,164.61819969299998,,0.033854,-20.4084,0.01612983717165999,11464628858.783754
35400,35890,,,UGC04835,09141702+7536158,,G,138.57093799999998,75.604401,167.05802344,,0.039405,-20.0693,0.022060928080486458,8389189410.962638
35493,35984,,,2781728,09092807+7959421,,G,137.366959,79.995041,145.393562845,,0.034681000000000003,-20.7257,0.02211544350633684,15356067059.46712
38453,38944,,,,09145244+7911463,,G,138.718521,79.196205,31.2420295606,,0.014828999999999997,-18.0017,0.023810516324909315,1249338144.62846
38998,39490,,,26035,09141174+7556478,,G,138.54895,75.946617,167.806678293,,0.035861000000000004,-20.597,0.024135976921956362,13639548675.066334
49385,49878,25371.0,UGC04701,UGC04701,09020100+7816390,,G,135.504196,78.277512,67.8704843576,,0.014561,-19.1394,0.026959765648841418,3562542056.685161
49394,49887,25419.0,UGC04711,UGC04711,09032270+7845055,,G,135.844604,78.751541,72.2758982059,,0.015563,-19.581,0.02696275489474321,5350569381.731379
136008,136501,,,UGC04847,09161799+7916296,,G,139.074966,79.274902,104.609171124,,0.023581,-20.0428,0.06468459500779104,8186909695.599073
139205,139698,,,25880,09104609+7710116,,G,137.69206200000002,77.169891,187.76373699299998,,0.042012,-20.2691,0.06631300456279085,10084166320.886538
145773,146266,,,213581,09182236+7958501,,G,139.59317,79.98060600000002,250.445157233,,0.055642,-20.9986,0.06934655347107878,19744220840.74244
179058,179551,,,2766028,09084733+7502594,,G,137.19722,75.04984300000002,246.99285931900002,,0.054934,-20.0284,0.08235961962204677,8079044495.065623
179134,179627,,,2768635,09131501+7537593,,G,138.312576,75.633163,258.657453449,,0.057429,-20.3796,0.08238846680417564,11164518559.399534
179138,179631,,,2768702,09123790+7538552,,G,138.157944,75.648682,239.356521229,,0.05329,-21.0842,0.08238980407383334,21363873610.411453
179166,179659,,,2769489,09085365+7551524,,G,137.223557,75.864563,224.30728370900002,,0.05004,-20.9682,0.08240201709109908,19199061509.72762
179177,179670,,,2769692,09051898+7555332,,G,136.32908600000002,75.925911,254.43228202400002,,0.056519000000000014,-20.8679,0.08240715429109821,17504914747.354008
179194,179687,,,2769977,09093392+7601278,,G,137.391357,76.02441400000002,217.018081257,,0.048456,-20.4695,0.08241449342486898,12128301928.946928
179195,179688,,,2770012,09103522+7602020,,G,137.646759,76.03389,271.205468482,,0.060104,-20.8275,0.08241511671255924,16865530253.887491
179269,179762,,,2771598,09185783+7637082,,G,139.74096699999998,76.61895,223.642278935,,0.049892,-20.7728,0.0824509290309726,16036884449.698784
179369,179862,,,2773678,09185514+7723221,,G,139.729752,77.389496,224.390418782,,0.050046,-20.365,0.08249613801517383,11015393095.414145
179406,179899,,,2774513,09143840+7741599,,G,138.660019,77.69998199999998,233.724127353,,0.05206,-20.3375,0.08251365715169262,10739894123.412462
179427,179920,,,2774834,09094730+7749229,,G,137.447098,77.823051,215.72801832,,0.048158,-21.0135,0.08252328417294441,20017046589.899643
179677,180170,,,2779034,09162569+7913036,,G,139.107056,79.217667,269.805312147,,0.059788,-20.2513,0.08263074168202006,9920190223.51442
