,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1224,1698,19417.0,NGC2267,NGC2267,06405169-3228561,,G,100.215416,-32.482269,24.8249593394,,0.011537,-18.8044,0.0007940094307232047,2616736546.5282297
7454,7933,,,ESO366-008,06413742-3444299,,G,100.40593,-34.74165,157.60867357200001,,0.027967,-21.3649,0.004882189783095541,27666868124.0376
10122,10601,,,656350,06542700-3452515,,G,103.612511,-34.880978000000006,149.757639746,,0.030722000000000006,-21.1179,0.006579677926117222,22037382006.734417
10192,10671,,,ESO427-021,06572840-3104413,,G,104.368362,-31.07815,185.837201983,,0.025517,-21.9827,0.00662450025414574,48874238072.49197
15126,15610,,,ESO427-001,06444332-3054032,,G,101.180527,-30.900904,161.985512142,,0.032593000000000004,-20.9434,0.00977713424031678,18765493928.095238
15581,16065,,,ESO366-024,06493942-3306483,,G,102.414276,-33.113419,206.39493218200002,,0.036814,-21.4145,0.010073006460426085,28960096188.517136
16826,17310,19558.0,ESO427-006,ESO427-006,06454669-3113492,,G,101.44458,-31.23036,41.8804114202,,0.00751086375543,-20.0401,0.010854801974250872,8166575848.380663
22429,22915,,,,06420000-3006442,,G,100.5,-30.112299,166.282333854,,0.029918,-18.7072,0.01432327907737249,2392654550.1765904
24001,24489,19728.0,ESO427-013,ESO427-013,06511103-3025030,,G,102.795998,-30.417519,103.778147892,,0.024411,-20.8875,0.015303741233995603,17823787674.480873
24541,25029,,,ESO366-007,06411473-3413318,,G,100.311378,-34.225525,156.220418678,,0.039034,-20.8697,0.01563042515980799,17533959536.958424
25500,25988,,,,06515882-3441279,,G,102.995102,-34.69109,243.22824362400002,,0.039432,-21.7751,0.0162052386702212,40368257179.43152
25671,26159,,,6dFJ0649015-313616,06490149-3136163,,G,102.256248,-31.604532,242.341156591,,0.040784,-21.5771,0.016303221770397138,33638761676.608624
27928,28416,,,,06573074-3327313,,G,104.378098,-33.45871,242.499050094,,0.058792,-21.4296,0.01771085272408171,29365675811.71065
30135,30625,,,665117,06500734-3414233,,G,102.530594,-34.239822,224.367325495,,0.043858,-20.9568,0.01901706777534756,18998530044.856533
35359,35849,,,3081326,06500844-3254106,,G,102.535194,-32.902954,196.65364069700001,,0.048712,-20.7325,0.022039548047592644,15452544395.384203
35452,35943,,,685004,06563277-3251095,,G,104.136559,-32.852654,244.83117205099998,,0.050488,-21.5093,0.022089539130300616,31602395215.051968
35492,35983,,,6dFJ0653117-312653,06531170-3126528,,G,103.29879,-31.448021,181.016858474,,0.039181609590800005,-20.3286,0.02211487600282968,10652216876.86518
36662,37153,,,ESO427-003,06452292-3023131,,G,101.34552,-30.38699,166.318619134,,0.040295,-21.3137,0.02279365686374266,26392467777.61344
36776,37267,,,667360,06490005-3405088,,G,102.250244,-34.085781,155.35251015,,0.044162,-20.3296,0.022860440203298204,10662032450.725288
38587,39078,,,149085,06422838-3129190,,G,100.618271,-31.488625,198.93038803,,0.036239,-21.0045,0.023891649183959272,19851804974.16519
43764,44257,149229.0,PGC149229,PGC149229,06462186-3031265,,G,101.591087,-30.524042,268.738021027,,0.060180999999999985,-20.7466,0.02552268486046434,15654528802.80101
51190,51683,4076491.0,6dFJ0645194-312910,6dFJ0645194-312910,06451935-3129091,,G,101.330627,-31.485876,258.265492909,,0.057944,-21.3373,0.027468917574258626,26972425362.44005
85792,86285,,,92207,06404868-3117481,,G,100.202858,-31.296709000000003,231.63122713599998,,0.052023,-20.616,0.04091002541584018,13880336665.672413
94653,95146,,,149060,06414922-3441542,,G,100.455101,-34.698395,261.53322135400003,,0.05866900000000001,-21.1256,0.04559131811565697,22194225792.11684
94656,95149,,,149065,06415668-3441312,,G,100.486191,-34.69202,199.40243100900003,,0.044628,-21.0437,0.04559311495167466,20581641063.99789
94689,95182,,,149244,06470116-3320119,,G,101.754868,-33.336662,236.110352174,,0.052988,-21.1536,0.04561346636386703,22774035851.89353
94703,95196,,,149296,06584505-3103539,,G,104.687737,-31.064983,277.905125678,,0.062165,-20.5945,0.04562219468377597,13608178583.624577
98595,99088,,,179691,06400546-3445133,,G,100.022789,-34.753696000000005,193.884327381,,0.042996,-20.4717,0.04776668909616509,12152902117.459976
98604,99097,,,179708,06402867-3048153,,G,100.119461,-30.804272,283.607093892,,0.063346,-21.3356,0.047772437823197386,26930226120.85678
98606,99099,,,179710,06403537-3102493,,G,100.1474,-31.047043,253.19278543400003,,0.05684400000000001,-20.4373,0.04777321543321642,11773890704.621294
98607,99100,,,179713,06404443-3035551,,G,100.185127,-30.598644,216.57571646099998,,0.04878,-20.46,0.04777365974573507,12022644346.17418
98611,99104,,,179724,06410138-3011341,,G,100.255783,-30.192829,250.943288948,,0.056326,-21.1859,0.047776156707888484,23461728240.09684
98618,99111,,,179745,06414090-3136089,,G,100.420425,-31.60248,258.284156664,,0.0579449089725,-20.2005,0.04778063204069442,9466730200.34698
108347,108840,,,658743,06504023-3441487,,G,102.667625,-34.696877,266.281715266,,0.059702,-20.8007,0.05267151994552529,16454322306.742348
