,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7457,7936,58516.0,ESO009-003,ESO009-003,16340904-8408342,,G,248.537689,-84.142853,35.8639211518,,0.014044999999999998,-18.8453,0.0048838466881549,2717189952.4530663
7949,8428,,,ESO009-002,16314966-8457276,,G,247.95694,-84.95768699999998,192.89619395,,0.030748,-22.0706,0.0051862482040137105,52995622761.93926
18982,19467,,,ESO023-001,16364690-8220024,,G,249.195419,-82.334023,121.336686635,,0.025301,-21.211,0.012225007597704441,24010433435.693302
26999,27487,,,222399,16150310-8247066,,G,243.76292400000003,-82.785179,179.545311073,,0.038053,-21.0079,0.017129934590728684,19914068652.602848
33449,33939,,,89001,16350847-8149283,,G,248.785309,-81.824554,269.824039539,,0.079998,-20.9954,0.020941648637402555,19686114193.74125
101073,101566,,,218694,16073173-8458033,,G,241.882248,-84.967598,264.556345461,,0.059427,-20.7136,0.049016404744165534,15185881268.35638
101103,101596,,,219792,16360812-8414524,,G,249.033844,-84.247902,276.581970419,,0.061994000000000014,-20.4571,0.049033020387899855,11990574726.682392
101115,101608,,,220208,16110056-8401092,,G,242.752335,-84.019234,282.028007505,,0.063157,-21.3475,0.04904052041113557,27227013080.77916
101131,101624,,,220676,16251959-8345039,,G,246.331635,-83.751091,282.864457078,,0.063335,-21.1229,0.04904989248446577,22139101940.36241
101170,101663,,,221944,16194083-8301061,,G,244.920135,-83.018372,260.24442535400004,,0.05850900000000001,-21.0679,0.04907371494003158,21045536431.753586
101177,101670,,,222065,16153251-8257177,,G,243.885483,-82.954926,110.21020712299999,,0.026448000000000003,-19.6181,0.049078032792907136,5536559862.959579
101178,101671,,,222224,16230223-8252129,,G,245.759293,-82.870262,200.470512192,,0.04545,-20.8553,0.04907867224579022,17302943911.781063
101180,101673,,,222292,16040600-8249546,,G,241.02504,-82.831841,158.41839898700002,,0.036278,-20.67,0.04908003749994403,14588142602.753534
101188,101681,,,222586,16244964-8241168,,G,246.206848,-82.68802600000002,235.563453635,,0.053216,-20.7965,0.049086173326036986,16390794298.229519
145912,146405,,,215547,16115705-8744276,,G,242.987717,-87.741005,275.59228421299997,,0.061773,-21.2853,0.0694018345973401,25711061075.00838
145943,146436,,,216644,16103286-8628343,,G,242.636932,-86.476219,207.92943494099998,,0.047311,-20.5436,0.0694195996233656,12984941578.390535
146001,146494,,,218442,16312424-8507548,,G,247.851013,-85.131889,260.786033401,,0.058617,-19.9894,0.06944435938338185,7793992795.322102
146004,146497,,,218502,16385629-8504528,,G,249.734558,-85.081352,252.89928738400002,,0.056927,-21.3267,0.06944670371481157,26710375901.84693
146060,146553,,,219643,16043965-8421087,,G,241.165237,-84.352432,250.17517283400002,,0.056351,-21.4042,0.06947280517519895,28686660918.238377
146128,146621,,,220655,16241578-8345507,,G,246.065781,-83.764107,261.570585084,,0.05879,-19.9999,0.06950213567453092,7869733034.371522
146158,146651,,,221017,16230211-8334289,,G,245.75882,-83.57470699999998,249.807470438,,0.056272,-21.083,0.06951754215414536,21340274428.489773
146163,146656,,,221065,16122042-8333080,,G,243.085114,-83.552223,253.92431275099997,,0.057155,-20.6415,0.06951939702408427,14210193769.96011
146176,146669,,,221329,16152930-8323567,,G,243.872116,-83.39909399999998,255.243327728,,0.057438,-21.3688,0.06952514254549029,27766427122.836246
146178,146671,,,221394,16012302-8321254,,G,240.345917,-83.357079,281.929338663,,0.06314,-21.0177,0.06952637586027043,20094629352.70105
146191,146684,,,221583,16194331-8314231,,G,244.930496,-83.239761,225.540670003,,0.051061,-20.8181,0.06953219520121674,16720143483.253618
146195,146688,,,221653,16032629-8311195,,G,240.85954300000003,-83.188766,182.08791915700002,,0.04168,-20.2524,0.06953366072282854,9930245832.647795
