,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
594,1068,61906.0,IC4704,IC4704,18275369-7136353,,G,276.973724,-71.60981,58.974961306000004,,0.009632,-21.3763,0.00037823850700352795,27958894800.84951
1280,1754,61669.0,IC4682,IC4682,18162565-7134527,,G,274.106903,-71.581329,58.0781883276,,0.010138,-21.2691,0.000830739380422354,25330280554.5208
1546,2021,61770.0,NGC6557,NGC6557,18212466-7634598,,G,275.352753,-76.58329,79.612711889,,0.013367,-21.4379,0.000997210402757406,29591024393.853012
2179,2654,61981.0,IC4712,IC4712,18310695-7141371,,G,277.778992,-71.693665,57.7676647216,,0.0112530656265,-21.5984,0.0014236317454619414,34305203505.976257
2876,3351,61930.0,ESO071-013,ESO071-013,18285151-7205313,,G,277.214661,-72.092049,49.66238032060001,,0.014671,-20.2511,0.0018532144107347433,9918363025.24049
3519,3994,61914.0,IC4705,IC4705,18281028-7141379,,G,277.042847,-71.693871,58.0388242991,,0.016271,-20.2296,0.002266099312310301,9723889164.625895
6519,6995,,,237369,18281784-7709311,,G,277.074371,-77.158653,185.043188527,,0.025713,-22.4604,0.00427103822833229,75885709682.24252
11768,12248,,,,18225774-7641452,,G,275.740601,-76.695892,79.6083050883,,0.02821,-18.6568,0.0076411202450770346,2284125698.294128
13465,13948,,,274868,18071483-7012383,,G,271.811798,-70.210663,177.387066522,,0.049254,-21.4576,0.008741318812660792,30132835450.764988
16799,17283,,,257054,18121426-7315055,,G,273.059448,-73.251541,182.343204093,,0.037066,-21.4434,0.010840705414654908,29741303579.808445
17653,18138,,,61795,18230681-7741491,,G,275.778412,-77.69698299999997,131.051352882,,0.033577,-20.8622,0.011390175452747231,17413256608.51669
17748,18233,239216.0,PGC239216,PGC239216,18210765-7641418,,G,275.28189100000003,-76.694962,80.4721662355,,0.038011,-19.5912,0.011454961029785913,5401072413.342603
17962,18447,62120.0,ESO045-009,ESO045-009,18363942-7717167,,G,279.164276,-77.287994,79.9432410597,,0.021708,-19.7629,0.011580394341041021,6326448834.359324
18885,19370,,,254458,18164389-7340052,,G,274.182892,-73.668114,204.493894206,,0.043765,-21.4494,0.012162789076139014,29906115068.797207
19295,19780,61921.0,ESO045-005,ESO045-005,18283655-7656243,,G,277.152313,-76.940086,81.7772613681,,0.021229,-19.9672,0.012420675896367195,7636247571.067666
19757,20242,,,,18063493-7353009,,G,271.645569,-73.88359100000002,71.889110647,,0.027192,-17.6513,0.012700944938786176,904732101.231766
20000,20485,,,ESO071-017,18383758-7209289,,G,279.65661600000004,-72.158043,180.274165385,,0.045073,-21.3477,0.012850798337636558,27232028943.898685
20503,20988,,,2817087,18025078-7311265,,G,270.711609,-73.190704,141.652072102,,0.02901,-20.4971,0.013167541683158928,12440562000.922285
20850,21335,,,4686644,,,G,270.16700000000003,-73.92900999999998,110.089978696,,0.0261450130725,-15.3987,0.013368504256067,113626596.94807614
21142,21627,,,250934,18175432-7416532,,G,274.476349,-74.281456,184.139897411,,0.036278,-21.1287,0.013549320236180721,22257685420.034992
