,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
360,834,42375.0,NGC4593,NGC4593,12393949-0520391,,G,189.914551,-5.34421,35.2998634264,,0.010684,-20.4349,0.00021377049464348566,11747893478.588993
1637,2112,41399.0,NGC4487,NGC4487,12310446-0803140,,G,187.768585,-8.053908999999999,10.6938038623,,0.00215544107772,-18.8457,0.0010595482953294397,2718191186.6485877
2000,2475,41555.0,NGC4504,NGC4504,12321745-0733483,,G,188.072723,-7.563428,10.7411015346,,0.00215544107772,-18.6552,0.0012995298826014394,2280762165.224205
2900,3375,40656.0,NGC4403,NGC4403,12261279-0741059,,G,186.553329,-7.684978,80.035795991,,0.016273958137,-21.4164,0.0018677888055695594,29010819702.94095
2967,3442,40860.0,NGC4428,NGC4428,12272830-0810044,,G,186.867935,-8.167894,42.576293944,,0.013908000000000002,-20.1588,0.0019026259320737704,9110034045.571016
3491,3966,,,NGC4422,12271208-0549511,,G,186.800354,-5.830874,111.58650063600001,,0.02001,-21.5501,0.002249392620783185,32812551319.80257
3825,4301,40666.0,NGC4404,NGC4404,12261616-0740509,,G,186.567337,-7.680811,83.8022027205,,0.01939,-20.8743,0.002463250366185219,17608404245.94159
4765,5241,,,170192,12355223-0516455,,G,188.967651,-5.2793220000000005,107.917798841,,0.021305,-21.2245,0.0031132242535952324,24310841956.013126
7614,8093,,,,12301609-0823499,,G,187.567047,-8.397210000000001,83.6212681505,,0.017294,-17.3846,0.004976827301408673,707685015.5569178
7615,8094,,,NGC4520,12334988-0722318,,G,188.45784,-7.375506,111.60877598799999,,0.022679,-21.0715,0.00497760764981865,21115433406.588528
8960,9439,,,40826,12271170-0741588,,G,186.798752,-7.699678,127.430440637,,0.033301,-21.3054,0.005818030894902237,26191477601.884285
11028,11508,40508.0,PGC040508,PGC040508,12253146-0714112,,G,186.381088,-7.236467999999999,85.90805009809998,,0.028375,-20.2322,0.007168360275954202,9747202753.402164
14601,15085,,,1041262,12325338-0543000,,G,188.222458,-5.7166760000000005,111.559770433,,0.026485,-20.4155,0.00943928669076959,11539845650.050941
14780,15264,170193.0,PGC170193,PGC170193,12374410-0727550,,G,189.433762,-7.465286,90.61970942209999,,0.047842,-19.8781,0.009551600282309792,7034609593.813381
15149,15633,,,41303,12301833-0557432,,G,187.576416,-5.96202,113.55182716799999,,0.043897000000000005,-20.226,0.009792408586794072,9691700839.472944
15870,16354,39855.0,PGC039855,PGC039855,12204749-0658180,,G,185.197906,-6.97167,83.1447139583,,0.017025968513,-20.2392,0.010264456944828623,9810248308.398972
17957,18442,,,1041662,12232157-0541008,,G,185.839905,-5.683564,114.809245549,,0.022022,-20.3679,0.01157919343168994,11044854524.34263
18495,18980,41184.0,PGC041184,PGC041184,12293644-0826075,,G,187.401855,-8.435431,82.4344404039,,0.018708,-20.5895,0.011912982337474095,13545654682.42697
20092,20577,,,1001085,12284541-0838329,,G,187.189224,-8.642494000000001,83.1579505188,,0.024906,-19.5485,0.012907189809475304,5192780915.40884
21189,21674,,,,12380565-0820015,,G,189.523575,-8.333762,114.158175596,,0.034697000000000006,-18.4665,0.013579633496464865,1916902395.01113
21454,21939,,,41254,12300090-0558539,,G,187.503784,-5.9816400000000005,107.886652074,,0.026613,-20.8368,0.013735287686538714,17010614399.399809
24396,24884,1012324.0,PGC1012324,PGC1012324,12342250-0749562,,G,188.593781,-7.832304,88.55907967899998,,0.036571,-19.5292,0.015539067415014669,5101289845.367156
27486,27974,,,1045099,12372610-0524337,,G,189.358765,-5.409383999999998,217.741661306,,0.032908,-21.4407,0.017419137359357927,29667435032.87781
