,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5886,6362,62133.0,IC4726,IC4726,18365878-6251157,,G,279.244934,-62.85436600000001,70.6280175053,,0.015006,-20.4139,0.0038511780519962405,11522852429.189692
6143,6619,,,,18385016-6320597,,G,279.709015,-63.349918,69.7758849657,,0.021896,-17.4025,0.004018922409063407,719448978.0036982
6888,7365,62222.0,IC4737,IC4737,18395835-6235526,,G,279.993134,-62.597958,75.0772644214,,0.01815,-20.4225,0.0044999598592464106,11614486138.40346
6988,7465,62174.0,ESO103-035,ESO103-035,18382036-6525391,,G,279.584839,-65.427544,64.9446087758,,0.021447,-19.8397,0.004560234421988858,6790159876.433436
7261,7739,340680.0,PGC340680,PGC340680,18270752-6243302,,G,276.781342,-62.725056,67.7081009852,,0.020028,-19.7402,0.004754413088213821,6195551908.497497
7276,7754,61956.0,IC4713,IC4713,18295935-6713279,,G,277.497314,-67.224419,80.2473612307,,0.0184,-20.8392,0.004767568492335861,17048257640.572903
7406,7885,61899.0,PGC061899,PGC061899,18273402-6100482,,G,276.891785,-61.01340500000001,85.2235928157,,0.0185211692606,-20.2228,0.004851229060892373,9663178455.932829
8088,8567,,,,18024354-6830424,,G,270.681427,-68.51178,54.9482681362,,0.017016999999999997,-19.9268,0.0052710219954804,7357326002.143712
9050,9529,61473.0,ESO103-005,ESO103-005,18094097-6313006,,G,272.420715,-63.21685,67.6247185083,,0.017751,-19.5835,0.005877755110032085,5362903718.008604
9748,10227,,,61288,18012872-6344515,,G,270.36969,-63.747643,128.626475599,,0.023108,-21.1247,0.006345781052822463,22175835941.479683
12400,12881,,,276624,18042526-6952396,,G,271.105286,-69.877686,184.22200416400003,,0.034902,-21.8067,0.008052274239635282,41560426910.52641
12566,13047,,,ESO102-023,18023395-6319008,,G,270.641479,-63.31691,122.852261771,,0.045366,-20.5479,0.008167782471276176,13036469712.853004
13314,13797,62116.0,ESO103-031,ESO103-031,18363245-6250538,,G,279.135223,-62.848278,66.6594140918,,0.019794,-19.7713,0.008648956961184392,6375584410.10107
14995,15479,,,,18264946-6244054,,G,276.706116,-62.734844,67.5545035696,,0.021878,-19.1303,0.009685838977362334,3532807713.9171906
18041,18526,,,334734,18394631-6312016,,G,279.942993,-63.200447,164.758732592,,0.032102,-21.3512,0.01162921244182223,27319956279.333576
18380,18865,62099.0,IC4723,IC4723,18355625-6322358,,G,278.984406,-63.376629,57.8026515978,,0.014697,-19.8117,0.011843125323332431,6617287442.691217
18762,19247,,,276602,18002107-6952539,,G,270.087799,-69.88164499999999,177.96973823,,0.035197000000000006,-20.8447,0.012074830364467166,17134837890.248753
19880,20365,,,,18292185-6711497,,G,277.341064,-67.197151,81.3936082334,,0.019828,-19.637,0.012774616209782331,5633781508.509406
21790,22276,62008.0,NGC6630,NGC6630,18323520-6317362,,G,278.146667,-63.293404,20.5365110148,,0.00772926386463,-17.4726,0.013947070327797248,767432169.2217537
22063,22549,,,364570,18322937-6017262,,G,278.122375,-60.290634,228.864339022,,0.052014,-21.6309,0.014106158611692588,35347605551.482994
22351,22837,,,300839,18040312-6654557,,G,271.013031,-66.91548900000001,174.375278738,,0.036722000000000005,-20.8514,0.014276640816048866,17240902664.468002
23422,23909,3082714.0,PGC3082714,PGC3082714,18152210-6344060,,G,273.842102,-63.735012,73.0716135084,,0.020406,-19.3307,0.014952371555127025,4248934145.6571655
24078,24566,,,ESO140-022,18272862-6144232,,G,276.869263,-61.739799,218.018231087,,0.030881,-20.3805,0.01534984692582628,11173777007.616995
24733,25221,,,2817111,18301041-6024323,,G,277.543396,-60.408985,234.798874007,,0.03687,-21.7405,0.015739442789537494,39102092612.681366
25123,25611,,,ESO071-007,18191332-6910139,,G,274.805511,-69.17055500000001,184.27674317900002,,0.040061,-21.1974,0.015968845942213063,23711553041.297874
25192,25680,62213.0,IC4735,IC4735,18394995-6257216,,G,279.95816,-62.956009,71.0453912054,,0.024691,-19.8937,0.016010391295909657,7136413399.6750765
25986,26474,61848.0,ESO140-021,ESO140-021,18245948-6003397,,G,276.247864,-60.06104300000001,72.09128855979999,,0.02323,-19.5854,0.01649292840554703,5372296826.45421
26912,27400,,,61271,18010065-6348185,,G,270.252747,-63.805141000000006,127.29160582,,0.030971,-20.246,0.01707961822098623,9871883010.683935
27077,27565,93509.0,PGC093509,PGC093509,18365942-6418057,,G,279.24762000000004,-64.30159,77.89016453010001,,0.019793,-19.2324,0.01717432761621819,3881146176.67082
27876,28364,2817100.0,PGC2817100,PGC2817100,18143557-6121556,,G,273.648224,-61.365467,84.9057061345,,0.031452999999999995,-19.2067,0.01767284108387771,3790355983.0659046
28041,28529,,,354082,18243117-6135329,,G,276.129883,-61.592476,226.561913175,,0.041737,-21.2879,0.017780625781440944,25772704836.548244
28042,28530,,,ESO103-030,18365844-6716270,,G,279.2435,-67.274185,149.84787192,,0.037074,-20.7763,0.01778122035904936,16088664672.216997
28587,29076,,,280942,18084363-6909347,,G,272.181793,-69.159645,215.23977056200002,,0.032458,-21.8726,0.0180925823253822,44161111936.74841
29876,30366,3082718.0,PGC3082718,PGC3082718,18354905-6618534,,G,278.954376,-66.31485,64.3396290803,,0.018033,-18.8244,0.018871093622766483,2665385311.1001205
30906,31396,2817114.0,PGC2817114,PGC2817114,18351713-6621282,,G,278.82138100000003,-66.35784100000001,69.2577013339,,0.03929,-18.4953,0.019465148912262625,1968430111.911451
33859,34349,,,ESO071-008,18194853-6911502,,G,274.95224,-69.197296,180.319724358,,0.034377,-21.1222,0.02117911351772697,22124832934.132782
34012,34502,4077774.0,6dFJ1800572-631102,6dFJ1800572-631102,18005712-6311024,,G,270.238037,-63.184021,67.6247185083,,0.031499,-19.4255,0.021263797049021475,4636603940.805572
34843,35333,,,,18205988-6320525,,G,275.24951200000004,-63.347942,71.168418189,,0.027557,-17.7974,0.02174296496626717,1035046830.9528992
36893,37384,,,ESO103-029,18364809-6714370,,G,279.200409,-67.243622,154.263448437,,0.030013,-21.3413,0.022929351434594174,27071978721.200275
37207,37698,,,355900,18305069-6122022,,G,277.711212,-61.36729,219.037131867,,0.048828,-21.0576,0.02310515485830691,20846828806.443283
37668,38159,,,299065,18174176-6706386,,G,274.424011,-67.110733,175.598754638,,0.040912,-21.1426,0.023370730865447067,22544468448.183674
42133,42626,61240.0,PGC061240,PGC061240,18001089-6343327,,G,270.04538,-63.725777,174.70725307400002,,0.039316,-20.6326,0.02506926238036457,14094186046.947397
42897,43390,93507.0,PGC093507,PGC093507,18364443-6346516,,G,279.18515,-63.781013,155.433866242,,0.035406,-19.9817,0.02528534801262962,7738913634.430843
42898,43391,93508.0,PGC093508,PGC093508,18364155-6348076,,G,279.173126,-63.80211600000001,77.64794479529999,,0.017437,-18.5456,0.025285424207993915,2061768974.148085
42899,43392,93517.0,PGC093517,PGC093517,18380803-6342121,,G,279.533478,-63.703388,166.023813433,,0.03725,-20.9229,0.02528610473999136,18414502918.742302
44756,45249,317416.0,PGC317416,PGC317416,18071125-6458197,,G,271.796875,-64.972153,230.400184263,,0.052078999999999986,-20.3094,0.025811661333820745,10465500432.919477
44758,45251,320050.0,PGC320050,PGC320050,18211488-6442028,,G,275.31201200000004,-64.700783,161.44203277100002,,0.036085,-20.7781,0.02581277152021269,16115359568.316896
44769,45262,333351.0,PGC333351,PGC333351,18272097-6320262,,G,276.837402,-63.340633,246.518563001,,0.055494000000000016,-20.8712,0.025815594538201158,17558200338.365738
44776,45269,350749.0,PGC350749,PGC350749,18221999-6157350,,G,275.583313,-61.95974,167.32570368700001,,0.037512,-21.0128,0.02581773325409117,20004145282.37328
47792,48285,3082717.0,PGC3082717,PGC3082717,18293334-6255148,,G,277.38894700000003,-62.920788,137.919646097,,0.032175,-20.4211,0.02651890031067998,11599519517.9327
50585,51078,61307.0,IC4672,IC4672,18021472-6249570,,G,270.56134,-62.8325,65.50586397149999,,0.013557,-19.5924,0.027281981510050457,5407045199.254107
50600,51093,61788.0,ESO140-018,ESO140-018,18221665-6152120,,G,275.56939700000004,-61.87001,70.9706988226,,0.015171,-20.2554,0.02728748515277472,9957722058.203928
50606,51099,61922.0,IC4710,IC4710,18283796-6658561,,G,277.158203,-66.982277,7.96913157652,,0.00241794120897,-17.6071,0.02728916497865773,868640351.397506
50609,51102,61976.0,IC4714,IC4714,18305572-6639061,,G,277.732178,-66.651718,62.3809013558,,0.012805,-19.6913,0.02729039365398956,5922703613.062083
51240,51733,4077862.0,6dFJ1811389-630417,6dFJ1811389-630417,18113887-6304170,,G,272.911987,-63.0714,115.97795980299999,,0.027135000000000003,-19.6959,0.027485812911833392,5947849898.243101
51274,51767,4617295.0,6dFJ1807472-601614,6dFJ1807472-601614,18074726-6016138,,G,271.94693,-60.270523,186.40317175799998,,0.04217,-20.6773,0.02749376916631403,14686557163.442772
82768,83261,,,61296,18014695-6337069,,G,270.445648,-63.618584,146.700332704,,0.034143,-20.5692,0.03946876378423452,13294744640.076942
82781,83274,,,61688,18173942-6153108,,G,274.414276,-61.886345,240.767274847,,0.054254,-21.141,0.039476197605870386,22511270159.128853
85960,86453,,,93513,18374861-6417081,,G,279.452576,-64.285599,123.81833635299999,,0.028712,-19.8039,0.040969441671653214,6569918769.887386
96361,96854,,,161252,18062578-6922225,,G,271.60742200000004,-69.372925,121.055115261,,0.028864,-19.5979,0.046554513400364116,5434505091.826723
102299,102792,,,276444,18053106-6954374,,G,271.379425,-69.9104,242.898461182,,0.054770000000000006,-20.8881,0.04971153689937578,17833640185.651703
102308,102801,,,276781,18032811-6950598,,G,270.867126,-69.84996,166.291405135,,0.037331,-20.2723,0.04971622288855805,10113931315.996408
102320,102813,,,277373,18015559-6944532,,G,270.481659,-69.748131,192.09127394700002,,0.043642,-20.5675,0.049723532602610296,13273944577.297377
102350,102843,,,278702,18340847-6931083,,G,278.535309,-69.518974,252.223873405,,0.056752,-20.7249,0.049736577585833455,15344756458.60684
102403,102896,,,281667,18163769-6903128,,G,274.157074,-69.053566,195.84777535,,0.044513,-20.0176,0.049764157325376,7999079258.5694685
102448,102941,,,285142,18083742-6832197,,G,272.15594500000003,-68.538818,190.395203386,,0.043216,-20.4103,0.049789494661983104,11484709118.997557
102470,102963,,,287002,18363067-6816058,,G,279.127808,-68.268303,219.02329850700002,,0.049728,-21.3545,0.04980247069938573,27403119210.302944
102484,102977,,,288099,18244364-6808369,,G,276.181854,-68.143608,193.856875107,,0.044034,-20.4294,0.04981221201539579,11688532803.159365
102516,103009,,,290648,18332533-6753272,,G,278.35556,-67.89089200000001,239.959730767,,0.054127,-21.3847,0.04982922185067918,28176042908.59692
102524,103017,,,291881,18283246-6746120,,G,277.13525400000003,-67.770012,215.88924827099999,,0.049084,-20.6452,0.04983320635868962,14258702244.141174
102536,103029,,,293039,18040599-6739447,,G,271.024963,-67.66243,200.34672495599997,,0.045536,-19.9859,0.04983956671081136,7768908384.063068
102557,103050,,,295303,18252263-6727479,,G,276.34429900000003,-67.463326,267.745927748,,0.060067,-20.8656,0.04985221062468609,17467871965.22796
102578,103071,,,297722,18325932-6714500,,G,278.247192,-67.247238,149.717036129,,0.034098,-20.1714,0.049861917606051166,9216372088.256872
102581,103074,,,297890,18364397-6713540,,G,279.183228,-67.231667,202.860079913,,0.046238,-21.349,0.04986415102421023,27264654585.29012
102591,103084,,,298853,18141187-6707553,,G,273.549469,-67.13203399999999,155.266636595,,0.034913,-19.7764,0.04986861310570615,6405602721.28515
102608,103101,,,299843,18092447-6701405,,G,272.35199,-67.027924,206.33522074299998,,0.047087,-21.0439,0.04987647371050551,20585432691.60126
102631,103124,,,301567,18304313-6649551,,G,277.67971800000004,-66.831978,238.076223962,,0.053719,-21.0186,0.04988940723929726,20111293312.218987
102649,103142,,,303013,18042798-6639296,,G,271.116608,-66.658249,258.568791724,,0.058108000000000014,-20.5169,0.04989826859702424,12669515290.764143
102659,103152,,,303645,18135219-6634411,,G,273.46749900000003,-66.578102,229.67843291900002,,0.05194,-20.6396,0.04990348982510428,14185348178.69325
102714,103207,,,309278,18150000-6553147,,G,273.750031,-65.887421,241.366097892,,0.054419,-21.0074,0.04993187369939834,19904899996.40195
102717,103210,,,309877,18243939-6549268,,G,276.164154,-65.824135,227.551111655,,0.051483,-21.1154,0.04993374370403825,21986697434.600945
102720,103213,,,309945,18000951-6548577,,G,270.039642,-65.816055,250.89207573299998,,0.05646,-21.1324,0.04993601505851243,22333665126.998016
102771,103264,,,314541,18024904-6518065,,G,270.704346,-65.301826,200.10374904900002,,0.045458,-20.3063,0.04996180661074167,10435661896.211054
102802,103295,,,317274,18092945-6459259,,G,272.372742,-64.990532,173.620508548,,0.039024,-19.657,0.0499777281148121,5738521326.746201
102805,103298,,,317393,18155395-6458321,,G,273.974792,-64.975601,211.93911091599998,,0.048243,-21.1121,0.04998005227272268,21919972249.52381
102818,103311,,,318198,18310481-6453243,,G,277.77005,-64.890106,226.233786881,,0.0511894155947,-20.3428,0.04998776148500883,10792448874.176243
102837,103330,,,320306,18125856-6440270,,G,273.244019,-64.674187,169.56331706,,0.037997,-19.7597,0.04999617089510615,6307830286.068442
102847,103340,,,320967,18020944-6436319,,G,270.539368,-64.608887,218.93107760200002,,0.049663,-20.8425,0.0500007908091723,17100153150.90297
102852,103345,,,321159,18195219-6435205,,G,274.96749900000003,-64.589035,219.959487973,,0.049879,-21.0167,0.05000320954760383,20076130035.66047
102863,103356,,,322128,18270503-6429511,,G,276.770996,-64.497551,184.21744262200002,,0.041717,-20.5027,0.05000888936165025,12504893576.554388
102869,103362,,,322681,18015013-6426229,,G,270.458893,-64.439697,169.091151942,,0.037814,-20.5276,0.050012333204667934,12794991449.56983
102876,103369,,,322865,18193158-6425125,,G,274.881622,-64.420151,233.135944069,,0.052651,-20.778,0.05001513635036251,16113875357.20004
102893,103386,,,323838,18220412-6419417,,G,275.517181,-64.32826999999999,112.41079960200001,,0.026343,-20.259,0.0500217353628672,9990793899.84464
102895,103388,,,324007,18264254-6418364,,G,276.677277,-64.310135,239.32868343200002,,0.053964,-20.414,0.05002222750370667,11523913771.994923
102900,103393,,,324647,18074223-6414568,,G,271.925995,-64.249123,173.884202851,,0.0391,-20.0363,0.0500248177283874,8138043369.905581
102947,103440,,,329451,18193511-6345485,,G,274.896332,-63.76348100000001,200.19085150900003,,0.045453,-20.3822,0.0500496147080436,11191286140.78305
102948,103441,,,329488,18220566-6345339,,G,275.52359,-63.759422,203.208802257,,0.046214,-20.7577,0.05005019918655639,15815393427.526937
103027,103520,,,338281,18235934-6254100,,G,275.997253,-62.902802,231.02953226900001,,0.05218,-20.8893,0.050089541336953175,17853361549.614273
103088,103581,,,347501,18085619-6214210,,G,272.234161,-62.23919300000001,217.65869494,,0.049369,-20.7879,0.05011967096067011,16261477403.740274
103128,103621,,,352836,18235542-6144311,,G,275.980927,-61.741978,236.32357436400002,,0.053294000000000015,-20.4185,0.05014167336861413,11571775514.357105
103138,103631,,,353556,18245756-6139137,,G,276.239868,-61.653831,194.886496548,,0.044112,-20.6789,0.050146863768538205,14708216028.823843
103155,103648,,,354566,18311488-6131434,,G,277.81201200000004,-61.528725,185.650088986,,0.042186,-20.9475,0.05015585233674785,18836490894.898018
103161,103654,,,354776,18090769-6130180,,G,272.28204300000004,-61.505024,225.919555782,,0.051089,-20.2058,0.050158120788946416,9513054832.648766
103204,103697,,,357865,18251494-6106570,,G,276.312286,-61.115849,179.72750889900001,,0.040657,-19.9531,0.050179681414550696,7537719984.580734
103239,103732,,,360880,18375734-6044091,,G,279.488953,-60.735886,212.15076816299998,,0.048113,-20.6782,0.050196759220818135,14698736347.727982
103280,103773,,,363982,18321565-6021463,,G,278.065216,-60.362873,239.876202917,,0.054027,-21.0549,0.050217322769837695,20795051487.80907
103283,103776,,,364230,18305477-6020002,,G,277.728241,-60.333412,239.477154378,,0.053944000000000006,-20.8953,0.05021864563631028,17952295985.77806
129585,130078,,,2817093,18060124-6815596,,G,271.505188,-68.266563,117.26764404299999,,0.028182,-20.7529,0.06175213321693404,15745628480.134338
129587,130080,,,2817112,18310936-6115383,,G,277.789001,-61.260666,232.839576394,,0.052532,-20.4213,0.061752995131498636,11601656425.201336
130825,131318,,,3082712,18083485-6644017,,G,272.145233,-66.733818,208.27410896799998,,0.047524,-20.9492,0.06241654785982849,18866007380.43697
130826,131319,,,3082715,18161538-6415339,,G,274.06408700000003,-64.259438,177.327894945,,0.040004000000000005,-20.8619,0.062417191211672066,17408445812.57282
136683,137176,,,ESO071-002,18033284-6855438,,G,270.886841,-68.928848,126.17668021700001,,0.029460000000000007,-20.2199,0.0650652908428569,9637402557.78263
136684,137177,,,ESO103-001,18040403-6627477,,G,271.016815,-66.463264,211.14781905200002,,0.048089,-21.1579,0.06506613582698192,22864410042.223537
136690,137183,,,ESO103-012,18173191-6500538,,G,274.382965,-65.014954,215.161473485,,0.048898,-20.3028,0.06506879954484429,10402075460.908907
136695,137188,,,ESO103-021,18281920-6529084,,G,277.080017,-65.485672,106.43646463600001,,0.025258000000000003,-19.7775,0.06507182962298687,6412095765.851622
136698,137191,,,ESO103-025,18320990-6533583,,G,278.04126,-65.56620799999999,186.932718584,,0.04236,-20.7914,0.06507364240872328,16313982796.610104
136700,137193,,,ESO140-030,18380376-6106142,,G,279.515686,-61.103947,189.791967074,,0.043199,-20.7624,0.06507473071227872,15884004447.72916
136701,137194,,,ESO103-036,18383246-6301390,,G,279.635284,-63.027504,151.36416754,,0.035030327515199994,-18.8801,0.06507483440029119,2805692039.838347
138001,138494,,,6dFJ1803467-660110,18034670-6601098,,G,270.944611,-66.019409,240.604822065,,0.05426,-20.3365,0.06574491318419802,10730006869.31665
138002,138495,,,6dFJ1803534-635000,18035340-6350006,,G,270.972504,-63.83350400000001,231.53402284599997,,0.052309,-20.3831,0.06574532711576715,11200566786.6676
138009,138502,,,6dFJ1807236-631246,18072360-6312456,,G,271.848358,-63.212677,249.314160978,,0.056104,-21.2167,0.06574869224134365,24136817126.6289
138012,138505,,,6dFJ1808431-635134,18084308-6351340,,G,272.179535,-63.859459,191.71175134400002,,0.043385,-20.7782,0.06575001857429293,16116843916.141075
138140,138633,,,6dFJ1808281-630921,18082804-6309207,,G,272.116852,-63.155758,230.87218401299998,,0.052160000000000005,-20.3429,0.06580271996131168,10793442941.229856
147547,148040,,,276445,18052135-6954373,,G,271.338989,-69.91037,259.814935848,,0.058387,-20.4343,0.07013808398276031,11741403146.24378
147564,148057,,,277320,18360132-6945194,,G,279.00552400000004,-69.755402,202.204033547,,0.046086,-19.8699,0.0701441227832116,6981680974.576475
147583,148076,,,278482,18243398-6933089,,G,276.141602,-69.552475,187.55824521099998,,0.042538,-20.1127,0.0701524281805094,8731321904.686737
147668,148161,,,283342,18114485-6848155,,G,272.93689,-68.804321,236.216961555,,0.05334,-20.6636,0.07018425963675144,14502404023.48204
147676,148169,,,283696,18342947-6845004,,G,278.622803,-68.75012199999999,230.173463298,,0.052058000000000014,-20.0243,0.0701880393614491,8048593618.784322
147781,148274,,,291408,18334617-6749011,,G,278.442383,-67.816986,178.49332408599997,,0.040342,-20.1491,0.07023112569103572,9029007213.663649
147916,148409,,,303276,18042598-6637276,,G,271.108276,-66.624359,239.750915077,,0.054081,-19.8438,0.07028553620153763,6815849621.514486
147934,148427,,,304599,18274726-6627283,,G,276.94693,-66.45787800000001,179.203718455,,0.040484,-19.8647,0.07029328086693155,6948323018.020285
148002,148495,,,309427,18045797-6552176,,G,271.241577,-65.871567,196.60784746599998,,0.044602,-19.94,0.07032091923765339,7447319739.059889
148007,148500,,,309942,18351394-6548592,,G,278.80810499999995,-65.816467,219.332257505,,0.049762,-19.8395,0.07032247631236715,6788909197.955868
148038,148531,,,312325,18044691-6532597,,G,271.195465,-65.549927,244.138798318,,0.055012,-19.7672,0.07033386886692312,6351554076.784852
148138,148631,,,319390,18244745-6446168,,G,276.197723,-64.771355,127.60511285700001,,0.029710000000000007,-20.0243,0.07037653869792085,8048593618.784322
148171,148664,,,321884,18103166-6431128,,G,272.631958,-64.520241,234.46992740299999,,0.052938,-20.7074,0.07039095370155247,15099410770.469028
148184,148677,,,323517,18044861-6421307,,G,271.20254500000004,-64.35854300000001,239.426116742,,0.053995,-19.7959,0.07039732372005808,6521687727.3560095
148193,148686,,,324187,18163769-6417274,,G,274.15704300000004,-64.29097,202.08017964099997,,0.045958,-20.8516,0.07040081059960167,17244078848.63361
148196,148689,,,324507,18312382-6415413,,G,277.84927400000004,-64.26149699999999,188.19759654799998,,0.042688,-19.7681,0.07040172807545379,6356821257.291334
148205,148698,,,325409,18282723-6410354,,G,277.113495,-64.176506,248.834882685,,0.055996,-20.7556,0.07040543316450402,15784833308.426771
148224,148717,,,327496,18005100-6357464,,G,270.21252400000003,-63.962898,221.989587347,,0.050294,-19.8827,0.07041143984102775,7064476747.4884405
148236,148729,,,328579,18020340-6351009,,G,270.51419100000004,-63.850277,140.896224931,,0.032949,-19.1165,0.07041546513716994,3488188934.0732713
148272,148765,,,332313,18091969-6327209,,G,272.332062,-63.455833,239.65811231400002,,0.054037,-20.783,0.07042847354411802,16188253626.42117
148283,148776,,,333273,18203178-6320566,,G,275.132446,-63.349072,223.259038809,,0.050548,-20.757,0.07043297237516374,15805200152.842585
148291,148784,,,334531,18112597-6313097,,G,272.858215,-63.219376,209.620987114,,0.047746,-19.7442,0.07043552142709428,6218419262.603635
148324,148817,,,338071,18205812-6255106,,G,275.242188,-62.919613,224.949325877,,0.050896,-20.3434,0.07044751873035114,10798414650.083914
148375,148868,,,342563,18371404-6235127,,G,279.308502,-62.586864,178.101764737,,0.040247000000000005,-19.3173,0.0704670168438054,4196816686.498977
148405,148898,,,345468,18243974-6222409,,G,276.165588,-62.37802900000001,244.965946055,,0.055154,-21.1475,0.07047875779568652,22646443075.93071
148461,148954,,,350012,18343563-6201506,,G,278.64846800000004,-62.030727,177.773984953,,0.040167,-19.4873,0.07049862725624789,4908174559.082582
148518,149011,,,353685,18381135-6138191,,G,279.547302,-61.63866,246.871953868,,0.055542,-20.1864,0.07051819697107369,9344584595.469385
148534,149027,,,354581,18315723-6131372,,G,277.988464,-61.527023,153.296719118,,0.035431,-20.3447,0.07052429070167619,10811351813.32997
148658,149151,,,362441,18050040-6033078,,G,271.251678,-60.552185,160.28745419999996,,0.036157,-20.2965,0.07057025396354519,10341892044.331964
148700,149193,,,365082,18325389-6013374,,G,278.224548,-60.227062,181.03508626299998,,0.040998,-19.4248,0.07058652347108096,4633615575.211775
184682,185175,,,ESO103-007,18131315-6301359,,G,273.30481000000003,-63.026665,118.571280477,,0.027717,-20.4089,0.08468035411050999,11469909731.3576
184684,185177,,,ESO103-011,18164335-6321404,,G,274.18066400000004,-63.361248,180.51107921099998,,0.040814,-20.9455,0.08468182200820909,18801824734.902668
184687,185180,,,ESO140-016,18212374-6200468,,G,275.348938,-62.013023,188.435102606,,0.042738,-20.6778,0.08468338237030143,14693322130.532888
190206,190699,,,,18364621-6251486,,G,279.192566,-62.863518000000006,177.73756707799996,,0.040149,-19.3809,0.08647889131783726,4449999887.48385
190207,190700,,,,18374519-6310371,,G,279.43829300000004,-63.17698299999999,210.572873285,,0.047884,-19.866,0.08647914840982958,6956647535.283541
190208,190701,,,,18392172-6109436,,G,279.840515,-61.162117,206.326034465,,0.046776,-19.2978,0.08647930074793489,4122114015.825717
190209,190702,,,,18395104-6102326,,G,279.962708,-61.0424,216.90748443299998,,0.049118,-19.3994,0.08647946802967975,4526473685.9405575
190210,190703,,,,18394069-6427435,,G,279.919556,-64.46210500000001,223.323678582,,0.050562,-19.3717,0.08647963109760656,4412452060.618818
192554,193047,,,,18395915-6658295,,G,279.99646,-66.974876,207.63534211799998,,0.04742,-19.9475,0.08723640078622022,7498942093.324558
194791,195284,,,,18033217-6951278,,G,270.884064,-69.857742,239.34260230099997,,0.05401,-21.0041,0.08800517269119898,19844492645.996075
194792,195285,,,,18054623-6952255,,G,271.442627,-69.873772,236.587803498,,0.053423000000000005,-19.978,0.08800545771987127,7712585649.892138
194793,195286,,,,18094984-6633395,,G,272.457703,-66.560974,196.84139978299999,,0.044694,-20.2556,0.08800582578828528,9959556507.347477
194798,195291,,,,18172307-6919034,,G,274.346161,-69.317627,210.32912703,,0.047962,-19.4395,0.08800684523537945,4696777641.902286
198234,198727,,,,18272263-6250342,,G,276.84433,-62.842857,207.91105335700001,,0.047343,-19.3474,0.08915219955720469,4314793342.822606
198235,198728,,,,18301168-6217403,,G,277.548676,-62.29454000000001,203.88800137200002,,0.046242,-18.865,0.08915230181314572,2766941645.4115014
199855,200348,,,,18115477-6257300,,G,272.97821,-62.958351,168.782467068,,0.037848,-20.2646,0.08975953912946713,10042457443.127087
199856,200349,,,,18132077-6329019,,G,273.336578,-63.48386800000001,197.537578157,,0.044792,-18.6492,0.0897596229534997,2268192969.6729
199857,200350,,,,18122803-6330589,,G,273.116821,-63.516369,206.160685935,,0.046987,-20.107,0.08975994394131714,8685603503.48778
199858,200351,,,,18143164-6000136,,G,273.631836,-60.003792,234.52088882099997,,0.052895000000000005,-19.8569,0.08976019888752104,6898584686.048677
199859,200352,,,,18144883-6408487,,G,273.703461,-64.146866,134.779853515,,0.031415,-20.2731,0.08976057293656564,10121386282.163652
199860,200353,,,,18154603-6148501,,G,273.941803,-61.813931,194.36935638,,0.044,-19.1721,0.089760708620538,3671470136.203728
