,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
14,488,34695.0,NGC3627,NGC3627,,,G,170.062,12.9916,12.913382351600001,,0.00234129117065,-21.1252,8.288098166595801e-06,22186050643.173832
21,495,34697.0,NGC3628,NGC3628,11201701+1335221,,G,170.070908,13.58949,14.6223156891,,0.00230916115458,-21.3451,1.3958590502779157e-05,27166894736.63919
310,784,36243.0,NGC3810,NGC3810,11405873+1128160,,G,175.24473600000005,11.471132,16.013498979,,0.00357294178647,-19.9924,0.00018696855570507462,7815558173.222728
401,875,34684.0,NGC3626,NGC3626,11200379+1821244,,G,170.01580800000005,18.356791,23.7360177481,,0.006682,-19.981,0.0002411625900866315,7733925780.489953
544,1018,35268.0,NGC3686,NGC3686,11274394+1713266,,G,171.93309,17.224058,19.1602749167,,0.00370671185336,-19.492,0.00033796690917749266,4929467413.122061
649,1123,36678.0,NGC3872,NGC3872,11454906+1346000,,G,176.454453,13.766685,43.1592288318,,0.009472,-20.5114,0.00040804634113432697,12605497772.525913
951,1425,34935.0,NGC3655,NGC3655,11225460+1635246,,G,170.727524,16.590173999999998,23.6928146802,,0.005864882932439999,-19.7231,0.0006108180316618758,6098738328.679204
1077,1551,36200.0,NGC3801,NGC3801,11401689+1743404,,G,175.070404,17.727911,45.9015206451,,0.0128,-20.6411,0.0007054164992547756,14204959505.351583
1384,1859,36487.0,NGC3842,NGC3842,11440217+1956593,,G,176.009048,19.949820000000006,95.8839951232,,0.014847999999999997,-21.9577,0.0008988490912572467,47761724590.29437
1452,1927,36669.0,NGC3869,NGC3869,11454556+1049286,,G,176.43985,10.82463,41.2194834781,,0.014925999999999997,-19.8365,0.0009400606577987607,6770176640.518277
1562,2037,35043.0,NGC3666,NGC3666,11242608+1120312,,G,171.108673,11.342012,17.3579787279,,0.011039,-18.7115,0.0010039679434869142,2402149319.532266
1576,2051,37429.0,NGC3968,NGC3968,11552868+1158059,,G,178.869537,11.968331,96.3537681291,,0.014722999999999997,-22.0813,0.0010176662982157069,53520480029.567406
1813,2288,35224.0,NGC3684,NGC3684,11271117+1701491,,G,171.796555,17.03031,19.2379124492,,0.010517,-19.1068,0.0011668561306126671,3457164143.495298
2279,2754,36535.0,NGC3853,NGC3853,11442833+1633287,,G,176.118073,16.557987,44.347225721899996,,0.012393,-20.0343,0.0014769106858219456,8123066338.616486
2294,2769,,,,11583580+1610384,,G,179.64918500000005,16.177338,48.45469614090001,,0.014947,-20.2487,0.001485904540601188,9896462879.238892
2412,2887,36319.0,NGC3822,NGC3822,11421107+1016398,,G,175.54615800000005,10.277725,94.43969237540001,,0.01934,-21.2408,0.0015579067122146073,24678570517.56216
2728,3203,36606.0,NGC3862,NGC3862,11450498+1936229,,G,176.270782,19.606382,99.2405304702,,0.015581,-21.3944,0.0017617214744786835,28428896344.03496
2757,3232,35968.0,NGC3768,NGC3768,11371444+1750241,,G,174.310181,17.840038,45.9363606553,,0.015226,-19.6208,0.0017757859956746523,5550345268.796611
3169,3644,36756.0,NGC3886,NGC3886,11470561+1950143,,G,176.773392,19.837307,90.8762843851,,0.021463,-21.0203,0.002047405875094832,20142807393.134075
3636,4112,36348.0,NGC3825,NGC3825,11422374+1015508,,G,175.59893799999998,10.264112,97.0098032648,,0.017632,-21.1441,0.002341976564088111,22575636307.4076
3900,4376,36670.0,NGC3873,NGC3873,11454612+1946258,,G,176.442169,19.773844,85.0778904407,,0.016516,-20.9901,0.002515964428618617,19590250980.76509
4412,4888,36476.0,NGC3837,NGC3837,11435642+1953403,,G,175.985107,19.894543,96.80145191620001,,0.02256,-20.8284,0.002873572483889075,16879516404.538176
5014,5490,36649.0,NGC3867,NGC3867,11452963+1924007,,G,176.37348899999995,19.400204,113.881736771,,0.020584,-21.6763,0.0032837426162332893,36857001473.80949
5088,5564,36604.0,NGC3861,NGC3861,11450387+1958249,,G,176.266144,19.973606,79.53779719090001,,0.014588,-21.0599,0.0033419027750203533,20891037084.30534
5502,5978,36203.0,NGC3802,NGC3802,,,G,175.079,17.76613,44.4429836832,,0.0102009651005,-19.969,0.003594555010029375,7648917910.070741
6003,6479,36299.0,NGC3817,NGC3817,11415296+1018160,,G,175.470688,10.304459,92.04442731639999,,0.025332,-20.736,0.003928993934008312,15502437888.710432
6551,7027,36675.0,NGC3875,NGC3875,11454945+1946028,,G,176.456055,19.767456,106.160742342,,0.0206631703316,-20.9998,0.004287284842062058,19766055023.85416
