,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1,475,42407.0,NGC4594,NGC4594,12395949-1137230,,G,189.997894,-11.62307,3.6599581465300006,,0.00227766113883,-19.2974,2.929801949403563e-07,4120595652.6102242
780,1254,37863.0,NGC4033,NGC4033,12003474-1750333,,G,180.144775,-17.842607,18.8971863333,,0.009008,-18.854,0.000484223531928866,2739050251.286875
889,1363,,,,12025395-1622249,,G,180.724823,-16.373604,22.837533854,,0.013118,-18.8422,0.000568760011000596,2709442881.7171807
1870,2345,38346.0,NGC4094,NGC4094,12055396-1431352,,G,181.474869,-14.526455,17.896818321199998,,0.0039345619672800005,-19.2639,0.0012096113472475376,3995397559.5265455
2157,2632,38460.0,NGC4114,NGC4114,12071225-1411074,,G,181.801056,-14.185413,60.909455154899995,,0.017654,-20.2334,0.001413653337780276,9757981715.58351
2992,3467,38937.0,NGC4177,NGC4177,12124127-1400523,,G,183.171967,-14.014535999999998,61.0758305662,,0.0126598563299,-21.2093,0.0019174068609499031,23972868327.34805
3473,3948,38529.0,PGC038529,PGC038529,12081090-1548122,,G,182.045441,-15.803405,77.8505271839,,0.0199,-20.6293,0.00223815727303647,14051413039.5283
3542,4017,40212.0,NGC4329,NGC4329,12232069-1233308,,G,185.836243,-12.558562,63.1519624026,,0.014644,-20.0629,0.0022797057272769547,8339883807.026525
3824,4300,38496.0,PGC038496,PGC038496,12073835-1458105,,G,181.909805,-14.969601999999998,80.5911877143,,0.016468,-20.7954,0.002462599624616673,16374196580.144104
5200,5676,39698.0,NGC4263,NGC4263,12194219-1213319,,G,184.925797,-12.22555,62.7620247744,,0.0131651165826,-20.7585,0.003413481369146112,15827050934.310415
5431,5907,,,,12065103-1105414,,G,181.712646,-11.094844,68.32696262340001,,0.020935,-20.126,0.00355616106211726,8838936217.394075
5727,6203,,,ESO573-012,12203728-1840013,,G,185.15535,-18.66703,117.339061485,,0.0271061835531,-21.1772,0.003752875844352154,23274480711.416092
5799,6275,40189.0,IC0786,IC0786,12231096-1312168,,G,185.79567,-13.204667,65.5891846902,,0.023437,-19.8722,0.003792111581878896,6996486492.256571
5957,6433,170420.0,PGC170420,PGC170420,12031262-1438389,,G,180.802597,-14.644157,60.7824909924,,0.015906,-19.3059,0.003897725330688996,4152981533.5404506
6415,6891,38775.0,IC0766,IC0766,12105362-1239181,,G,182.723434,-12.655035,65.0059906908,,0.014943,-20.1468,0.0041984575370830135,9009900605.499168
7102,7579,42047.0,ESO574-012,ESO574-012,12362436-1923421,,G,189.101501,-19.395041,95.73776037040001,,0.028734,-20.7344,0.0046441817570019965,15479609476.709269
8015,8494,39120.0,NGC4201,NGC4201,12144185-1134581,,G,183.674393,-11.582825,79.4672910113,,0.021567,-20.5379,0.0052252343144647715,12916950640.121815
10401,10880,39010.0,PGC039010,PGC039010,12133516-1311531,,G,183.396515,-13.198109,78.7094580806,,0.021157,-20.2221,0.006757184239147459,9656950382.456402
10509,10988,39337.0,NGC4225,NGC4225,12163839-1219391,,G,184.159973,-12.327554,80.4369015514,,0.019725,-20.1573,0.006831976231114511,9097456758.49963
10781,11261,39812.0,NGC4279,NGC4279,12202503-1139593,,G,185.104294,-11.666492,66.77786573770001,,0.016364,-19.8212,0.007003058039184992,6675441587.118717
10893,11373,39982.0,PGC039982,PGC039982,12214396-1228199,,G,185.433167,-12.472206,61.4918116609,,0.025283,-19.3911,0.007074883685846858,4492002610.736979
11027,11507,,,866643,12162395-1833348,,G,184.099823,-18.559692,199.407014291,,0.033895,-21.7497,0.007168000055350444,39434832455.13443
11042,11522,,,922226,12295938-1437208,,G,187.497452,-14.622457999999998,185.03406309,,0.043905,-21.7403,0.007179079793473742,39094890404.40535
11174,11654,38534.0,PGC038534,PGC038534,12081468-1543019,,G,182.061172,-15.717196,78.7975679878,,0.021841,-20.5876,0.007265257379919081,13521970994.144363
11537,12017,38354.0,PGC038354,PGC038354,12055722-1239502,,G,181.488419,-12.663957,80.9394638342,,0.022306,-19.4138,0.007496375479619717,4586907688.023527
12227,12708,,,170185,12043154-1729151,,G,181.131439,-17.487543,117.45958228100001,,0.02472,-20.7524,0.007939025254431355,15738379019.628868
13165,13648,,,ESO574-003,12293597-1823138,,G,187.399902,-18.387167,117.160521075,,0.019155,-21.2359,0.008551080053235672,24567445426.817463
13910,14394,170189.0,PGC170189,PGC170189,12211507-1300475,,G,185.312805,-13.013205,63.2921777349,,0.026372000000000003,-19.1898,0.00900430716566089,3731814089.079781
14488,14972,39748.0,PGC039748,PGC039748,12195952-1723309,,G,184.998032,-17.391941,15.104626983,,0.018518,-16.3936,0.009371817722733636,284079568.7442973
15762,16246,955365.0,PGC955365,PGC955365,12244188-1215424,,G,186.174515,-12.261789,80.86451480470001,,0.022744,-19.3868,0.010196847239464455,4474247457.721619
16109,16593,41989.0,PGC041989,PGC041989,12355094-1305238,,G,188.962265,-13.08997,64.694710316,,0.023793,-19.6513,0.010412810810711806,5708473640.591813
16793,17277,41757.0,NGC4524,NGC4524,12335438-1201392,,G,188.476624,-12.027572,72.7682485575,,0.014513,-20.3987,0.010836190515806155,11362659694.807613
