,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3532,4007,1628512.0,PGC1628512,PGC1628512,05133514+2028444,,G,78.396439,20.479,81.8478237931,,0.007295,-21.533,0.002276132890474089,32299812405.956383
4621,5097,1621708.0,PGC1621708,PGC1621708,05132135+2015263,,G,78.338966,20.257332,78.1103819101,,0.012122,-20.9595,0.003010799150198317,19045834228.9452
5279,5755,,,,05044187+2328364,,G,76.174477,23.476799,135.835073426,,0.021594,-21.5181,0.003465236629104475,31859576606.048775
5366,5842,1664793.0,PGC1664793,PGC1664793,05005219+2210002,,G,75.217461,22.166737,57.881373646899995,,0.014464,-20.0447,0.003520162234940257,8201249041.343229
9153,9632,,,,05055358+2139382,,G,76.473267,21.660618,79.4761041898,,0.004943,-19.0672,0.005942192858772732,3333342963.6765523
9394,9873,,,97068,05025822+2259520,,G,75.742599,22.997791,259.922303107,,0.053633000000000014,-22.2002,0.0061059489240985095,59714527467.78745
9963,10442,143022.0,PGC143022,PGC143022,05085198+2105290,,G,77.216614,21.091393,57.0767623488,,0.0045060000000000005,-19.9503,0.006477607583154871,7518306037.936088
10025,10504,143030.0,PGC143030,PGC143030,05165773+2123049,,G,79.240578,21.384695,107.53516121700001,,0.01347,-21.1038,0.006522231693000617,21753042081.73766
10785,11265,,,1644934,,,G,79.4035,21.1975,93.9569398824,,0.0206646403323,-18.2246,0.0070041693326641785,1534051713.142115
12706,13189,86271.0,PGC086271,PGC086271,05112587+2445183,,G,77.857811,24.755085,105.965084012,,0.018741,-20.8248,0.008256326339774495,16823641296.003374
13129,13612,143025.0,PGC143025,PGC143025,05132533+2442504,,G,78.35554499999998,24.714006,98.6771455626,,0.020169,-20.0721,0.008527880284205126,8410852173.131998
16786,17270,,,,05171440+2113578,,G,79.310036,21.232746,240.224249472,,0.027801,-22.4801,0.01083078456838162,77275175488.50209
17194,17678,,,,05132510+2033254,,G,78.35462199999998,20.557056,85.73140054779999,,0.019022,-19.5437,0.011081559046354923,5169874492.685675
17759,18244,,,,05114199+2043463,,G,77.924995,20.729542,82.86676012859999,,0.023082,-19.5049,0.011460735942243502,4988385406.166192
19519,20004,143029.0,PGC143029,PGC143029,05164511+2052126,,G,79.18798100000002,20.870167,102.783004839,,0.027861,-19.4656,0.01255423616204685,4811051435.286666
19847,20332,,,1613875,,,G,79.8864,20.02753,221.24199520599998,,0.0494033647017,-19.0743,0.0127544250937014,3355212259.665904
22048,22534,,,,05151674+2210415,,G,78.819763,22.178207,132.50003348299998,,0.029307,-21.0351,0.0140991903815477,20419260043.440758
22362,22848,16706.0,UGC03243,UGC03243,05051205+2059000,,G,76.30024,20.983334,82.2668235529,,0.016119,-20.7731,0.01428365298282946,16041316216.870512
22610,23096,,,,05134643+2052353,,G,78.443481,20.876486,82.9108780072,,0.021306,-20.0731,0.014436296176703696,8418602422.839281
25338,25826,,,,05024241+2019230,,G,75.676743,20.323072,153.71228533200002,,0.021887,-21.2505,0.016104391463617695,24900037433.882008
25497,25985,,,,05113280+2040153,,G,77.886673,20.670938,140.80625557,,0.039925,-20.0941,0.01620237934756546,8583017539.265803
28606,29095,,,1705879,,,G,75.6061,24.37433,220.43460289,,0.0489663544832,-19.7364,0.018103979957392963,6173905816.579313
30130,30620,,,1701389,05031009+2410329,,G,75.79205300000002,24.175812,264.168374992,,0.046265,-21.1964,0.019013909814504296,23689723948.08414
32122,32612,,,,05153314+2005327,,G,78.888092,20.092422,130.266753081,,0.044172,-19.4822,0.020171188894414955,4885173583.581755
32343,32833,,,1629996,,,G,78.5658,20.53604,125.827511106,,0.0283565241783,-17.5389,0.020306414019416987,815755480.1325357
46723,47216,1683888.0,PGC1683888,PGC1683888,05024090+2314220,,G,75.67041800000001,23.239458,70.81253313170002,,0.015382,-19.1236,0.02629932511308161,3511074138.835367
80183,80676,,,17009,05160313+2458254,,G,79.013054,24.973742,168.75069241100002,,0.037818,-20.4622,0.03813739523322311,12047030226.330635
167984,168477,,,1649704,05013102+2125272,,G,75.379272,21.424232,195.632606945,,0.043765,-20.6892,0.07793562037533573,14848411677.129602
168059,168552,,,1655158,05183028+2141220,,G,79.626175,21.689463,220.02867517200002,,0.049309,-19.2754,0.07796471151009457,4037941288.2243295
168292,168785,,,1671111,05090669+2230030,,G,77.277885,22.500837,225.360483562,,0.050405,-19.6584,0.07806655634183132,5745925622.297214
184024,184517,,,2MFGC04230,05104468+2044540,,G,77.686195,20.748343,237.120961473,,0.05314,-21.1198,0.08437246047709139,22075980409.750942
184897,185390,,,,05111552+2019396,,G,77.81468199999998,20.327677,280.16317564400003,,0.062358,-19.6661,0.0847738507950933,5786820349.486293
184898,185391,,,,05110911+2302536,,G,77.787971,23.048244,112.375149524,,0.024666,-18.6184,0.0847739322746298,2204753293.3351784
184899,185392,,,,05113971+2238013,,G,77.915497,22.633711,202.79125759099998,,0.045346,-19.7922,0.0847741724721668,6499500776.866218
184900,185393,,,,05112492+2217043,,G,77.853844,22.28455,248.606900582,,0.055105,-19.8796,0.0847744328047632,7044334982.638545
184904,185397,,,,05115081+2021033,,G,77.961731,20.350929,138.315156993,,0.031088,-20.2923,0.08477548887167173,10301963337.844759
184905,185398,,,,05121330+2030272,,G,78.055428,20.507582,208.940582785,,0.046711,-19.9861,0.08477577603471671,7770339601.689764
184906,185399,,,,05121464+2024282,,G,78.06100500000002,20.407856,280.012905809,,0.062331,-20.1139,0.08477609906895077,8740977453.153906
184907,185400,,,,05115394+2033363,,G,77.974762,20.560099,35.360602602,,0.008493,-17.4836,0.08477612771920957,775246831.6528738
184908,185401,,,,05115436+2055523,,G,77.976524,20.931208,199.30618361,,0.044593,-19.0756,0.08477625186401434,3359232009.7991443
184909,185402,,,,05120763+2050593,,G,78.03181500000002,20.849812,171.48903417399998,,0.03844,-19.9052,0.08477651840779274,7212403243.245766
184910,185403,,,,05120749+2051583,,G,78.031227,20.866201,179.73206398,,0.04027,-19.8471,0.08477677106317237,6836597313.266793
184911,185404,,,,05114878+2111503,,G,77.953285,21.197317,183.69290903,,0.041145,-19.9295,0.08477704363975967,7375644909.06883
184912,185405,,,,05120867+2120153,,G,78.036163,21.337589,133.401883685,,0.030039,-19.3048,0.08477719696319795,4148776123.146454
184913,185406,,,,05120982+2207193,,G,78.040947,22.12203,219.258473597,,0.049144,-20.2858,0.08477757541323301,10240472602.699587
184914,185407,,,,05120392+2207263,,G,78.01636500000002,22.123981,275.718910559,,0.061204,-19.9333,0.08477784894549052,7401504371.846586
184915,185408,,,,05120709+2209493,,G,78.029572,22.163702,28.7391979629,,0.006872,-17.4734,0.0847778773278535,767997842.517177
184916,185409,,,,05132683+2345214,,G,78.361801,23.755945,85.8153077473,,0.018561,-18.8288,0.08477797623064505,2676208834.332939
184917,185410,,,,05134016+2346023,,G,78.417343,23.76733,276.966665007,,0.061414,-21.0001,0.08477870691288221,19771517341.30375
184918,185411,,,,05133102+2045164,,G,78.379257,20.754557,165.461492008,,0.037103,-19.4645,0.08477888453152606,4806179647.259571
184919,185412,,,,05132540+2006064,,G,78.35585,20.10178,158.848227352,,0.035632,-18.9079,0.08477899090872483,2878458682.783693
185166,185659,,,,05054083+2101068,,G,76.420158,21.018581,130.033654015,,0.029313,-19.5773,0.0848594472474257,5332366606.172729
