,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3299,3774,36240.0,ESO266-015,ESO266-015,,,G,175.232,-44.48092000000001,46.8423527844,,0.00983766491883,-20.7732,0.0021227943847729283,16042793744.735804
5684,6160,,,ESO266-022,11452404-4425267,,G,176.350204,-44.424091,138.45449691299999,,0.026546,-21.3015,0.0037206585969335407,26097565724.94149
7467,7946,,,36212,11402380-4212345,,G,175.099197,-42.209591,127.721566614,,0.020433,-21.1183,0.004890017675307092,22045502374.03704
7947,8426,,,36207,11401921-4213245,,G,175.080063,-42.22348,141.796064173,,0.032228,-21.3073,0.005183713859190447,26237351889.844933
11635,12115,,,540133,11462057-4410052,,G,176.585724,-44.16813300000001,144.326029427,,0.030268,-21.2437,0.00755847890506197,24744575057.305855
12154,12635,37364.0,ESO320-032,ESO320-032,11543904-4055562,,G,178.662704,-40.932278,97.7546692255,,0.021617,-21.1867,0.007888150029757091,23479021850.74054
13000,13483,,,,11541913-4148251,,G,178.579712,-41.806973,144.127878458,,0.030452,-21.0447,0.008452699337234285,20600606188.381027
16614,17098,36588.0,ESO266-020,ESO266-020,11445418-4405559,,G,176.225769,-44.098881,142.813201111,,0.036477,-20.9938,0.010721519556170216,19657125029.02129
17427,17912,,,ESO266-023,11453030-4334257,,G,176.376266,-43.573818,145.63685027100001,,0.028474,-21.2134,0.011229071300721078,24063566762.642426
20949,21434,,,ESO266-013,11403715-4431314,,G,175.154831,-44.525402,142.42160838200002,,0.0323104061552,-20.5279,0.013434354444894908,12798527324.835735
23888,24376,156953.0,PGC156953,PGC156953,11440637-4246306,,G,176.026581,-42.775192,102.60977756,,0.0217992708996,-18.8359,0.015233667701437276,2693766824.544279
27177,27665,,,543351,11453054-4353087,,G,176.377289,-43.885765,121.582524489,,0.037343,-20.0954,0.01723676469295774,8593300520.855915
29022,29512,36724.0,ESO320-021,ESO320-021,11463623-4122311,,G,176.65097,-41.375313,103.160586653,,0.035747,-20.0976,0.01835766119351715,8610730562.91793
31118,31608,,,6dFJ1146395-441060,11463947-4410596,,G,176.664474,-44.183247,152.361899445,,0.039351,-20.9994,0.01958984203196177,19758774281.31556
32505,32995,,,ESO320-033,11545571-4201574,,G,178.73216200000005,-42.032623,144.645800039,,0.031662,-20.6345,0.020397028056558297,14118871968.036556
33602,34092,,,156995,11454912-4415547,,G,176.454697,-44.265198,135.197407417,,0.034417,-20.3878,0.021034696901720943,11249157567.390059
35758,36249,,,,11433527-4423575,,G,175.896973,-44.399319,64.69909431100001,,0.021983000000000003,-16.8345,0.022269191760120276,426383116.90008014
37154,37645,,,ESO320-018,11433925-4009023,,G,175.913574,-40.150639,142.912232494,,0.026942,-20.5783,0.02307461843359873,13406641614.425016
43848,44341,156895.0,PGC156895,PGC156895,11403110-4439354,,G,175.129623,-44.659859,65.23399221300001,,0.014506,-19.0154,0.02554460026495389,3178044689.932967
44974,45467,580951.0,PGC580951,PGC580951,11545924-4055274,,G,178.746872,-40.924297,156.758463236,,0.036356,-20.7682,0.02587335442642638,15969083802.963247
49795,50288,36411.0,ESO266-018,ESO266-018,11431591-4412417,,G,175.816299,-44.211597,85.99637889379999,,0.020478,-20.3394,0.02706532835292236,10758705013.0909
81499,81992,,,36628,11451835-4426416,,G,176.32646200000005,-44.444908,193.024268097,,0.043266000000000006,-20.8881,0.03882244895375867,17833640185.651703
95680,96173,,,156881,11401778-4200185,,G,175.074097,-42.005146,228.050446257,,0.051324,-20.4402,0.046186168813598064,11805380787.74414
95688,96181,,,156899,11403817-4241124,,G,175.159042,-42.686787,231.117465445,,0.052368,-21.1932,0.04619077571357445,23620005804.323997
95709,96202,,,156979,11450060-4418589,,G,176.25251799999995,-44.31638,274.584130525,,0.06175,-20.6244,0.04620199262401737,13988140957.05512
105713,106206,,,533505,11534822-4448044,,G,178.450958,-44.801239,278.764042325,,0.062636,-20.5272,0.05142055323403587,12790278468.73403
105739,106232,,,535180,11572340-4438138,,G,179.347504,-44.637173,196.021751857,,0.044022000000000006,-20.9425,0.05143232859436797,18749945080.674168
105753,106246,,,535789,11461826-4434522,,G,176.576111,-44.581192,197.10244897099997,,0.04423,-20.8625,0.05144062091327672,17418068733.916126
105776,106269,,,536854,11581932-4428494,,G,179.58050500000004,-44.480415,246.27679077599998,,0.05565,-21.0491,0.0514512051056322,20684260562.3889
105876,106369,,,543315,11442957-4353206,,G,176.123245,-43.889076,163.91563012700001,,0.037748,-20.0811,0.05149745747032513,8480862069.189377
