,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
984,1458,22447.0,NGC2493,NGC2493,08002366+3949494,,G,120.098618,39.830402,58.6818384827,,0.0126121863061,-21.0125,0.0006382068236692992,19998618696.32745
2343,2818,23028.0,NGC2543,NGC2543,08125795+3615162,,G,123.241478,36.25450900000001,35.820528030300004,,0.00611184305592,-20.4607,0.001516620616146958,12030398130.692322
2907,3382,22838.0,NGC2524,NGC2524,08080956+3909266,,G,122.039841,39.157398,58.677463744399994,,0.014866999999999997,-20.4084,0.0018709906066233211,11464628858.783754
2974,3449,22922.0,NGC2532,NGC2532,08101519+3357233,,G,122.563324,33.956493,79.5818644255,,0.0167638883819,-21.8541,0.0019071354930221454,43415019457.659134
6237,6713,,,IC2378,08283161+3025523,,G,127.131721,30.431206,223.56839783599997,,0.032203,-22.6151,0.004084379001554211,87506436792.27087
6854,7331,,,,08173676+3526455,,G,124.403191,35.445976,34.9614837639,,0.019192,-18.6179,0.004483163065194637,2203738200.6734424
9193,9672,,,23435,08211036+3915470,,G,125.293175,39.26306500000001,130.14123597,,0.024772,-21.0471,0.005969232873237169,20646193817.895958
9903,10382,22847.0,PGC022847,PGC022847,08082692+3957513,,G,122.112167,39.964256,94.87822451049999,,0.020081,-20.4298,0.006440911791479401,11692839811.113459
10388,10867,22805.0,NGC2528,NGC2528,08072487+3911402,,G,121.853653,39.194508,58.6512154562,,0.024049,-19.7514,0.006751774665675421,6259793401.895679
12292,12773,,,22787,08070717+3614001,,G,121.779877,36.233379,144.195428486,,0.029633,-21.2318,0.007983904742663764,24474847813.114933
12888,13371,,,IC2225,08052807+3556480,,G,121.366997,35.946671,146.91667928200002,,0.031078,-21.2044,0.008381761999875361,23864920941.725
14161,14645,,,22870,08085938+3641147,,G,122.247429,36.687435,137.20515989700002,,0.033743,-20.8109,0.009153065688048332,16609631601.942822
14338,14822,,,22616,08032897+3327444,,G,120.870728,33.462337,174.63448857900002,,0.024774,-21.5757,0.009271588589490485,33595414207.498013
14396,14880,23252.0,PGC023252,PGC023252,08174943+3847432,,G,124.455971,38.795334,97.1738349268,,0.023487,-20.7277,0.009312393246615341,15384380049.567268
16028,16512,23823.0,PGC023823,PGC023823,08293000+3140312,,G,127.375023,31.67536,84.0758325004,,0.021915,-20.0914,0.010361956738123596,8561699878.04748
17949,18434,,,22709,08052880+3733282,,G,121.370003,37.557838,147.218688515,,0.030779,-21.0238,0.011575185105311178,20207844904.143738
18512,18997,23044.0,PGC023044,PGC023044,08131827+3455569,,G,123.326141,34.932491,79.33509655479999,,0.0219,-19.4313,0.011921737009802869,4661438942.27247
18852,19337,22492.0,PGC022492,PGC022492,08011564+3250561,,G,120.315178,32.848923,81.2128237818,,0.026443,-19.4841,0.012140952390833772,4893729949.248382
19192,19677,,,IC2380,08284390+3024163,,G,127.18293,30.40453,234.326313083,,0.038707,-21.9561,0.012357996517837913,47691392147.445206
19678,20163,,,22603,08031543+3047475,,G,120.814293,30.796537,178.67090770099998,,0.030901,-21.8843,0.012653295810111941,44639569741.26743
19825,20310,,,22601,08031061+3954220,,G,120.79422,39.906124,183.38735118,,0.038698,-21.1298,0.012742416040531366,22280246941.51346
21099,21584,,,IC2387,08383400+3047554,,G,129.641693,30.79874,114.898444267,,0.027855,-21.2276,0.013523439747186934,24380353593.830803
21502,21987,,,UGC04441,08301386+3953187,,G,127.557785,39.88854600000001,135.192917285,,0.0303385051693,-20.2048,0.013761598678174064,9504297019.091486
21781,22267,,,22713,08052972+3732092,,G,121.373856,37.535892,149.68545590899998,,0.0339469369735,-20.3759,0.01394344332044673,11126536578.219921
22432,22918,,,IC2383,08294135+3041163,,G,127.422333,30.687866,210.931627495,,0.039605,-21.4497,0.014324771534763138,29914379575.49808
22637,23123,,,22570,08023898+3446351,,G,120.662437,34.776436,143.22735365399998,,0.031157,-21.2541,0.014456016329097297,24982736076.20701
23005,23491,,,22582,08025076+3546251,,G,120.711525,35.773655,179.41322421599997,,0.032583999999999995,-20.8713,0.014681643223335662,17559817582.85575
23246,23733,,,24190,08363000+3808366,,G,129.125031,38.143524,184.888059653,,0.038291000000000006,-21.0455,0.014832390546510876,20615790869.52636
23615,24103,22816.0,UGC04229,UGC04229,08074095+3900147,,G,121.920639,39.004086,105.81834874,,0.026060000000000003,-20.2538,0.015071636388200848,9943058623.757664
23646,24134,,,23945,08321983+3031240,,G,128.082626,30.523359000000006,135.597055693,,0.02282,-20.8643,0.015091268847301172,17446969425.464386
24032,24520,23708.0,UGC04412,UGC04412,08271835+3746528,,G,126.826492,37.781338,99.3514457055,,0.034309,-20.1669,0.015323513364326953,9178252473.349476
24214,24702,,,UGC04351,08211045+3547333,,G,125.293571,35.79259099999999,277.736183792,,0.048302,-22.0492,0.01543098558294469,51961299044.589134
24715,25203,,,24158,08360151+3015591,,G,129.006317,30.266443,114.679912139,,0.021694,-20.1884,0.015728925760994737,9361813820.251808
25887,26375,,,24254,08375782+3953468,,G,129.490921,39.89633900000001,109.00369031700001,,0.034088,-19.8102,0.016424398817971027,6608151634.484104
26821,27309,22953.0,PGC022953,PGC022953,08110694+3635555,,G,122.77893799999998,36.598763,97.9054388593,,0.027424,-19.866,0.01702007284618839,6956647535.283541
27058,27546,,,2025197,08015753+3309519,,G,120.489723,33.164433,169.0457552,,0.038592,-20.868,0.01716519559084172,17506527083.833775
27587,28075,,,23299,08184204+3908322,,G,124.675194,39.142288,123.084806945,,0.027536,-20.053,0.017480092963698117,8264184417.157978
28023,28511,24103.0,IC2385,IC2385,08351034+3715576,,G,128.793121,37.266026,104.32028632,,0.024668,-20.7748,0.017770920501770496,16066452707.5673
28056,28544,,,IC2384,08342348+3226055,,G,128.597855,32.434883,119.89335387,,0.025127,-20.409,0.017791849952830684,11470966197.7356
29555,30045,,,22735,08055754+3022180,,G,121.489777,30.371677,161.591480139,,0.038369,-20.4641,0.018680307028118803,12068130560.6483
29935,30425,,,,08282612+3024273,,G,127.108856,30.407591,197.35893903599998,,0.035034,-21.1313,0.01890262100414251,22311049512.962124
30377,30867,,,23491,08223589+3706051,,G,125.649574,37.10144,186.261669867,,0.033622000000000006,-21.6646,0.019156908169828055,36461959135.62112
30581,31071,,,23895,08310442+3937216,,G,127.768433,39.622677,133.810272125,,0.035381,-20.4574,0.01927889598920473,11993888302.683477
30892,31382,,,23766,08282936+3050033,,G,127.12233700000002,30.834261,222.74658285700002,,0.041409,-21.3901,0.01946010295675074,28316527886.492287
32655,33145,,,22919,08100655+3801015,,G,122.527328,38.017101,179.11718752,,0.035456,-21.0677,0.020492132222380374,21041660057.714733
33597,34087,,,2065350,08135159+3529340,,G,123.464966,35.49280200000001,242.865949187,,0.054161,-21.3178,0.021032319759891924,26492320473.515327
33670,34160,,,23896,08305918+3950225,,G,127.74659,39.839611,130.84957924100001,,0.031215,-19.9169,0.021073471564101758,7290545085.009465
33752,34242,,,22624,08034450+3520340,,G,120.93544,35.342785,149.094514364,,0.024524,-20.8463,0.021122156614897903,17160107335.160944
34183,34673,,,2004349,08021822+3236078,,G,120.575928,32.602191999999995,170.53965321200002,,0.036557,-20.9781,0.021358203253151874,19374923660.058914
34435,34925,,,2147550,08251962+3918562,,G,126.331764,39.315613,253.919652838,,0.046124,-21.5775,0.021513467569807643,33651156937.54915
34696,35186,,,23890,08305291+3950475,,G,127.720497,39.846539,135.02229718799998,,0.038417,-19.926,0.021654584838749824,7351906920.715644
35239,35729,,,24132,08353590+3948487,,G,128.89961200000002,39.81355300000001,111.528585499,,0.035193,-20.0619,0.02197010157695088,8332206026.46537
35834,36325,,,UGC04219,08064279+3905247,,G,121.678322,39.090214,184.13533598700002,,0.04571,-20.9567,0.02231379249515393,18996780296.15386
35835,36326,,,2118628,08193260+3807494,,G,124.885849,38.130405,276.051913312,,0.073086,-21.403,0.022314851477084518,28654972763.642426
36965,37456,,,2140101,08062677+3856267,,G,121.611549,38.94075,185.599889813,,0.052575,-20.8959,0.022965931006790005,17962219532.892155
37020,37511,,,23811,08290772+3814179,,G,127.282188,38.238312,184.16270463,,0.035414,-21.75,0.022997599208499142,39445730207.528015
37475,37966,,,2060321,08030086+3509335,,G,120.753586,35.15932100000001,149.550115774,,0.042592000000000005,-20.3049,0.023250289114857624,10422214328.311745
37522,38013,,,22552,08022367+3111158,,G,120.598648,31.187735,172.51141605599997,,0.028457,-20.6781,0.02327988034045136,14697382606.423075
37997,38488,,,,08251024+3759202,,G,126.292702,37.988953,98.4331934147,,0.033714999999999995,-19.7147,0.023558842842940443,6051736359.9494095
38757,39249,,,IC2222,08051477+3728211,,G,121.311554,37.472546,146.623713611,,0.03734,-20.949,0.023992861846620517,18862532453.51069
39032,39524,,,3088301,08375476+3659538,,G,129.478195,36.998287,248.15563485200002,,0.048066000000000005,-21.2776,0.024156090767695745,25529364259.67576
40171,40664,22463.0,PGC022463,PGC022463,08004077+3952135,,G,120.169876,39.870426,106.89012807200001,,0.02363,-19.7357,0.024554595087575244,6169926635.274032
40183,40676,22645.0,PGC022645,PGC022645,08041612+3010573,,G,121.067169,30.18259,63.06871281220001,,0.0138222069111,-17.6191,0.0245581135432704,878294170.0553495
