,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
4444,4920,,,ESO440-025,11530823-3233574,,G,178.284332,-32.565971000000005,118.37480581,,0.019855,-21.4333,0.002898418503621734,29465919633.151817,2368.0
5631,6108,38635.0,ESO441-012,ESO441-012,12092713-3230545,,G,182.363083,-32.515144,33.9812832088,,0.021491,-18.6362,0.003682508334951412,2241196832.477431,2368.0
6069,6547,,,ESO440-032,11564144-3223085,,G,179.172684,-32.385704,121.569114633,,0.019707,-21.2631,0.003974672290536743,25190686319.526054,2368.0
6600,7079,37950.0,ESO440-038,ESO440-038,12014276-3142133,,G,180.428207,-31.703718,35.9463699496,,0.01081,-19.0613,0.00432152054523216,3315278368.814049,2368.0
6864,7344,,,,11545143-3134247,,G,178.714325,-31.573549,158.156006717,,0.019644,-19.7974,0.004487385224222824,6530703998.706793,2368.0
10825,11323,,,3081950,12020872-3157114,,G,180.53636200000003,-31.953182,117.330134212,,0.024385,-21.018,0.007040815239703123,20100182471.13703,2368.0
12480,12988,38430.0,PGC038430,PGC038430,12065187-3156587,,G,181.716125,-31.949652,98.5352073085,,0.02372,-20.796,0.008126227017485917,16383247796.28644,2368.0
12584,13093,,,37197,11523279-3249593,,G,178.136627,-32.833141,120.192687849,,0.029728,-20.9694,0.008194731293366944,19220292827.38539,2368.0
14024,14541,,,157413,12065291-3145537,,G,181.720474,-31.764931,114.831544979,,0.024208,-20.7883,0.009092901393978132,16267469457.123085,2368.0
15307,15837,37568.0,ESO440-034,ESO440-034,11565966-3145255,,G,179.248611,-31.757111,93.0315174793,,0.02305,-20.1062,0.009923827550677056,8679206071.510035,2368.0
17905,18473,,,,12020629-3200294,,G,180.52623,-32.008186,117.999753576,,0.031964,-17.7734,0.011596302617809622,1012418331.0950493,2368.0
18923,19510,,,703368,12040140-3135542,,G,181.005859,-31.598413,116.32598590200001,,0.028737,-20.5084,0.012255386921865228,12570715570.53034,2368.0
19761,20359,37921.0,ESO379-022,ESO379-022,12012066-3352352,,G,180.336105,-33.876461,46.2455847061,,0.01456,-19.5294,0.012771312206851272,5102229624.237577,2368.0
20095,20701,,,705415,12042283-3125013,,G,181.095154,-31.417034,113.556285163,,0.028159,-20.1951,0.012986408500579114,9419763517.55775,2368.0
20770,21388,,,678777,11524063-3315232,,G,178.169296,-33.256466,248.43476111599998,,0.044471,-22.2141,0.013400430761837421,60483929707.44054,2368.0
22424,23085,38501.0,ESO441-005,ESO441-005,12074398-3201136,,G,181.933289,-32.020458000000005,95.5383610783,,0.032603,-20.1849,0.014430121391212646,9331683488.576462,2368.0
23281,23964,,,ESO440-026,11531975-3238597,,G,178.33230600000005,-32.64994,116.55356332299999,,0.020947,-20.9356,0.014982516493977029,18631164484.258846,2368.0
23764,24467,,,ESO379-021,12010117-3512555,,G,180.254883,-35.215424,140.05511477299999,,0.026359,-21.5285,0.015289861821404491,32166217928.790573,2368.0
25217,25962,,,715866,11584778-3033110,,G,179.699112,-30.553082,179.75939459900002,,0.040594,-21.4405,0.01618683269853707,29661970592.694443,2368.0
25514,26266,,,3099206,11531162-3147384,,G,178.298447,-31.79402,115.041167754,,0.0301,-19.9963,0.01636546756551479,7843682395.425624,2368.0
26946,27762,,,703693,11543234-3134057,,G,178.634781,-31.56827,162.991199104,,0.040228,-20.5408,0.0172973957443169,12951497915.91668,2368.0
26985,27801,,,157025,11494355-3237261,,G,177.431488,-32.623917,172.116055595,,0.036676,-20.7441,0.01732001918631348,15618524385.66652,2368.0
27331,28166,,,ESO379-020,12005839-3511385,,G,180.243317,-35.194035,144.947585984,,0.044028,-20.6611,0.017542149688368144,14469049419.808563,2368.0
28463,29353,,,90162,12054356-3232558,,G,181.431519,-32.548846999999995,168.773388561,,0.040569,-20.7485,0.018259368673211058,15681947659.1597,2368.0
34050,35240,,,3081951,12024172-3136171,,G,180.673843,-31.604755,118.397131828,,0.037209,-20.2627,0.021685778802037283,10024898865.321148,2368.0
34482,35696,,,183004,11594065-3326301,,G,179.91940300000005,-33.441708,241.47751872,,0.052459000000000006,-21.4224,0.02195025186609499,29171583214.17012,2368.0
36546,37883,,,ESO440-033,11564830-3226515,,G,179.201279,-32.447659,119.97376902100001,,0.036416,-20.0364,0.023200930164761626,8138792945.918329,2368.0
42839,44353,157358.0,PGC157358,PGC157358,12054768-3146148,,G,181.448669,-31.770796,193.31245368700002,,0.042878,-20.0713,0.025547634111289297,8404657110.850931,2368.0
46622,48220,3081943.0,PGC3081943,PGC3081943,12003461-3221504,,G,180.144226,-32.364017,186.76380182900002,,0.041412,-20.9895,0.026501682550086468,19579427998.77074,2368.0
48755,50366,38223.0,ESO440-047,ESO440-047,12044104-3115267,,G,181.171036,-31.257427000000003,89.75282962610001,,0.020492,-19.1932,0.02708468993635113,3743518640.5165024,2368.0
48757,50368,38301.0,ESO440-049,ESO440-049,12053402-3125245,,G,181.391785,-31.423479,45.21787301810001,,0.009771,-18.7596,0.027085624996803927,2510961188.79566,2368.0
86938,96213,,,157059,11515124-3203282,,G,177.963516,-32.057854,164.708865355,,0.038033,-20.0436,0.04620746526902395,8192944256.5317545,2368.0
86939,96214,,,157061,11515511-3235152,,G,177.979645,-32.587578,106.534307743,,0.0244322522161,-18.1774,0.04620751955011268,1468790990.7641735,2368.0
86942,96218,,,157070,11522007-3208053,,G,178.08363300000005,-32.134808,179.02155082299996,,0.040796,-20.3155,0.04620966489944271,10524464317.34058,2368.0
86948,96225,,,157102,11553591-3256579,,G,178.899628,-32.949428999999995,242.396882855,,0.054488,-20.7646,0.04621378404611278,15916222437.1926,2368.0
