Rank Type,Distinction,Cutoff Value,a,b,c,d,Mean Placement of Host
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.212,1371069.6673323435,1.5505980075969612,-0.6251245467232462,0.3690488821220459,0.8636053881827825,0.3598745351506276
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.217,1010544012388.1001,1.036728675236505,-0.027408938715541176,0.7028213633013869,-1.0178116267015658,0.3573803008846375
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
Sum Ranks,0.262,15151009.515020814,-1.0567531436013318,1.702748596050149,0.5826408905017506,-0.7946378273469574,0.4666946196490089
