,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
4135,4611,,,,04531656+2552432,,G,73.319016,25.878681,151.616955974,,0.009527,-22.2217,0.002681732004234182,60908793927.928,813.0
4804,5280,,,,04555269+2545565,,G,73.969574,25.765718,96.77485493459999,,0.014228,-20.6578,0.003138276627430667,14425138777.780706,813.0
5806,6284,,,,04461565+2801105,,G,71.56523100000003,28.019598,98.7969112867,,0.023351,-20.6877,0.0037990085918810953,14827912002.234512,813.0
6613,7092,,,,04480606+2703353,,G,72.025253,27.05982,98.9166818817,,0.018803,-20.5673,0.004335839911804376,13271499651.537598,813.0
16411,16954,143010.0,PGC143010,PGC143010,04443003+2802066,,G,71.12514499999997,28.035173,104.77362583600001,,0.012734,-20.6333,0.010634152554816386,14103275834.386948,813.0
20386,20999,,,1822857,04471922+2758245,,G,71.830101,27.973494,152.316746239,,0.02613,-20.0887,0.013171497448395944,8540435163.555306,813.0
20469,21082,,,,04562896+2655087,,G,74.120705,26.919094,147.926498028,,0.016579,-20.4532,0.013213135537434568,11947581452.483746,813.0
27173,28001,,,,04470397+2800276,,G,71.766571,28.007679,156.46456177299999,,0.019335,-20.7281,0.017436007891014647,15390048908.812325,813.0
31232,32256,,,143017,04561337+2705306,,G,74.05574,27.091835,148.950179464,,0.024391,-20.6462,0.019969737955462183,14271841043.946432,813.0
36189,37504,,,,04532942+2718172,,G,73.372612,27.304798,141.175146779,,0.034694,-20.3758,0.0229923325935732,11125511833.521408,813.0
139086,170617,,,1835693,04480207+2826143,,G,72.008636,28.437321,225.31890347900003,,0.050152,-18.628,0.07879698506895265,2224333998.4851155,813.0
159218,196091,,,,05004081+2656281,,G,75.170059,26.941151,223.826988963,,0.049753,-20.2536,0.08827818485094835,9941227213.356695,813.0
159219,196092,,,,05010234+2741382,,G,75.259789,27.693958,192.301631196,,0.042986,-18.9259,0.0882782930064335,2926577302.234489,813.0
159223,196099,,,,05011570+2743440,,G,75.31543,27.728909,112.17908172,,0.024382,-20.1086,0.08828015672979439,8698412517.536533,813.0
159224,196100,,,,05011171+2742250,,G,75.298813,27.706955,178.75287273700005,,0.039992,-19.4173,0.08828032679229075,4601717989.956009,813.0
159225,196102,,,,05011322+2741310,,G,75.305099,27.691959000000004,207.446952945,,0.046316,-19.0335,0.08828064837233927,3231469044.479881,813.0
159226,196103,,,,05013489+2709361,,G,75.395393,27.160036,95.6269813143,,0.021112,-18.7789,0.08828074283247164,2555995000.4314933,813.0
159227,196104,,,,05011360+2714080,,G,75.306679,27.235571000000004,207.98458032,,0.046437,-20.2482,0.08828110840078902,9891906438.89877,813.0
159228,196105,,,,05012066+2706231,,G,75.33609799999998,27.106417,143.425446405,,0.032183,-19.1101,0.0882812365537219,3467687875.6738877,813.0
159235,196112,,,,05020056+2705057,,G,75.502365,27.08493,126.79006223399999,,0.028547000000000006,-19.3854,0.08828198264622618,4468481867.854446,813.0
159237,196114,,,,05014872+2710307,,G,75.453041,27.175207,77.76685012760001,,0.01641,-19.584,0.08828218444824422,5365373995.198513,813.0
159238,196115,,,,05015652+2710107,,G,75.485512,27.169655,247.49047777400003,,0.054770000000000006,-20.4998,0.08828264535019871,12471537588.70037,813.0
165671,204569,,,,04450343+2802377,,G,71.264297,28.043833000000006,93.558396805,,0.020492,-17.8284,0.09121348696409616,1065025484.6717284,813.0
165672,204570,,,,04445889+2744208,,G,71.24539200000002,27.739115,143.758631282,,0.032207,-19.0052,0.09121360331467544,3148328204.177089,813.0
165673,204571,,,,04444615+2659327,,G,71.19232199999998,26.992441,175.32581919,,0.039205,-19.8882,0.09121386571752672,7100353971.631958,813.0
