,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
95,569,25861.0,NGC2775,NGC2775,09102011+0702165,,G,137.583801,7.037924,22.3236296128,,0.008248,-21.1308,6.60104997841462e-05,22300777260.413727,1336.0
2503,2978,25225.0,NGC2718,NGC2718,08585046+0617354,,G,134.710251,6.293183,57.7457981432,,0.010541,-21.1846,0.0016120033773209565,23433653285.77869,1336.0
8345,8829,25825.0,NGC2773,NGC2773,09094416+0710255,,G,137.434006,7.173771,77.3749214429,,0.022,-20.148,0.0054462016959372925,9019864220.737442,1336.0
9233,9722,25376.0,NGC2731,NGC2731,09020839+0818063,,G,135.534973,8.301766,38.6251153756,,0.016988,-19.5613,0.006001451559524343,5254362117.846985,1336.0
12860,13372,,,25058,08553160+0735541,,G,133.881699,7.598378,125.87675045600001,,0.026489,-20.9147,0.0083824374115291,18275951631.648598,1336.0
21157,21785,,,25337,09010902+0606301,,G,135.287613,6.1083870000000005,144.38007282200002,,0.027195,-20.7805,0.013646388699047982,16151021676.255966,1336.0
23217,23899,,,25494,09044984+0802153,,G,136.20768700000002,8.037589,138.00054188,,0.029761000000000006,-20.4044,0.014947969823322041,11422469313.610249,1336.0
29128,30046,,,25276,09001106+0743339,,G,135.04611200000002,7.726093,127.67229716899999,,0.030295,-20.8975,0.018680971824351654,17988709151.287983,1336.0
39314,40801,25205.0,PGC025205,PGC025205,08582986+0619172,,G,134.624435,6.32146,158.441020049,,0.035927,-20.4693,0.024592409857946987,12126068018.925951,1336.0
48291,49901,25876.0,NGC2777,NGC2777,09104188+0712241,,G,137.67453,7.2067,58.97058611600001,,0.013157,-20.1422,0.0269649758056172,8971808600.160326,1336.0
50888,52612,,,1360748,09012100+0909521,,G,135.337509,9.164492999999998,214.42465204299998,,0.048607,-20.3124,0.02779559071841652,10494457666.73813,1336.0
51433,53244,,,25532,09055545+0712029,,G,136.481079,7.200809,210.122187039,,0.047683,-21.4144,0.02802974122607589,28957428987.917236,1336.0
54484,56726,,,3091827,09025919+0619444,,G,135.746643,6.329025,210.867232793,,0.047842,-20.448,0.029369904232542238,11890496789.851046,1336.0
60067,63338,,,1300944,08525476+0627081,,G,133.22818,6.452269,174.19338984200004,,0.039618,-20.6092,0.03173705128852932,13793675345.1241,1336.0
60781,64150,,,24990,08541337+0658232,,G,133.555725,6.973137,215.23977056200002,,0.048763,-20.8176,0.03209253398192436,16712445345.32393,1336.0
60791,64162,,,25064,08553399+0639331,,G,133.891647,6.659206,206.197429322,,0.046817,-21.1504,0.032099626122181986,22707012550.608948,1336.0
63759,67469,,,1296018,09022746+0610563,,G,135.614441,6.182309,225.942659986,,0.051041,-19.882,0.03347273215432936,7059923578.936683,1336.0
63772,67486,,,1298768,08555722+0620101,,G,133.988419,6.3361589999999985,184.25393514099997,,0.041691000000000006,-20.9551,0.03347881108960641,18968806223.27517,1336.0
63860,67594,,,1312443,08511367+0702052,,G,132.80699199999998,7.034788000000002,217.09181455599997,,0.049157,-20.1592,0.033518147088163336,9113390924.467377,1336.0
63922,67671,,,1321369,09083228+0725107,,G,137.13453700000002,7.41966,236.870598357,,0.053363,-20.8226,0.03354183037249547,16789586488.077112,1336.0
63937,67691,,,1325043,08543330+0733513,,G,133.638779,7.5642619999999985,131.450455864,,0.0297971248986,-17.8438,0.033545943355409565,1080239366.5976946,1336.0
63940,67695,,,1325492,08540389+0734516,,G,133.51623500000002,7.581021000000002,246.718503245,,0.0554389777195,-19.111,0.033546813171031274,3470563540.0798755,1336.0
63960,67717,,,1327695,09081077+0740015,,G,137.044907,7.667099,236.31430354900002,,0.053246,-20.3535,0.033553903445300494,10899334970.270668,1336.0
64006,67767,,,1333465,08553669+0752581,,G,133.902893,7.882819,202.515982998,,0.045912,-19.6573,0.03356980058216734,5740107157.866322,1336.0
64051,67824,,,1341787,08542564+0812413,,G,133.60685700000002,8.211475,138.490456635,,0.031443,-19.8741,0.033588268709362226,7008740815.626073,1336.0
