,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
1564,2039,,,,13101778-7529478,,G,197.574097,-75.496628,42.4892991558,,0.01089,-19.8624,0.0010055008835380447,6933619420.807001,3040.0
8385,8869,,,,13213973-7731576,,G,200.415573,-77.532677,38.0300982996,,0.022164,-17.5966,0.005469905055126816,860280343.8120588,3040.0
28127,28999,,,235102,13201726-7740546,,G,200.07193,-77.681839,166.663350301,,0.033239,-21.1482,0.018043070884189674,22661048485.07841,3040.0
32876,34003,,,238428,,,G,195.144,-76.89379,191.222553809,,0.042652701326400005,-18.8977,0.02098011987578413,2851543492.8504786,3040.0
91120,101914,,,231069,12015349-7907220,,G,180.472885,-79.122787,171.88885945599998,,0.039546,-20.2572,0.049218663673451284,9974244271.896059,3040.0
91334,102227,,,242850,13091090-7547297,,G,197.295425,-75.79160300000002,219.88107758299998,,0.049916,-19.9109,0.04939425563763993,7250367161.924641,3040.0
110854,130020,,,2816794,12040199-7849545,,G,181.008316,-78.83181,234.506990175,,0.05305,-20.8358,0.0617226286852036,16994954257.4133,3040.0
113871,134014,,,6dFJ1204371-791609,12043698-7916092,,G,181.154099,-79.269249,247.974215262,,0.055918,-20.634,0.06339090412481979,14112371484.11855,3040.0
113887,134039,,,6dFJ1303346-790210,13033461-7902103,,G,195.894226,-79.03621700000002,74.162232828,,0.01677,-18.9089,0.06340339481845313,2881111062.483688,3040.0
114099,134304,,,6dFJ1300482-765339,13004809-7653387,,G,195.200394,-76.89408900000002,184.450089623,,0.0424628612314,-20.3244,0.0635274630917039,10611090046.369213,3040.0
147312,181279,,,2801661,12560152-7726428,,G,194.006348,-77.445229,118.598073474,,0.027704000000000003,-19.8614,0.08308778490154306,6927236261.324234,3040.0
147319,181289,,,2801736,13135263-7634538,,G,198.469315,-76.58161899999998,88.5856021522,,0.020342,-19.0218,0.0830919934571585,3196833370.4947963,3040.0
150114,184734,,,6dFJ1300089-773442,13000887-7734425,,G,195.036972,-77.578476,192.447974842,,0.043904,-20.2006,0.08445251255100136,9467602158.575115,3040.0
191844,238113,,,,12035154-8100195,,G,180.964783,-81.005424,83.9875620139,,0.019291,-17.7521,0.102553535434478,992750238.3363873,3040.0
191845,238115,,,,12053967-7925183,,G,181.415314,-79.421768,223.78542830000004,,0.050792,-20.8002,0.10255439254906994,16446746555.805538,3040.0
191846,238116,,,,12110331-8039019,,G,182.763824,-80.650543,196.75438810900002,,0.045051,-19.5626,0.10255458696352383,5260657166.025372,3040.0
191848,238118,,,,12140748-8026246,,G,183.531174,-80.440186,209.124461761,,0.047827,-19.579,0.10255517124563934,5340722340.93764,3040.0
191849,238119,,,,12135826-8036167,,G,183.492783,-80.604652,212.92389438200001,,0.048574,-21.4221,0.10255624902174194,29163523921.33627,3040.0
191850,238120,,,,12143613-8020341,,G,183.650558,-80.342827,216.81071528799998,,0.049355,-20.6454,0.10255677606777612,14261329036.088812,3040.0
191851,238121,,,,12155354-8038394,,G,183.973114,-80.644279,237.626381636,,0.053713,-19.8495,0.10255702928226357,6851726201.349503,3040.0
191852,238122,,,,12184671-7943044,,G,184.694656,-79.717911,140.68480113200002,,0.032012,-19.7302,0.10255725614781222,6138750747.180654,3040.0
191855,238126,,,,12200409-7916173,,G,185.017044,-79.271484,191.38713526700002,,0.043832,-19.6516,0.10255820780527362,5710051168.082246,3040.0
191856,238128,,,,12203336-7955313,,G,185.139008,-79.92536199999998,217.870724288,,0.049565,-20.647,0.10255918545870277,14282360800.191885,3040.0
191857,238131,,,,12213869-8006228,,G,185.411224,-80.10636099999998,179.681958458,,0.041308,-20.1335,0.1025600909978167,8900204796.255272,3040.0
191858,238132,,,,12213546-8007428,,G,185.397781,-80.128578,237.394527965,,0.053664,-19.9794,0.1025603763942556,7722537039.869226,3040.0
191859,238133,,,,12242699-7828500,,G,186.112473,-78.480576,106.080698737,,0.02505,-17.7602,0.10256041335736944,1000184223.7745564,3040.0
191863,238140,,,,12323966-7824514,,G,188.165253,-78.414291,213.089588214,,0.048555,-19.7548,0.10256249137798083,6279426768.4318495,3040.0
191864,238141,,,,12312084-8002035,,G,187.836838,-80.03433199999998,220.47150790799998,,0.050097,-21.1538,0.10256333317726056,22778231370.74005,3040.0
191866,238143,,,,12350284-7923095,,G,188.761841,-79.385979,194.465455755,,0.044449,-20.4832,0.10256400226929864,12282308456.346869,3040.0
191867,238146,,,,12333965-7956076,,G,188.415237,-79.935455,163.94735566399999,,0.037637,-20.2495,0.1025656838311718,9903757549.692492,3040.0
191868,238147,,,,12350301-8007555,,G,188.762543,-80.13209499999998,149.238856031,,0.034089999999999995,-19.6224,0.10256588925392697,5558530589.539735,3040.0
191870,238150,,,,12392286-7751336,,G,189.845261,-77.85936,197.83991316900003,,0.044984,-19.6976,0.10256713743083767,5957170085.664893,3040.0
191871,238151,,,,12381543-7832076,,G,189.564316,-78.535454,241.61679999900002,,0.05456,-19.4366,0.10256731054338612,4684249293.938569,3040.0
191872,238152,,,,12380537-7851185,,G,189.522385,-78.85515600000002,198.15602113,,0.045198,-20.59,0.10256781137132688,13551894123.510351,3040.0
191874,238154,,,,12394017-7941204,,G,189.917404,-79.689026,140.383435041,,0.031944,-19.2846,0.10256803580331184,4072302210.065175,3040.0
191876,238156,,,,12433893-7813476,,G,190.912216,-78.229897,223.305209946,,0.050672,-19.8125,0.10256832515807217,6622165037.017642,3040.0
