Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25,Max Rank26,Sum Ranks26,Top 5 Avg26,Max Rank27,Sum Ranks27,Top 5 Avg27,Max Rank28,Sum Ranks28,Top 5 Avg28,Max Rank29,Sum Ranks29,Top 5 Avg29
4315343.298395054,1044243301.3482296,3725104.9169411487,1.0242347454466392e+16,7.484699878362208e+16,6643016016547154.0,52399152670028.586,409914917026534.9,37169059041077.266,1.6134648347778416e+26,1.0906458697958373e+27,1.1939878567162543e+26,2975753133129539.5,1.5546317682757386e+17,1921016067674415.5,1601.8697587556721,72744.06746409269,1159.5393344793558,2644846893890721.0,1.0331050533956293e+17,1874871575092782.8,18622187783003.11,725644294007651.5,14002817013669.877,4257736.709156728,764254055.8417326,3282654.5882574306,133520.63043177704,5132777.85049597,67484.37401479583,2.9882628928092717e+17,1.1719275434703546e+19,1.791624804587986e+17,41833.12907983632,7504040.423372435,32360.45853112418,26339361399345.707,1016217520392178.2,18590967447241.355,1330.7974874473498,50509.33060087134,672.4857702157876,2936029065642577.5,1.150457853142277e+17,1760727805330210.8,1895348836497136.5,7.380761241091504e+16,1416322051402736.0,7409344.588105503,1579182332.1947203,5662930.568043424,680369755.6888542,180002193115.62494,539343367.7533715,3.81801858628346e-06,0.0018851825503494442,3.496233236903712e-06,650188.8303779403,7534221.422708956,489163.35296387254,2.906870202610498e+50,7.873887010283142e+50,1.309104743413846e+50,697063560972198.0,7570410716237607.0,497676269369130.8,2916354.466393779,117798531.93185124,1827378.8838816409,0.800172032083901,1.1598261271193846,0.21579544991744135,0.009859377764043314,29.24437116282452,0.009835320320255735,339090.43378779624,4184612.294697294,287036.1396119193,3326.3218162418775,41067.15149150157,2818.848154020444,2.603268773064688e+52,9.079532264723242e+52,1.5336197354306227e+52,100650427715830.3,1057386315629822.2,65705507086166.81
7451458.620300422,734804994.4264414,4772164.740518081,508520030545907.1,993039591479955.5,194931514382803.3,2262875075083.1934,4561007201344.208,893145245305.3502,6.918119577823256e+24,1.6592270893211913e+25,3.2277093002430603e+24,4373557464861117.5,1.2446721975971162e+17,2540915071979323.5,1263.4452187374352,56537.451562053015,889.0141909271749,7516278665096673.0,9.85332767660298e+16,3552895082120787.0,55524235570049.49,615198752533421.0,24690148910435.508,5541756.8391734,462711852.29043245,3543055.3626000113,94599.54444366146,3589394.1065775934,65157.5213764412,3.274669432739513e+17,7.97549233980567e+18,1.8171242587507664e+17,55045.39709195511,4564925.742109656,35172.85316193014,74658011129147.45,973825754574122.0,35256853965034.09,939.6423624743719,35478.93215858344,648.5628657698128,3252677526300856.5,7.869032761340054e+16,1797728900326433.5,5589964437828851.0,6.224525300999614e+16,2487881496924227.0,10019247.899431726,1298387868.8087385,7099857.833126029,484741389.12329257,114307252661.59627,440498153.73932886,5.985135386826134e-06,0.0007655808759301849,5.112464559472454e-06,37379.033212342205,71298.26128083369,14099.072354820983,3.4238957075063816e+49,4.831524334545504e+49,9.486447561847359e+48,92046898929584.88,279453837121229.25,52751020103625.6,1355560.5720068198,15238979.250006318,945587.183188818,1.8247288017858653e-07,2.0462322800908085e-07,4.0921404820961666e-08,0.00992494304608454,10.677866777911436,0.009821719404674639,16916.03489157164,32618.062672225275,6417.926735830335,166.3338266068167,320.771711392478,63.11078636257059,4.786037849306142e+49,9.520430473771715e+49,1.9000152308145643e+49,128305257387621.9,990509879431084.2,58596116682590.36
6340395.133613506,830062815.0851436,5153332.395644637,1.0017159637639886e+16,2.1784650680836092e+16,3866921027785601.5,41490760433734.42,145101433409902.72,26059107754551.348,1.258764814762311e+26,3.463671308265434e+26,6.643776339124699e+25,4161980762881405.0,1.2191124692416877e+17,2864124442660851.5,1795.188301871719,77364.96394745882,1013.3475864937652,5437485430721776.0,1.0158800439202173e+17,3839510431702491.0,40200610450349.82,731565692954393.6,27078623111801.555,5973012.044376858,593134772.3702624,4353195.877390863,97905.23884124844,5440559.8083198955,78823.34951163258,3.037479744320294e+17,8.840931466632183e+18,2.144266398991074e+17,59850.965457529936,5918258.8073422415,43670.7288528546,54481085983659.234,1015477759966016.9,38523518757725.81,989.1766249157353,54470.93630226444,793.294191591434,3043625124218662.0,8.81889461932815e+16,2145839080208800.0,4011944144520595.5,7.319153265226925e+16,2699798408785006.0,9998004.708057819,1288816297.311699,7512902.266390242,504449212.65002865,121799149921.40294,471087577.60545444,2.532429955362081e-05,0.001441684019398216,1.2978163957921772e-05,797158.3414881928,1747054.7668155944,309172.9854780246,5.161595078433317e+49,8.415359749428482e+49,1.6540821689425532e+49,2874309072620568.5,5666883523214083.0,1061223542367741.6,3515137.504426428,53850455.09514357,1981742.727553859,0.09587267957791899,0.18904075087225047,0.037719750401304125,0.01002067060598079,13.733433735026901,0.009997103461858996,332455.2828532161,1072425.5462415568,174901.0337786521,3301.8048000513154,10692.644027131542,1744.153606654617,1.584488858883595e+52,3.3216653427042316e+52,6.626167995681258e+51,148698733275340.56,1188539308647099.8,71338423225864.83
7137199.455178677,300020957.2996998,3479905.741620683,2.4571732423911544e+16,2.8914229967149436e+16,5749019591929134.0,188431736894155.28,216181302231356.8,42946529770987.49,6.689532644132004e+26,7.526279644997464e+26,1.50414246128833e+26,1613078530894055.8,3.886353754805593e+16,1006343172534797.2,3240.1916822227904,26854.969325838792,986.7537689289977,7129893215116921.0,3.391543242773184e+16,2167105209368016.8,50939616063002.79,231670118364550.88,15596724227007.793,5031445.7934666425,204355614.19270912,2761314.6585392887,225386.54693418203,1809134.4183754479,68333.06930429432,1.2190813917828867e+17,2.662595481829001e+18,8.15261139086961e+16,50991.81559143625,2041704.332270102,27782.77442775464,72258792986295.72,340171321808039.0,21893945781568.04,2284.2081003798053,18142.93483769131,691.4709205023611,1218537151740436.8,2.6594622849222176e+16,818122444906301.2,5026295180672978.0,2.3099049688362016e+16,1544643898656448.2,10124250.196464032,485679427.2911692,5182661.2028075,399927858.0175763,47438405240.94003,314524216.53422225,1.065777810861639e-05,0.0006922305284229361,5.483013093923665e-06,902559.3661493338,1369616.2378333756,250487.58156883175,1.4494066047386319e+50,2.4501530919143115e+50,4.890480666087319e+49,2510154559443031.5,3874495524341542.5,743578215379353.2,2513853.4128547683,18705564.10303522,1417512.6724092048,1.0738254116080739,1.0930850218527157,0.21845027361916064,0.010056159446315393,8.346078955695255,0.010024122434887605,692414.4220371427,1004214.1216733779,181610.87149498245,6921.401636626379,10035.88494916438,1814.694912343816,4.474984699690772e+53,4.5057524847948414e+53,9.011503558102204e+52,319387722282793.8,585394257459842.0,76039386544666.66
5970467.572461564,503828499.1580918,3989522.898280058,1.4281094047534116e+16,2.4484318072750844e+16,4301005308387016.0,73182783903699.28,139995105552415.48,25183118738079.195,2.1255996955166182e+26,3.0839783011492655e+26,5.846020172621433e+25,4578570593661878.0,6.660075835156973e+16,1981357562855088.8,1628.306562482023,44315.21590605294,1025.7098355546393,4423080468213492.0,5.35150701673889e+16,2089436869460908.8,35646483033815.09,378617243541851.0,17013547160427.584,4886733.108396048,361114279.8734113,3411944.7543652966,133221.10430036075,3245021.2489355453,85360.45775221087,3.805910931745889e+17,4.823265646698865e+18,1.649034092802612e+17,48117.18270901276,3546997.2658136394,33773.23422657195,43551830293336.69,526591313709651.5,20644032828385.188,1327.001356373663,31985.05082245469,848.6125547452062,3747487485297798.5,4.735643844820514e+16,1622404426589690.5,3620221281296961.5,3.847181745020201e+16,1720583253630054.0,7294542.640884104,762307974.6474445,5280624.311639352,627670687.398566,75700766500.85257,442646200.004344,8.639991606573135e-06,0.0012749487722256043,7.318675146011853e-06,959492.2676395342,2543187.302208084,349887.2452255836,6.102732047326112e+48,1.2448574853898596e+49,2.0962132840063547e+48,476568895835914.7,1792540911633311.2,286289866920511.5,1039279.9298607465,32715906.038754057,906531.8266823966,2.315450734727263,2.547275329319274,0.5089275967394966,0.009842842223576839,14.880073406982707,0.009821569723405097,502007.6965064192,1500487.7478491329,220917.00242714016,4916.872268064006,14710.47707173551,2167.8086305775273,4.51817406558034e+52,4.718333665597855e+52,9.424239555944624e+51,74979059416927.34,617956336686082.5,44274016419283.62
3831173.168586971,296933289.390361,2885684.256842915,1.2572631214566508e+16,2.597491886116106e+16,4881122251546547.0,56055543924319.68,119071606797719.62,22332789317791.04,2.585986044493153e+26,4.2401332639055434e+26,8.387524424479204e+25,1481320151528661.0,4.002994852376536e+16,793455416380090.0,1905.2500824437445,27349.94229704047,1277.6155316818326,1852055691446506.8,2.890830839666532e+16,1144222442497647.2,14677887847700.729,201575804391325.97,8568126436743.65,3005140.1008759663,213115550.26034334,2241324.0718919663,95104.91752379265,1852385.3597045597,78346.37926447517,1.3667892876446509e+17,2.8843203085363354e+18,6.853395818790558e+16,30362.76411845902,2127387.2304041013,22490.886786938372,18712448739826.914,289364297206115.25,11541845819440.082,967.0239693966914,18598.20866486,796.3324995894545,1362355171732063.2,2.8772405486100156e+16,684649664825408.5,1452736950930939.2,2.0145897997023896e+16,850360763060561.6,5333021.93061358,456940619.6589191,4373669.824366189,502238720.84629464,50147338643.28644,349742683.81879425,1.6570395603442134e-05,0.0006156301832594557,7.828654778074937e-06,611260.2811376489,2234693.643143767,323924.5476129492,2.9315672880931504e+49,6.127919905298843e+49,1.2081107390761677e+49,459538177461042.5,1243482527852341.2,223860920778786.25,1115891.703297474,22322407.16215055,851709.3464358628,0.015876325778919793,0.02815565810119375,0.005367495528345374,0.010046701720580203,7.861211904164451,0.00997440677271039,273820.5336004835,1055628.4438206067,151894.7550810474,2725.326700015266,10511.879040522272,1512.390723735129,6.687323822313343e+52,7.514579014874357e+52,1.5028745771816773e+52,98278117106325.52,425856799488120.6,45156483676144.42
4690396.444228085,427917068.39628845,3866439.9914586744,1453908977404461.8,2259470955488238.0,450743321059602.5,6471512525381.627,12931071167983.543,2578637455625.262,1.6951854580784805e+25,2.4637494927927328e+25,4.921415365384679e+24,2154341523031828.0,6.746872274508992e+16,1749326526642336.0,747.3454876435006,34959.83721784151,575.1444542150673,2715846677009596.5,5.44798344716927e+16,2319499206264308.5,21999818804027.47,373292558899153.75,15172053071742.322,4184728.0413634176,296078665.51034814,3010346.9162597246,66135.93298713218,2440876.8383099684,46003.85087942705,1.380725161229519e+17,4.550257880708814e+18,1.1491554918448643e+17,42189.93521223582,2967216.6508980775,30336.064954642992,27342618517914.566,546910459414041.9,23359462683806.35,666.7746865143438,24509.857835771316,463.7486303266125,1392030844594576.8,4.560000078071481e+16,1154709699986253.5,2182114245755656.0,3.7181836306223576e+16,1505921561763565.2,7767493.689659938,664198433.5644556,6108051.339166018,469981401.2417486,65469557915.670906,369640029.2297741,5.661409812920281e-06,0.0005439230521775599,4.0735330110027084e-06,124697.34827559051,210626.74320297292,41928.55676069617,8.808990684495951e+47,1.4716455979281572e+48,2.818379293996565e+47,156618484931655.56,372107220103453.2,70581713413464.33,897125.5588907902,13356752.512405008,680994.474081985,0.00048673637150500133,0.000514823624665996,0.00010296472465345623,0.009992629338324208,7.326834954615938,0.009976954311004982,59384.422531736294,124452.53635240492,24723.021486386802,595.4025003449935,1245.6319229921712,247.44571406743543,2.873653737280748e+50,3.375229889668388e+50,6.750455663933977e+49,38653608423221.21,553223735241412.0,32123474916446.68
4823960.807317723,485961671.7242061,3489767.310964258,1.008608941534032e+16,3.708445396679594e+16,6453263804374726.0,44541720076608.61,188626174000673.84,31699728667348.668,1.6714491772150334e+26,4.682206376208448e+26,8.476577723797178e+25,3645683005167131.5,7.820722678496346e+16,2070825349343601.5,3376.9679282082852,40354.31999483422,1067.1375813715713,2874673586200856.5,5.823816845856826e+16,1723320871364375.0,23270597870537.445,390074330156296.5,12758839101844.574,3852337.9230828453,329111542.0890661,2744985.155104308,266041.3505206973,2780792.7291943836,85696.22056469308,2.6234340876120714e+17,5.251263508625705e+18,1.4295033084580838e+17,39050.156034821695,3277997.0974503276,27502.897121297057,29139824784760.92,580854946256074.2,17268957419568.459,2696.792559992797,27781.605750205606,866.4764716938662,2607857031293809.0,5.227284364314437e+16,1421703399669438.0,2295668334578311.0,3.910521492075533e+16,1272472255294637.8,6040642.938175862,818012304.3540813,5150846.7589356685,684350354.2429973,74423174813.61429,491623293.3636359,8.614017843239562e-06,0.0005656765122135208,5.4770722815726554e-06,934464.514266572,3417096.697758865,566857.0297539509,2.354674225632144e+49,3.100296951874881e+49,5.715355008893994e+48,643161894159590.0,2147573240306311.5,274251606190162.3,1287509.7183964592,32226384.29382707,1157868.8016336462,0.18644992392499837,0.365305704199559,0.07248960936135417,0.009949018259138258,7.4149049120663335,0.009941046437874784,409619.53230981756,1779426.1272050946,282272.73267386056,4064.2387743168133,17681.687425125838,2803.8013010953937,2.793742352012812e+52,5.292291725005912e+52,1.0500791379141168e+52,198524132215024.7,670465738604916.8,51311355718303.86
3891512.928674894,327305413.5179112,2625346.067722722,9735474799246494.0,1.182672943009512e+16,2268254641558247.5,38985712634858.805,49611315881099.4,9404462129916.746,1.3857252703671706e+26,1.5998205543520576e+26,3.1407585673692297e+25,1624329757848223.0,5.025487264994395e+16,1069454679539630.8,555.5757599196512,23432.58775689629,365.69985880899867,2274613256574811.5,3.613467377860293e+16,1331901719165790.5,15143872874043.848,219808638476781.4,7364496400987.153,2565973.3642763128,212849157.71199393,1704412.3620958198,36281.16568991485,1482739.7340921576,21097.904723542142,1.0607478103089602e+17,3.162901883889624e+18,6.631241045760902e+16,25908.833912404647,2136028.5420808997,17157.46965460559,22966948098532.402,363223677730420.56,13448151696478.113,366.3337699039401,14898.952319806313,212.97875938313086,1071045367144439.4,3.1737628282083224e+16,666743566266791.9,1499827223338610.2,2.1875292995841056e+16,729485187192503.2,6335456.737772847,556990012.2564926,5422846.079668137,398990688.80460876,53425799822.0141,317440708.3583223,2.1389599571378547e-06,0.000366350962657585,1.9400854632666716e-06,683970.131696091,952925.9759375092,177101.9946412099,4.357868468543859e+48,9.952318934918015e+48,1.909074809625131e+48,225230443011223.3,578956394388478.5,98054211061119.89,798909.830187776,10928371.649995204,695019.0284292479,0.00715057649749968,0.007318732916565101,0.0014636942263381541,0.01003429259756436,5.437893899769786,0.009996675201273158,273936.03226558113,414869.5602705277,75277.85675692842,2738.9586594373563,4151.6121395818245,753.226865222512,1.920234524934168e+52,1.9342247192180804e+52,3.868000932275633e+51,32161526534607.05,317230584538824.25,18803879550489.383
3833075.5941240117,290771419.09858406,3279981.0941297216,1689881980169335.2,1822151237460686.8,364430239107972.94,7097518107373.426,7963428307339.34,1592685617528.9397,8.366356664055273e+24,8.58770895946526e+24,1.7175417076819065e+24,1699409804480983.0,4.44528967088228e+16,1342217281554087.2,531.4129827375903,21753.176636192136,428.3336383538206,2405256655545949.5,3.573867394231739e+16,1702207020875666.0,14692468510269.15,227939399598751.25,10880398608968.957,2833262.923589988,189975934.12725952,2332206.7554518036,34631.15607525048,1432256.6693875985,29778.541188217954,1.1718399670609544e+17,2.945240366870054e+18,9.150195688566422e+16,28012.47980773102,1870180.4290298922,23060.77278513168,23805217853649.74,352481792899265.7,16844221689192.926,342.39835357289377,14120.283253746526,294.68755497424866,1155678792109248.0,2.900129686791652e+16,903786467526740.8,1484513096581726.0,2.3112979633960696e+16,1100319094307650.2,6210474.40080295,489854290.261955,5315898.588183215,363746518.1498209,45867453895.372604,321162884.08196235,2.2089579668557143e-06,0.00032407096412779716,1.7871978984578518e-06,341331.5044492546,420379.7301896705,84075.94520071536,2.5533983273505126e+46,2.630394251316261e+46,5.244660617485095e+45,36250033062298.41,44847940567583.76,8965669820845.217,239271.16102808714,4431526.27843205,189750.47334385055,0.0061396821508583315,0.011404611393073548,0.0022809222786147098,0.009831495312869974,4.856226914162533,0.00972309463519665,146159.28549635824,198746.8006414786,39749.359680341775,1433.5951041994304,1951.101429132933,390.22028142548163,6.999592383018207e+49,7.004487784482948e+49,1.400897556896586e+49,33692672908109.63,345825004371698.94,23356536511559.223
7783130.608624574,544972950.7487528,4968984.490291877,5900167802848786.0,1.080043972043757e+16,2145901324203700.0,24429853687343.203,50507620612243.5,9998000317965.81,7.183636746037895e+25,1.134463329812656e+26,2.266290053537177e+25,2253231599954085.5,7.353021155611339e+16,1242961845237597.5,4149.028638210896,66780.85304651018,2623.707585959071,6209858036099951.0,7.896435304125346e+16,3936612752398073.0,60577122070908.734,503364811931131.2,26973795553355.324,7441774.787211445,366050907.3568778,4091885.2443880523,388833.6804879184,4203490.050929129,199868.15888493357,1.7140948086139488e+17,4.930946034013172e+18,1.0102045280848944e+17,75924.38510375124,3679601.8006914617,41575.41478859477,63355807781593.48,798518859849397.0,40107590645948.375,3967.0587921320366,42538.16065132729,2040.121328227088,1726503210825570.5,4.953923791265004e+16,1019393073749574.6,5937503466022086.0,4.981606122327216e+16,2649322600530662.5,16937587.977782983,940535910.6694555,10916763.128481654,408897172.87633973,81093055646.9201,346974386.13693947,0.0016354018030160843,0.0029933537327785746,0.0003332240514910906,484601.06395237596,1256134.662617951,234012.75026096805,2.486979270691709e+48,5.127527718218846e+48,1.0226581113197405e+48,160323917498895.06,463494410381566.2,89407600607996.3,2104962.106493106,19288602.200486537,1036474.7225237386,0.05480182678438599,0.0816481141892571,0.015798638123237375,0.010088143293149814,14.703327220867738,0.010052186337530853,200625.95848375198,662596.4991988472,119334.67570352505,2006.5078629409963,6641.403067847359,1195.7640727376279,5.160463689902591e+51,6.206284853830938e+51,1.2412559533918411e+51,324465873670530.75,2110559590273872.5,209249997705943.94
2967419.4399474366,285886329.8810059,1870140.413313181,2.3081358285424464e+16,5.424438464842387e+16,1.0646441527158132e+16,126654779179428.44,313900998061421.6,61865149929624.25,5.5839479636294565e+26,1.1211173057875164e+27,2.2258484920868372e+26,1413373444296063.5,4.680492362050378e+16,995168665573973.0,381.5344012284545,18391.67832732972,224.37365926087722,1805575747872529.8,2.924174802924987e+16,791745741677115.0,8805578132577.957,176844489448013.56,3799868996359.2095,1493151.6481020164,184358212.78052294,1369117.969207126,18487.57229452683,1150440.0050308513,12900.457463792347,6.8486206345890904e+16,2.9452172418874947e+18,4.667478387849503e+16,14903.476870698993,1838276.8208882483,13673.25537903811,18113972431002.55,291912712437922.7,7921490541423.685,185.4717949406506,11485.675904026006,129.3869085257906,687070179755760.1,2.936219129151588e+16,466212494389762.7,877727863545140.1,1.7720974074003388e+16,379439351705711.44,6104284.479353352,492468747.721154,4211967.423830449,317121165.79240817,51060136475.27432,262419579.17549634,7.338198691888262e-06,0.00028133459650321846,4.1671131264696e-06,954072.4658792415,3117417.7622751747,593253.1034878234,5.707853366511419e+49,1.0856402992431029e+50,2.1374069319160876e+49,1291122168087001.5,3183815501458837.0,606639227308431.5,1432520.635055013,13014104.66358911,980047.6691438742,0.22232873572326425,0.6410642201000348,0.12820583308621647,0.009972984959970716,4.352547934325197,0.009958435816949694,525267.183486665,1790764.160517056,344726.161293169,5235.300106381321,17855.084835899528,3437.408956682103,3.1180474860521554e+53,4.731112987092595e+53,9.461824108993883e+52,23140486649895.453,216141623081657.44,8753693971078.825
4007341.088951395,770794513.5113416,3188128.152335703,6.6778963229566216e+16,8.6003478397834e+16,1.6946486253077348e+16,295243130583310.7,376457242601001.2,74087745820777.33,2.5348932338113127e+27,2.8782841716315644e+27,5.7440778104286964e+26,3228294689277972.0,1.0501196169933974e+17,1763762002265136.5,6160.807578675265,61264.87067101828,2111.1016654952464,2000093826937531.0,6.859019404663606e+16,1354358685495857.5,16058782603198.145,470760376641747.44,10464979460850.287,3213152.096662947,552877956.166503,2656802.0132692596,493316.1615939522,4421659.862294617,164422.0026893325,2.6284118349770058e+17,7.849488799125815e+18,1.4147627546251934e+17,32175.000241298036,5362863.137138849,26055.060745530714,20028002854632.457,667277504880373.6,13346028755436.357,4939.837001431127,43277.47919232043,1646.7593838325934,2541010562100124.0,7.602510260866581e+16,1365535319559165.0,1603708177291342.5,4.841501165080716e+16,1063170668710160.2,4997828.33805974,1183998910.7008424,4626785.728502648,712896290.3805218,135647319276.75313,535700549.0745929,0.00010433518503710057,0.002063494593746095,5.234433104862406e-05,1759218.0493183243,3530591.1371178003,596462.6468175666,5.752116265840467e+50,1.0249358731865323e+51,2.0411939949463593e+50,1952767902262645.8,3055051586151523.5,563722017932008.5,1623380.2546121157,40920791.80494228,1138647.009263916,6.628010415235599,6.810743005312361,1.3617568924586598,0.009991384028233158,25.465142383043062,0.009836107398406782,806716.3655012869,1616309.0175266846,270444.02858643874,7777.854269373343,15584.491035595101,2607.606701002071,6.425683706822374e+54,6.486852194459788e+54,1.2973677011167117e+54,307074978043307.25,884171136330015.0,81531330878819.88
9069443.303246954,1431475576.882667,7301957.954074164,1.976870102267267e+16,5.321553979652751e+16,9293490061668738.0,90019624006452.84,256672393598287.38,44433948868049.36,4.0147465473768855e+26,1.0573570216692542e+27,1.940382745974e+26,1.6000574579400514e+16,2.6538294463465e+17,7042755032874670.0,3520.371563387182,130321.77462889576,2241.3575487522685,1.03792817043951e+16,2.0703705938403645e+17,7126440928703856.0,82254801830811.02,1508335059149034.2,56365670586255.55,7907317.845185686,1065621379.1806587,6361872.0514304675,341024.5355260086,9748795.016752576,195774.5466540417,1.4494031344982482e+18,2.033744002864543e+19,6.08861882081419e+17,77567.21728058696,10461606.20782279,62756.28361604987,102605558532737.12,2037755323547491.8,70337880389458.25,3442.7972234270405,96247.4295157889,1961.7166728638754,1.4217990229043252e+16,1.9953758096472646e+17,5987677511370099.0,8320657983346846.0,1.5326999311869126e+17,5717381795541966.0,11313324.87585024,2118021969.4435196,9697300.3088335,1597760382.1800892,231617088511.63803,871025151.7890316,3.231519686067596e-05,0.002173473177646706,2.511925203115084e-05,973415.2218878113,3313934.099675877,499552.02221679705,2.131629218054753e+50,4.591849076388574e+50,7.383150377921289e+49,819181495032291.8,3957872714152111.5,447484698662921.75,1814962.8213065523,143577326.9336918,1644879.327513116,14.939789524060624,15.105568736273364,3.020913249646557,0.009989496965712812,24.490367442979174,0.00987749510362238,453448.8657932923,1650609.218638998,242740.25248902227,4432.586247118618,16157.847634694532,2375.2282416325424,1.6118189839674622e+53,2.994458542134307e+53,5.97946667334045e+52,162627493480050.28,2535948714484582.0,122651228808014.7
3538690.356741027,484519793.12426275,2959113.260669423,1.5225886054019338e+17,3.516025555594086e+17,5.005262183848111e+16,1013952474037914.2,2064278157558290.2,290874220324244.3,6.919943927001568e+27,1.0306426793548938e+28,1.7892885285339193e+27,2513843259048979.5,7.263798315331717e+16,1804845822997859.2,438.54228361907656,33183.071504374886,329.28297817667664,1822924862967455.8,4.841972280431486e+16,1261920726111566.5,12522329440891.936,340379959695879.9,8875425489994.904,2965462.6234122426,343749045.7627847,2311557.2834978797,27373.7393894548,2372511.516653677,23422.301218229994,1.7944992720272534e+17,5.372677186170594e+18,1.3432746870711445e+17,29076.08104634293,3361753.9710436556,22644.537334281707,17882342193819.027,474086437220310.6,12370715644485.934,270.0755032716307,23249.20942222251,231.12140797269777,1760349573416475.8,5.252777497787164e+16,1315665436203541.5,1276525492726642.8,3.4765664605961476e+16,905323727744561.2,5053378.6206397135,758143121.6214483,4259788.680913977,569851034.6904771,80265522068.74356,446566647.1073662,3.2915904842004996e-06,0.0009418221839203645,2.9713391159989584e-06,3350137.061449169,19084234.353884503,1644437.9826603704,1.7096441059449323e+51,2.0846635932379353e+51,3.88272776260972e+50,7942543962824258.0,1.8973618787990036e+16,2264476525754724.5,2936193.4788039755,56724933.97557678,1791643.3024535824,27.076129298776536,34.89284055168007,6.514326665936745,0.009832530729769164,13.394261138243785,0.009812436559119727,2275381.2921941318,11269819.67854149,928115.4367658887,22309.898745930674,110166.35701770057,9069.899632220104,4.7885623952845883e+55,4.929803103628867e+55,9.828621735885914e+54,13669026704695.658,370606579163509.1,11414318585768.285
3679642.9154747096,432482295.7946937,2922690.2669384005,2248222101398821.0,7193888805872393.0,1156504236132038.5,13995750957570.738,39014305865321.69,6283831073020.064,7.102964875988369e+25,1.3343078738243608e+26,2.4190456036369115e+25,1107779378046422.2,6.768534095960638e+16,857400383069191.0,835.4177832640439,33624.12338061077,701.7016179411357,1948552807293545.2,4.680394293664551e+16,1269280189686779.8,13539771985403.225,303044781006806.44,8738289696495.398,2561281.1024917327,287090381.58152306,2121919.978337853,63259.43983449325,2236007.322726261,53573.41239484468,7.724266428478437e+16,4.477572234573026e+18,6.007258200612826e+16,25568.47619256049,2844079.113714949,21188.631790315972,19451799341651.035,464531822054199.5,12680552719191.121,633.9011546902728,22226.161964018906,536.4785597349262,771089600783804.0,4.433018370319474e+16,595982604257966.4,1356324947059248.0,3.053319177202148e+16,874258962424789.2,5286327.991188124,738602913.6802206,4514125.800181185,363377307.566159,74814088293.17433,328765908.9747516,7.777848784310827e-06,0.00042079803277861387,4.022020941519127e-06,222925.2246038841,590749.5708561114,89457.25016899427,1.2508811946400844e+50,1.3995453358617017e+50,2.7194838628969784e+49,383278232104637.5,1174748398550545.0,170113425590275.3,1495615.294886218,23347783.852009114,886555.1344529564,0.005858704561865601,0.0074705279714806175,0.0014938463515488897,0.009913382157912182,6.246617192041548,0.009891113502522109,140119.1400941346,347458.7361452171,52958.32190761226,1387.7658812157604,3440.2346305076962,524.3469838066355,5.045211002952447e+51,5.8842973734281116e+51,1.1698059672835132e+51,34215168620422.277,487596515478552.2,27065707381100.83
